References,Qty,Function,Selected MPN / value,Package,Qualification,Availability / lifetime,Assembly route,Controlled alternatives / why not,Risk / closeout
QDUT,1,150 V qualification DUT,IAUTN15S6N025ATMA1,PG-HSOF-8-1 TOLL,Automotive active/preferred -55..175C,Active/preferred; product launched 2025; recheck authorized-distributor lots before order,Factory reflow with segmented paste and X-ray/FAI,IAUTN15S6N038ATMA1 SQJQ570E and SQJ590EP are not evidence-closing drop-ins; changing DUT defeats the approved qualification objective,Hot SOA trajectory is the purpose of the test and remains unqualified
UCTRL,1,Application controller,LM74930QRGERQ1,VQFN-24 RGE,AEC-Q100 Grade 1,Active; order-date authorized-distributor recheck,Factory reflow and exposed-pad voiding review,No alternate may replace UCTRL in the correlation build because PB-100 uses this exact controller,Keep A/VS/SW/CS/ISCP <=65V and RTN isolated
QREV,1,Correlation-build reverse FET,IAUT300N08S5N012ATMA2,PG-HSOF-8-1 TOLL,Automotive active/preferred,Active/preferred; order-date recheck,Factory reflow with segmented paste,IAUT300N08S5N014ATMA1 same footprint or BUK7J2R4-80MX non-drop-in are PB controlled alternatives but would reduce correlation,Forced-B leaves QREV DNP and loads JCOMMON
JRAW/JCOMMON/JOUT,3,Bolted high-current terminal,786202073,9-pin 3x3 press-fit M3,Automotive released -55..150C,Active >10 year expected lifetime; availability requires quote,Press-fit after reflow with supported insertion and force log,786202094 provides higher current but changes 16-pin geometry; external copper busbar is a fixture redesign,130A component rating is not a 40A PCB-path proof
DZVS,1,CTRL_VS clamp,BZT52H-B56-Q,SOD123F,AEC-Q101 56V 830mW class,Active; order-date recheck,Factory reflow,Automotive 56V Zener in a reviewed power/package class only after tolerance and pulse review,At 101V RVS dissipation and clamp temperature require bench confirmation
CVS1/CVS2,2,CTRL_VS energy storage,CGA6N3X7R2A225M230AE 2.2uF 100V X7R,EIA 1210,AEC-Q200 soft termination,Production; >10 year project use requires lifecycle recheck,Factory reflow,CGA6M2X7R2A105K200AE may be paralleled only after DC-bias proof; generic MLCC is rejected,Measure combined Ceff >=1.0uF at 56V and temperature
CCAP,1,CAP-to-VS charge-pump capacitor,100nF 25V X7R AEC-Q200,EIA 0603,AEC-Q200 required,Exact MPN closes before FAB-REVIEW,Factory reflow,Two AEC-Q200 vendor sources required before order,Exact MPN and effective capacitance remain open
RVS,1,VS feed,10.0k 1% pulse-capable AEC-Q200,EIA 1206,AEC-Q200 required,Exact MPN closes before FAB-REVIEW,Factory reflow,CRCW1206 or equivalent pulse-reviewed automotive series; 0603 is rejected for voltage/pulse margin,Power pulse and working-voltage proof remains open
ROV1/ROV2,2,OV upper divider,42.2k 1% AEC-Q200,EIA 1206,AEC-Q200 required,Exact MPN closes before FAB-REVIEW,Factory reflow,0603 is rejected for raw-side working-voltage and 2.0 mm routing margin; two automotive thick-film sources remain required,Working voltage pulse-load tolerance temperature coefficient and leakage enter threshold calculation
ROV3,1,OV lower divider,1.00k 1% AEC-Q200,EIA 0603,AEC-Q200 required,Exact MPN closes before FAB-REVIEW,Factory reflow,Two automotive thick-film sources required,Tolerance and OV input leakage enter threshold calculation
JDRIVE/JHEAT/JTEMP,3,Isolated fixture interfaces,Exact keyed/guarded fixture connector pending,Through-hole,Test fixture only,Open before FAB-REVIEW,Manual post-reflow,Unkeyed 2.54mm headers are layout placeholders and cannot be energized,Touch-safe keying voltage rating and interlock ownership remain open
TPD/TPG/TPS/TPHG/TPOUT/TPOV/TPVS/TPFLT/TPGND,9,Probe interfaces,Exact insulated probe-loop hardware pending,Through-hole,Test fixture only,Open before FAB-REVIEW,Manual post-reflow,Bare loops remain acceptable only inside the locked shielded enclosure,Probe rating spacing loading and accidental-short controls remain open
