Validation ID,Scope,Required setup,Primary artifacts,Pass condition,Blocked action
TVS-VAL-001,Active clamp source boundary,"Use SM8S33AHM3/I HM3 DO-218AC as active TVS branch; transform its 53.3 V raw clamp at 124 A through the generated hot clamp-loop model into 59.45 V bounded stress and keep MCC SM8S33A EOL plus Vishay HE3 NFD as non-lock sources","PB-100-transient-margin-evidence.csv; PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-overshoot-escape-checklist.csv; Vishay SM8S33AHM3/I datasheet","Generated pre-layout evidence cites active MPN revision pulse current class clamp point temperature source and uncertainty assumptions","Do not validate against obsolete or NFD source snapshots"
TVS-VAL-002,80 V overshoot verification method,"Model or measure every selected IAUT300N08S5N012ATMA2 PG-HSOF-8-1 TOLL path using Vstress = Vclamp + Lloop * di/dt with 58.15 V hot clamp 20 nH loop 15 A/us edge and 1 V uncertainty to bound stress at 59.45 V","PB-100-transient-margin-evidence.csv; PB-100-mosfet-voltage-margin-review.md; PB-100-tvs-load-dump-margin-trace.csv; PB-100-input-reverse-q1-derivation-precheck.csv","Generated stress retains 20.55 V bounded headroom to 80 V; later extracted layout and measured evidence must meet the same limit","Do not accept the selected 80 V path from 53.3 V raw datasheet clamp math alone"
TVS-VAL-003,80 V selection synchronization,"Q1 and Q101 through Q110 use IAUT300N08S5N012ATMA2 and TOLL while factory BOM sourcing footprint and thermal evidence name the same selected path; SIDR626LDP and IAUTN06S5N008 remain historical rejected paths","PB-100-tvs-overshoot-escape-checklist.csv; PB-100-input-reverse-package-trace.csv; PB-100-output-stage-value-derivation-precheck.csv","80 V decision includes pin map footprint BOM alternates and explicit remaining SOA thermal sourcing gates","Do not leave a populated 60 V MOSFET path in the Rev.1 schematic"
TVS-VAL-004,100 V downstream verification,"TPS48110 LM5164QDDATQ1 and LM5013-Q1 100 V paths are checked against TVS clamp overshoot and input-filter ringing","PB-100-tvs-load-dump-margin-trace.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv","100 V paths remain pass-with-margin after overshoot and switch-node/input-filter ringing assumptions are recorded","Do not downgrade controller or buck voltage class before load-dump evidence closes"
TVS-VAL-005,TVS waveform and source impedance,"The pre-layout model uses a 100 V 10/1000 us pulse with 0.3766 ohm source impedance 124 A raw clamp point and 125 C clamp boundary; the later bench setup must reproduce or exceed those assumptions","PB-100-transient-margin-evidence.csv; PB-100-protection-validation.csv; PB-100-tvs-load-dump-freeze-review.csv; docs/testing/test-plan.md","Generated record includes pulse waveform source impedance current and temperature; PB-BENCH-004 records the physical waveform and uncertainty","Do not waive the later physical gate or use an unspecified pulse waveform"
TVS-VAL-006,Measurement instrumentation,"Bench evidence uses differential voltage probing at VBAT_RAW/VBAT_PROT current probe or shunt capture adequate bandwidth probe compensation and fixture calibration","PB-100-test-point-plan.csv; docs/testing/test-plan.md; PB-100-schematic-net-domain-plan.csv","Measured overshoot includes probe bandwidth uncertainty fixture inductance and capture screenshots or data files before acceptance","Do not accept oscilloscope captures without probe/fixture uncertainty"
TVS-VAL-007,Simulation model inputs,"Generated evidence records raw and hot TVS clamp source model loop inductance di/dt and uncertainty; later simulation adds connector/harness inductance input capacitor ESR/ESL shunt parasitics Q1 package inductance and buck/output load boundary","PB-100-transient-margin-evidence.csv; PB-100-tvs-load-dump-margin-trace.csv; PB-100-board-current-budget-design-calculation.md; PB-100-input-power-design-values.csv","The pre-layout calculation is reproducible and extracted physical parasitics replace conservative assumptions during layout review","Do not use an ideal TVS or zero-inductance loop to validate the selected 80 V path"
TVS-VAL-008,Schematic value dependencies,"The output OV divider cites generated overshoot evidence; buck input network input filter capacitor voltage and damping remain value-bearing-sheet promotion items","PB-100-transient-margin-evidence.csv; PB-100-output-stage-design-values.csv; PB-100-logic-power-design-values.csv; PB-100-input-power-design-values.csv","Selected values cite accepted bounded evidence and the 80 V voltage class while remaining schematic promotion gates stay explicit","Do not lock remaining resistor capacitor inductor or footprint values from the raw clamp point"
TVS-VAL-009,Factory assembly and alternates,"INPUT_TVS SM8S33AHM3/I DO-218AC package handling and alternates SLD8S33A DM8W33AQ-13 and SM8S33A-Q are rechecked for JLCPCB PCBWay before D1 lock","PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv","D1 has active production source evidence at least two alternates and factory assembly handling evidence before footprint or BOM lock","Do not generate pick-place or assembly outputs before sourcing recheck and schematic freeze"
TVS-VAL-010,No-layout validation boundary,"This validation precheck is schematic-review evidence only and does not authorize D1 placement pulse-current return copper via strategy thermal relief Gerbers drills pick-place manufacturing ZIP or PB-100.kicad_pcb","PB-100-schematic-freeze-checklist.md; PB-100-kicad-prep.md; tools/validate_pb100.py","Overshoot validation planning exists while layout authorization remains blocked until all freeze gates close","Do not create PCB layout or manufacturing outputs from TVS validation planning"
