Validation ID,Scope,Required setup,Primary artifacts,Pass condition,Blocked action
TVS-VAL-001,ISO load-dump envelope,Generate 79 V and 101 V at 0.5 ohm and 4 ohm for 40 ms and 400 ms from cold and hot Tj,PB-100-transient-margin-evidence.csv; ADR-0016,All 16 boundary rows are present,Do not substitute a 10/1000 us surge waveform
TVS-VAL-002,Voltage stress method,Calculate Vstress from temperature-dependent TVS behavior dynamic resistance uncertainty and later extracted Lloop,PB-100-transient-margin-evidence.csv; PB-100-mosfet-voltage-margin-review.md,At least 5 V remains to LM74700 60 V recommended ceiling,Do not accept the current 2.40 V minimum margin
TVS-VAL-003,Energy method,Integrate TVS current times voltage over every exponential load-dump waveform,PB-100-transient-margin-evidence.csv,Energy is below a supported device limit with tolerance,Do not infer energy from a single peak point
TVS-VAL-004,Thermal method,Apply transient ZthJM and initial temperature with self-heating feedback,PB-100-transient-margin-evidence.csv; Vishay SM8S33AHM3/I datasheet,Maximum-bound predicted Tj remains below 175 C,Do not close from typical Zth alone
TVS-VAL-005,Repeated pulses,Apply ten pulses with 60 s spacing and recovery state,ADR-0016; docs/testing/test-plan.md,No thermal accumulation or degradation violates limits,Do not qualify from one pulse only
TVS-VAL-006,Measurement instrumentation,Use calibrated differential probe and current probe with recorded bandwidth and uncertainty,PB-100-test-point-plan.csv; docs/testing/test-plan.md,Probe bandwidth fixture inductance and uncertainty are recorded,Do not accept undocumented oscilloscope captures
TVS-VAL-007,Extracted parasitics,Replace assumed Lloop with layout-extracted parasitic inductance plus capacitor ESR and ESL,PB-100-transient-margin-evidence.csv; PB-100-input-power-design-values.csv,Extracted parasitics preserve accepted stress margin,Do not use zero-inductance simulation
TVS-VAL-008,Protection alternatives,Compare SM8S33AHM3/I with at least two automotive qualified candidates,PB-100-tvs-load-dump-freeze-review.csv; production/bom/pb100_assembly_sourcing_recheck.csv,A viable supported candidate passes all corners,Do not select from availability alone
TVS-VAL-009,Physical bench gate,Execute PB-BENCH-004 after a passing candidate and layout exist,docs/testing/test-plan.md; PB-100-post-prototype-validation-gate.csv,Measured current voltage and temperature satisfy ADR-0016,Do not waive post-prototype validation
TVS-VAL-010,No-layout validation boundary,Corrective review is schematic evidence only,PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv,PBREL-007 is Closed by final review,Do not create PCB layout PB-100.kicad_pcb or manufacturing outputs
