Validation ID,Scope,Required setup,Primary artifacts,Pass condition,Blocked action
TVS-VAL-001,ISO load-dump envelope,Generate 79 V and 101 V at 0.5 ohm and 4 ohm for 40 ms and 400 ms from cold and hot initial state,PB-100-surge-stopper-evidence.csv; ADR-0016,All 16 boundary rows are present,Do not substitute a 10/1000 us surge waveform
TVS-VAL-002,Cutoff tolerance method,Calculate OV threshold from reference tolerance split-divider tolerance and leakage,PB-100-surge-stopper-evidence.csv; PB-100-input-power-design-values.csv,Worst generated cutoff remains no higher than 55 V,Do not accept a nominal-only threshold
TVS-VAL-003,Transition-energy method,Calculate source current and Q2 transition energy at the worst 101 V 0.5 ohm 40 A turnoff,PB-100-surge-stopper-evidence.csv,0.0327 J conservative screen retains at least 15.0x margin,Do not infer safety from a single voltage point
TVS-VAL-004,Dynamic SOA and thermal method,Apply extracted switching interval loop overshoot transient thermal impedance and initial junction temperature,PB-100-surge-stopper-evidence.csv; IAUTN15S6N025 datasheet,Maximum-bound Q2 stress remains inside dynamic SOA and thermal limits,Do not close from the pre-layout energy ratio alone
TVS-VAL-005,Repeated pulses,Apply ten pulses with 60 s spacing and record recovery state fault behavior and temperature,ADR-0016; docs/testing/test-plan.md,No accumulation degradation or recovery fault violates limits,Do not qualify from one pulse only
TVS-VAL-006,Measurement instrumentation,Use calibrated differential probe and current probe with recorded bandwidth and uncertainty,PB-100-test-point-plan.csv; docs/testing/test-plan.md,Probe bandwidth fixture inductance and uncertainty are recorded,Do not accept undocumented oscilloscope captures
TVS-VAL-007,Extracted parasitics,Replace assumed loop with layout-extracted parasitic inductance plus capacitor ESR ESL and gate-loop timing,PB-100-surge-stopper-evidence.csv; PB-100-input-power-design-values.csv,Extracted parasitics preserve protected-rail stress and Q2 dynamic-SOA margin,Do not use zero-inductance simulation
TVS-VAL-008,Protection alternatives,Compare selected LM74930-Q1 plus Q2 branch with at least two automotive controlled controller and MOSFET alternatives,PB-100-tvs-load-dump-freeze-review.csv; production/bom/pb100_assembly_sourcing_recheck.csv,Selected exact branch remains viable at order date,Do not select from availability alone
TVS-VAL-009,Physical bench gate,Execute PB-BENCH-004 after post-layout extraction authorizes PROTO-ONLY,docs/testing/test-plan.md; PB-100-post-prototype-validation-gate.csv,Measured cutoff protected voltage current Q2 temperature and recovery satisfy ADR-0016 and ADR-0018,Do not waive post-prototype validation
TVS-VAL-010,Staged validation boundary,Design selection is Closed and current authorization is LAYOUT-ONLY,PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv; PB-100-staged-release-readiness.csv,Extracted validation permits PROTO-ONLY and PB-BENCH-004 permits production qualification,Do not create PB-100.kicad_pcb before layout-start approval or manufacturing outputs before PROTO-ONLY
