Test ID,Freeze gate,Validation phase,Primary artifact,Method,Pass condition,Safety constraint
PBVAL-CAN1-001,CAN1 safety policy,Schematic plus bench,PB-100-can1-tx-disable-trace.csv; PB-100-can1-safety-verification.csv,Review schematic DNP/open route and bench reset/unpowered disable behavior,CAN1_TX_ROUTE is DNP/open and disabled status reports physical disabled state,Vehicle CAN remains read-only unless future ADR plus hardware action
PBVAL-CUR-001,Board current budget,Schematic plus bench,PB-100-board-current-budget-trace.csv; PB-100-current-telemetry-map.csv,Verify input shunt range connector rating copper assumption and firmware-visible budget,0-60 A measurement and 40 A board budget assumptions are represented before layout,Do not route 40 A copper before schematic freeze
PBVAL-B2B-001,Board-to-board interface,Schematic review,PB-100-b2b-interface-trace.csv; PB-100-b2b-pin-map.csv; PB-100-b2b-lb100-resource-binding.csv,Review FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 connector pair pin assignment LB-100 resource-class binding stack height and exact MCU pin binding,JPB1 pin map and resource-class binding remain complete and compatible with LB-100 requirements without exact MCU pins before LB-100 schematic review,Do not place connector board outline or stack-height layout before schematic freeze
PBVAL-OUT-001,High/medium output stage,Schematic plus bench,PB-100-high-medium-output-baseline-trace.csv; PB-100-output-stage-design-values.csv,Verify TPS48110 thresholds timers gate drive sense path fuse and inductive-load assumptions,High and medium class values are selected and match SOA current and fuse constraints,Outputs remain generic and role-mapped by configuration
PBVAL-LOW-001,Low-current output stage,Schematic plus bench,PB-100-low-current-output-baseline-trace.csv; PB-100-output-stage-design-values.csv,Verify OUT5 OUT8 OUT9 external-controller plus MOSFET implementation,Low-current class keeps external-controller baseline and 5 A fuse assumptions,No direct 40 V smart-switch rail is introduced without ADR
PBVAL-INP-001,Input reverse protection,Schematic plus bench,PB-100-input-reverse-package-trace.csv; PB-100-input-power-design-values.csv,Verify Q1 package pin evidence gate clamp reverse behavior and 40 A thermal assumptions,Q1 package evidence and 40 A reverse-protection thermal review close,Do not lock TOLL or layout copper before package review
PBVAL-TVS-001,TVS/load-dump protection,Schematic review,PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv,Verify TVS clamp overshoot and downstream absolute maximum margins,Clamp strategy is compatible with controllers MOSFET buck and monitor inputs,Do not lower protection margin without review
PBVAL-LOGIC-001,Logic power rails,Schematic plus bench,PB-100-logic-power-rail-trace.csv; PB-100-logic-power-design-values.csv,Verify UVLO feedback RON bootstrap switch-node inductor output caps and PGOOD,PB_5V_OUT covers cold crank load dump telemetry and LB-100 supply assumptions,PB_5V_OUT must not power accessory loads
PBVAL-IMON-001,Current telemetry,Schematic plus bench,PB-100-current-telemetry-trace.csv; PB-100-current-monitor-pin-template.csv,Verify per-output IMON scaling total-current shunt I2C path and calibration plan,Per-output and total input current ranges map to LB-100 safely,Current telemetry cannot enable outputs by itself
PBVAL-THERM-001,Thermal telemetry,Schematic plus bench,PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-map.csv,Verify NTCGS103JF103FT8-class 10k NTC divider values placement 85C warn 105C cutoff 75C recovery thresholds and stale-fault behavior,PCB and power-zone temperature telemetry support thermal derating with ADC calibration,Missing stale or implausible telemetry fails safe
PBVAL-FACT-001,Factory assembly readiness,Production review,PB-100-assembly-readiness-trace.csv; pb100_assembly_sourcing_recheck.csv; pb100_sourcing_evidence_snapshot.csv,Verify factory assembly class alternates reel availability distributor continuity and evidence snapshot,Critical factory components have rechecked assembly support active TVS path and alternates,Do not lock MPNs without sourcing recheck
PBVAL-GAR-001,Garage assembly readiness,Production review,PB-100-assembly-readiness-trace.csv; pb100_assembly_sourcing_recheck.csv,Verify user-installed connector fuse holder wire gauge crimp tooling and service access,Garage items remain connectors fuses enclosure hardware and wiring,Do not move garage-installed high-current interfaces on-board without review
