Gate,Blocker ID,Status,Blocking evidence,Required close evidence,External dependency,Next engineering action,Layout impact
CAN1 safety policy,PBREL-001,Conditional,ADR-0015 candidate A is Accepted and PB now captures U_CAN1_PHY ESD silent-mode pull-up dual DNP hardware locks optional termination and exact RX/TX topology; exported XML proves TXD only follows JP_CAN1 and RXD only uses CAN1_RX_ROUTE,Final PB-100-can1-default-disable-closeout-precheck.csv evidence still requires live stock/assembly closure exact sealed harness connector and reset/unpowered bench proof with no transmitted CAN frames,PCBWay/JLC sourcing harness selection bench hardware and Product Owner schematic-freeze approval remain pending,Close sourcing harness connector and PB-BENCH-012 evidence without changing the reviewed topology,Active blocker; PCB layout is blocked until CAN1 production and bench evidence plus schematic freeze close
Board current budget,PBREL-002,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-board-current-budget-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Board-to-board interface,PBREL-003,Conditional,Product Owner assigned all four MF circuits to GND and both FX18 footprints now capture six official plated lands four unique identifiers split-pole continuity mirrored X geometry and pin-1 orientation; JPB1 exports all MF pins on GND,Final PB-100-b2b-interface-closeout-precheck.csv evidence still requires physical 20mm stack tolerance vibration retention assembly fixture and mating inspection review,Paired mechanical sample/CAD tolerance and Product Owner schematic-freeze approval remain pending,Close paired-stack mechanical evidence without changing the reviewed electrical footprint,Active blocker; PCB layout is blocked until B2B stack mechanics and schematic freeze close
High/medium output stage,PBREL-004,Conditional,PB-100-output-stage-closeout-precheck.csv records that Product Owner selected BUK7S1R2-80M 80 V LFPAK88 and Q101 through Q110 now carry the value and reviewed footprint; the former 60 V choice is closed,Final evidence must close clamp-loop overshoot OUT2 and per-class SOA thermal sourcing gate-drive fuse and inductive-clamp review,Simulation or bench overshoot SOA thermal factory sourcing and Product Owner schematic-freeze approval remain pending,Produce reproducible transient and SOA evidence for the selected 80 V path,Active blocker; PCB layout is blocked until output SOA thermal transient and schematic freeze close
Low-current output stage,PBREL-005,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-output-stage-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Input reverse protection,PBREL-006,Conditional,PB-100-input-reverse-q1-closeout-precheck.csv records that Product Owner selected BUK7S1R2-80M 80 V LFPAK88 and Q1 now carries the reviewed pin map value and footprint; the former 60 V choice is closed,Final evidence must close 40 A SOA copper thermal gate-clamp factory production-source and assembly review,Simulation or bench SOA thermal sourcing and Product Owner schematic-freeze approval remain pending,Close the selected Q1 40 A copper thermal SOA and factory evidence,Active blocker; PCB layout is blocked until Q1 thermal SOA sourcing and schematic freeze close
TVS/load-dump protection,PBREL-007,Conditional,PB-100-tvs-overshoot-closeout-precheck.csv requires Vstress equals Vclamp plus Lloop times di/dt and records no reproducible model measurement or accepted uncertainty for the selected 80 V paths,Final evidence must record measured or simulated peak stress margin parasitics waveform source impedance temperature and probe uncertainty below the selected 80 V limit,Reproducible simulation or bench evidence and Product Owner schematic-freeze approval remain pending,Build the overshoot evidence package and review every downstream absolute maximum rating,Active blocker; PCB layout is blocked until TVS overshoot and schematic freeze close
Logic power rails,PBREL-008,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-logic-power-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Current telemetry,PBREL-009,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-current-telemetry-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Thermal telemetry,PBREL-010,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-thermal-telemetry-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Factory assembly readiness,PBREL-011,Conditional,PB-100-factory-assembly-closeout-precheck.csv records that FX18 MF/TH geometry and the 80 V LFPAK88 package are selected and captured but physical stack validation LFPAK88 production status factory handling and live JLCPCB PCBWay review remain open,Final factory evidence must include exact package handling DNP inspection selected MPN alternatives stack mechanics and JLCPCB PCBWay review,Physical FX18 stack sample LFPAK88 production source PCBA order review and Product Owner schematic-freeze approval remain pending,Close physical stack and selected-package production assembly evidence then synchronize final BOM,Active blocker; PCB layout and PCBA package are blocked until factory and schematic freeze close
Garage assembly readiness,PBREL-012,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-garage-install-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-garage-install-closeout-precheck.csv; purchase lock remains later,Closed for pre-layout; Product Owner schematic-freeze approval and garage purchase lock remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
