Gate,Blocker ID,Status,Blocking evidence,Required close evidence,External dependency,Next engineering action,Layout impact
CAN1 safety policy,PBREL-001,Conditional,Preliminary CAN1 capture exists but final DNP jumper or gate and physical disabled-state readback are not value/footprint locked,Final schematic implements JP_CAN1 DNP/open path U_CAN1 disabled default production DNP ownership and LB-100 visible disabled-status readback,Production DNP handling plus reset/unpowered bench test,Replace abstract CAN1 class instances with final default-open jumper or gate and status readback components,Blocks PCB layout and any vehicle-CAN TX path
Board current budget,PBREL-002,Conditional,40 A budget is traced but input connector shunt copper Q1 thermal path and protected distribution are not layout-ready,Final schematic and review close connector derating 0.5mΩ shunt dissipation Kelvin path Q1 thermal path and firmware-visible budget enforcement,Power-path thermal review plus connector derating review,Close 40 A current path calculation and bind it to final schematic values and footprints,Blocks PCB layout: blocks copper width placement and board outline work
Board-to-board interface,PBREL-003,Conditional,FX18 candidate and JPB1 pin map exist but exact LB-100 MCU pin binding footprint stack and vibration handling are not locked,Final pair footprint drawing stack height assembly handling vibration retention and exact LB-100 STM32H5 pin binding are reviewed,LB-100 schematic pin assignment and connector assembly review,Create exact LB-100 resource-to-MCU pin map and final FX18 footprint evidence,Blocks PCB layout: blocks mezzanine placement and board mechanical release
High/medium output stage,PBREL-004,Conditional,TPS48110 plus MOSFET architecture is captured but thresholds timers gate drive sense clamp and OUT2 SOA remain unresolved,Final schematic values pass OUT2 SOA fuse energy per-class threshold timing bootstrap gate-drive sense and inductive clamp review,Datasheet SOA extraction plus power-electronics review,Close OUT2 and medium-channel electrical values and replace class instances with final value-bearing components,Blocks PCB layout: blocks output-stage placement and thermal copper release
Low-current output stage,PBREL-005,Conditional,ADR-0011 external-controller baseline is captured but low-current values and protection networks remain unresolved,OUT5 OUT8 OUT9 final thresholds timers gate drive sense fuse and clamp values are reviewed with no direct 40 V smart-switch rail,Power-electronics review,Close low-current TPS48110 external-MOSFET values and final protection notes,Blocks low-current output layout release
Input reverse protection,PBREL-006,Conditional,IAUTN06S5N008 TOLL direction exists but selected package copper thermal SOA and gate clamp values remain open,Final input MOSFET package and alternatives pass 40 A SOA thermal copper assembly gate clamp and turn-off review,Power MOSFET thermal review and assembly-source check,Lock Q1 package strategy and update input protection schematic with final gate network and footprints,Blocks PCB layout: blocks input copper and package placement
TVS/load-dump protection,PBREL-007,Conditional,SM8S33AHM3/I branch is preferred but 60 V overshoot margin DO-218AC assembly and downstream absolute-maximum closure remain open,Final clamp strategy is compatible with every downstream device including 60 V paths and selected buck and MOSFET alternatives,Load-dump margin review plus assembly handling check,Close TVS active MPN and overshoot review then bind clamp assumptions to schematic values,Blocks input protection layout and downstream voltage-class release
Logic power rails,PBREL-008,Conditional,LM5164-Q1 class is selected but UVLO RON feedback bootstrap switch-node EMI inductor capacitors and PGOOD values remain TBD,Final buck schematic covers cold crank load dump 1 A PB_5V_OUT budget EMI stability PGOOD and LB-100 supply requirements,Regulator design calculation and load budget review,Calculate LM5164 external network and update schematic values with inductor and capacitor candidates,Blocks power rail layout and switch-node placement
Current telemetry,PBREL-009,Conditional,INA228-class monitor and 0.5mΩ shunt are traced but Kelvin footprint copper heating address pullups and calibration are not closed,Final current telemetry schematic maps total and per-output current ranges to LB-100 with calibration and stale-telemetry safe behavior,Shunt thermal review and ADC/I2C ownership review,Close shunt package and INA228 address pull-up alert and calibration values,Blocks PCB layout: blocks telemetry routing and shunt placement
Thermal telemetry,PBREL-010,Conditional,TDK 10k NTC class and thresholds are traced but divider values ADC scaling placement and calibration are not final,Final thermal schematic maps TEMP_PCB TEMP_PWR_A and TEMP_PWR_B with divider values placement zones calibration and derate thresholds,ADC scaling and thermal placement review,Select divider network and sensor placement constraints before footprint placement,Blocks PCB layout: blocks sensor placement and thermal validation release
Factory assembly readiness,PBREL-011,Conditional,Critical MPNs have candidates and alternates but JLCPCB/PCBWay assembly class reel availability and distributor continuity are not rechecked for lock,Final selected and alternate critical components have current factory assembly and authorized distributor evidence before schematic freeze,Current sourcing and assembly-platform verification review,Recheck every critical factory-owned symbol key and update BOM evidence with date-stamped results,Blocks PCB layout: blocks BOM lock and PCBA order package
Garage assembly readiness,PBREL-012,Conditional,Garage connector fuse wire and enclosure classes exist but derating crimp tooling and service access are not final,Final user-installed items remain limited to connectors fuses enclosure hardware and wiring with current rating wire gauge crimp tooling and service access documented,Connector fuse-holder catalog review plus enclosure service review,Lock connector fuse holder wire gauge and service-access plan without moving garage items onto PB-100 PCB,Blocks PCB layout: blocks release package and installation safety signoff
