Gate,Blocker ID,Status,Blocking evidence,Required close evidence,External dependency,Next engineering action,Layout impact
CAN1 safety policy,PBREL-001,Conditional,PB-100-can1-default-disable-freeze-checklist.csv PB-100-can1-default-disable-derivation-precheck.csv and PB-100-can1-default-disable-closeout-precheck.csv now tie JP_CAN1 DNP/open U_CAN1 SN74LVC1G125-Q1-class gate 47k disable pull TXD recessive bias 1k/100k physical status readback reset bench checklist and no-layout boundary but final footprint DNP handling direct link detect and bench execution evidence are not closed,Final schematic implements JP_CAN1 DNP/open path U_CAN1 disabled default production DNP ownership and LB-100 visible disabled-status readback,Production DNP handling plus reset/unpowered bench test,Review PB-100-can1-default-disable-closeout-precheck.csv PB-100-can1-default-disable-derivation-precheck.csv and PB-100-can1-default-disable-freeze-checklist.csv then lock default-open jumper or gate physical disabled-status readback components and bench evidence,Blocks PCB layout and any vehicle-CAN TX path
Board current budget,PBREL-002,Conditional,PB-100-board-current-budget-value-freeze-checklist.csv PB-100-board-current-budget-value-derivation-precheck.csv and PB-100-board-current-budget-closeout-precheck.csv now tie the 40 A budget 50 A fuse path Q1 thermal path shunt Kelvin path firmware enforcement sourcing bridge and no-layout boundary but input connector shunt copper Q1 thermal path and protected distribution are not layout-ready,Final schematic and review close connector derating 0.5mΩ shunt dissipation Kelvin path Q1 thermal path and firmware-visible budget enforcement,Power-path thermal review plus connector derating review,Review PB-100-board-current-budget-closeout-precheck.csv PB-100-board-current-budget-value-derivation-precheck.csv and PB-100-board-current-budget-value-freeze-checklist.csv then bind connector shunt Q1 thermal path and protected distribution to final schematic values and footprints,Blocks PCB layout: blocks copper width placement and board outline work
Board-to-board interface,PBREL-003,Conditional,FX18 candidate JPB1 pin map STM32H5 resource precheck pin audit checklist B2B freeze checklist and closeout precheck exist but exact LB-100 MCU pin binding footprint stack and vibration handling are not locked,Final pair footprint drawing stack height assembly handling vibration retention and exact LB-100 STM32H5 pin binding are reviewed,LB-100 schematic pin assignment and connector assembly review,Review PB-100-b2b-interface-freeze-checklist.csv and PB-100-b2b-interface-closeout-precheck.csv then run PB-100-b2b-lb100-pin-audit-checklist.csv through STM32H563 LQFP100 pinout audit and final FX18 footprint evidence,Blocks PCB layout: blocks mezzanine placement and board mechanical release
High/medium output stage,PBREL-004,Conditional,TPS48110 plus MOSFET architecture output value checklist derivation precheck and closeout precheck are captured but thresholds timers gate drive sense clamp and OUT2 SOA remain unresolved,Final schematic values pass OUT2 SOA fuse energy per-class threshold timing bootstrap gate-drive sense and inductive clamp review,Datasheet SOA extraction plus power-electronics review,Review PB-100-output-stage-closeout-precheck.csv PB-100-output-stage-value-derivation-precheck.csv and PB-100-output-stage-value-freeze-checklist.csv then close OUT2 and medium-channel electrical values and replace class instances with final value-bearing components,Blocks PCB layout: blocks output-stage placement and thermal copper release
Low-current output stage,PBREL-005,Conditional,ADR-0011 external-controller baseline output value checklist derivation precheck and closeout precheck are captured but low-current values and protection networks remain unresolved,OUT5 OUT8 OUT9 final thresholds timers gate drive sense fuse and clamp values are reviewed with no direct 40 V smart-switch rail,Power-electronics review,Review PB-100-output-stage-closeout-precheck.csv PB-100-output-stage-value-derivation-precheck.csv and PB-100-output-stage-value-freeze-checklist.csv then close low-current TPS48110 external-MOSFET values and final protection notes,Blocks low-current output layout release
Input reverse protection,PBREL-006,Conditional,IAUTN06S5N008 TOLL direction Q1 freeze checklist LM74700 derivation precheck and Q1 closeout precheck exist but selected package copper thermal SOA and gate clamp values remain open,Final input MOSFET package and alternatives pass 40 A SOA thermal copper assembly gate clamp and turn-off review,Power MOSFET thermal review and assembly-source check,Review PB-100-input-reverse-q1-closeout-precheck.csv PB-100-input-reverse-q1-derivation-precheck.csv and PB-100-input-reverse-q1-freeze-checklist.csv then lock Q1 package strategy and update input protection schematic with final gate network and footprints,Blocks PCB layout: blocks input copper and package placement
TVS/load-dump protection,PBREL-007,Conditional,SM8S33AHM3/I branch is preferred and PB-100-tvs-overshoot-escape-checklist.csv PB-100-tvs-overshoot-validation-precheck.csv plus PB-100-tvs-overshoot-closeout-precheck.csv now tie active MPN evidence 60 V overshoot margin validation setup and 80 V MOSFET escape review to schematic close work,Final clamp strategy is compatible with every downstream device including 60 V paths and selected buck and MOSFET alternatives,Load-dump margin review plus assembly handling check,Review PB-100-tvs-overshoot-closeout-precheck.csv PB-100-tvs-overshoot-validation-precheck.csv and PB-100-tvs-overshoot-escape-checklist.csv then either accept measured or simulated 60 V overshoot evidence or migrate affected paths to 80 V before locking schematic values,Blocks input protection layout and downstream voltage-class release
Logic power rails,PBREL-008,Conditional,LM5164-Q1 candidate values LB-100 500 mA allocation precheck PB-100-logic-power-value-freeze-checklist.csv PB-100-logic-power-value-derivation-precheck.csv and PB-100-logic-power-closeout-precheck.csv now exist but sourcing EMI stability PGOOD timing switch-node ringing and final LB-100 rail tree remain open,Final buck schematic covers cold crank load dump 1 A PB_5V_OUT budget EMI stability PGOOD and LB-100 supply requirements,Regulator design calculation and load budget review,Review PB-100-logic-power-closeout-precheck.csv PB-100-logic-power-value-derivation-precheck.csv and PB-100-logic-power-value-freeze-checklist.csv then close LB-100 rail tree UVLO RON feedback bootstrap inductor capacitor PGOOD and EMI evidence before locking values,Blocks power rail layout and switch-node placement
Current telemetry,PBREL-009,Conditional,INA228-class monitor 0.5mΩ shunt ±40.96mV range 0x40 address candidate LB-owned pullups input filter VBUS filter configuration-owned calibration PB-100-current-telemetry-value-freeze-checklist.csv PB-100-current-telemetry-value-derivation-precheck.csv and PB-100-current-telemetry-closeout-precheck.csv now exist but Kelvin footprint copper heating bus ownership bench calibration and ADC scaling are not closed,Final current telemetry schematic maps total and per-output current ranges to LB-100 with calibration and stale-telemetry safe behavior,Shunt thermal review and ADC/I2C ownership review,Review PB-100-current-telemetry-closeout-precheck.csv PB-100-current-telemetry-value-derivation-precheck.csv and PB-100-current-telemetry-value-freeze-checklist.csv then close shunt package INA228 address pull-up alert filter bench calibration ADC scaling and bus ownership,Blocks PCB layout: blocks telemetry routing and shunt placement
Thermal telemetry,PBREL-010,Conditional,TDK 10k NTC class candidate 4.7k pull-up divider configuration-owned thermal calibration PB-100-thermal-telemetry-value-freeze-checklist.csv PB-100-thermal-telemetry-value-derivation-precheck.csv and PB-100-thermal-telemetry-closeout-precheck.csv now exist but ADC settling placement self-heating bench calibration and sourcing review remain open,Final thermal schematic maps TEMP_PCB TEMP_PWR_A and TEMP_PWR_B with divider values placement zones calibration and derate thresholds,ADC scaling and thermal placement review,Review PB-100-thermal-telemetry-closeout-precheck.csv PB-100-thermal-telemetry-value-derivation-precheck.csv and PB-100-thermal-telemetry-value-freeze-checklist.csv against LB-100 ADC settling then lock divider sensor placement and bench calibration plan,Blocks PCB layout: blocks sensor placement and thermal validation release
