Gate,Blocker ID,Status,Blocking evidence,Required close evidence,External dependency,Next engineering action,Layout impact
CAN1 safety policy,PBREL-001,Conditional,PB-side gate jumper pulls and status topology pass exported-netlist checks but CAN1_TXD_SAFE is PB-local while current sourcing places the transceiver on LB and JPB1 has no post-jumper return net,Final PB-100-can1-default-disable-closeout-precheck.csv evidence requires Product Owner approval of ADR-0015 then a transceiver TXD connection to CAN1_TXD_SAFE no-bypass exported-netlist audit DNP BOM and physical status chain,Product Owner CAN1 physical-layer ownership decision and schematic-freeze approval remain pending,Review ADR-0015; after approval capture the transceiver on the selected board and run end-to-end PB/LB netlist review,Active blocker; PCB layout is blocked until CAN1 physical ownership end-to-end evidence and schematic freeze close
Board current budget,PBREL-002,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-board-current-budget-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Board-to-board interface,PBREL-003,Conditional,The 100 signal lands match the official 0.8mm pitch 4.9mm row spacing and 0.5x2.1mm geometry but both FX18 footprints omit six TH lands because four additional MF electrical positions have no approved PB/LB net ownership,Final PB-100-b2b-interface-closeout-precheck.csv footprint evidence must capture six official MF lands with four unique circuit identifiers both split-pole MF A pairs joined mating datum mirrored pin-1 and 20mm stack audit,Official Hirose drawings and Allegro footprints are available; Product Owner MF ownership and schematic-freeze approval remain pending,Approve MF circuit ownership then implement and independently review both mating FX18 footprints,Active blocker; PCB layout is blocked until B2B electrical mechanics and schematic freeze close
High/medium output stage,PBREL-004,Conditional,PB-100-output-stage-closeout-precheck.csv retains 60 V output MOSFETs without reproducible clamp-plus-loop overshoot evidence or an approved 80 V migration,Final evidence must select each voltage class with overshoot SOA thermal sourcing footprint and inductive-clamp review,Simulation or bench overshoot evidence and Product Owner schematic-freeze approval remain pending,Produce reproducible overshoot evidence or propose the 80 V escape for approval,Active blocker; PCB layout is blocked until output voltage class and schematic freeze close
Low-current output stage,PBREL-005,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-output-stage-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Input reverse protection,PBREL-006,Conditional,PB-100-input-reverse-q1-closeout-precheck.csv explicitly keeps the preferred 60 V TOLL path conditional on overshoot while the 80 V LFPAK88 path remains an unselected escape,Final evidence must accept the 60 V path with overshoot margin or select 80 V with 40 A SOA thermal assembly and sourcing review,Simulation or bench overshoot evidence and Product Owner schematic-freeze approval remain pending,Close Q1 voltage class then bind the selected package and copper strategy,Active blocker; PCB layout is blocked until Q1 voltage class and schematic freeze close
TVS/load-dump protection,PBREL-007,Conditional,PB-100-tvs-overshoot-closeout-precheck.csv requires Vstress equals Vclamp plus Lloop times di/dt and records no reproducible model measurement or accepted uncertainty for 60 V paths,Final evidence must record measured or simulated peak stress parasitics waveform source impedance temperature probe uncertainty and the 60 V or 80 V decision,Reproducible simulation or bench evidence and Product Owner schematic-freeze approval remain pending,Build the overshoot evidence package and review every downstream absolute maximum rating,Active blocker; PCB layout is blocked until TVS overshoot and schematic freeze close
Logic power rails,PBREL-008,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-logic-power-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Current telemetry,PBREL-009,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-current-telemetry-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
Thermal telemetry,PBREL-010,Closed,PB-100-engineering-blocker-closeout.md closes pre-layout release-blocker evidence and references PB-100-thermal-telemetry-closeout-precheck.csv while keeping PB-100 schematic-freeze checklist Conditional,Closed: final pre-layout blocker evidence is documented in PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv; post-prototype PB-BENCH execution remains deferred,Closed for pre-layout; physical bench and Product Owner schematic-freeze approval remain outside this PBREL blocker,Carry closed PBREL evidence into reviewed schematic sheets; do not authorize PCB layout until schematic-freeze checklist closes,Closed PBREL blocker; PCB layout remains blocked by schematic-freeze checklist and no-layout gate
