Protected item,Relevant limit,Protection candidate,Protection value,Preliminary result,Required action
TPS48110 high-side controller,100V absolute family,Active SM8S33AHM3-class TVS,53.3V clamp,Pass with margin,Confirm pulse waveform and local layout parasitics
BUK7S1R2-80M output MOSFET,80V VDS,Active SM8S33AHM3-class TVS,53.3V clamp,Selected with 26.7V nominal margin,Validate actual clamp-loop overshoot SOA thermal and inductive energy before layout
LM74700 reverse controller,65V input range,Active SM8S33AHM3-class TVS,53.3V clamp,Pass with margin,Confirm LM74700 variant absolute max and external MOSFET stress
IAUTN06S5N008 input reverse MOSFET,60V VDS,Active SM8S33AHM3-class TVS,53.3V clamp,Rejected Rev.1 baseline,Historical evidence only; do not populate without Product Owner review and overshoot proof
BUK7S1R2-80M input reverse MOSFET,80V VDS,Active SM8S33AHM3-class TVS,53.3V clamp,Selected with 26.7V nominal margin,Validate actual clamp-loop overshoot 40A SOA copper thermal package assembly and availability
TPS2HB35 smart switch,40V load-dump class,Active SM8S33AHM3-class TVS,53.3V clamp,Deferred not Rev.1 baseline,Keep out unless future ADR adds lower clamp strategy
TPS2HB35 smart switch,40V load-dump class,SM8S24A/SMCJ24A-class TVS,about 39V clamp,Optional future alternate,Validate jump-start load-dump and derating before any future use
LM5164QDDATQ1 buck,100V input,Active SM8S33AHM3-class TVS,53.3V clamp,Pass with margin,Confirm final buck input network and EMI components
LM5013-Q1 buck,100V input,Active SM8S33AHM3-class TVS,53.3V clamp,Pass with margin,Confirm final buck input network and EMI components
TPS54360B-Q1 buck,60V input class,Active SM8S33AHM3-class TVS,53.3V clamp,Conditional,Confirm exact absolute max/load-dump rating before choosing this alternative
