Symbol key,Concrete symbol name,Library,Symbol source,Pin evidence status,Footprint dependency,Instance refs,Allowed action,Blocked action,Freeze close evidence
HS_CTRL,PB100_TPS48110AQDGXRQ1_PRELIM,PB100,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,Extracted from official TI datasheet; preliminary symbol created,DGX-19 custom footprint,U101..U110,Review project-local schematic symbol against datasheet before schematic freeze,Do not lock footprint or start PCB layout,All pins mapped to generic output template and ERC clean
OUT_FET,PB100_SIDR626LDP_PRELIM,PB100,https://www.vishay.com/doc/?77277=,Extracted from official Vishay datasheet; preliminary symbol created,PowerPAK-SO-8DC custom footprint,Q101..Q110,Review project-local MOSFET symbol after package review,Do not lock package for OUT2 until SOA review closes,Selected package passes per-output SOA and thermal review
OUT2_ESCAPE_FET,PB100_POWER_NMOS_ESCAPE_PRELIM,PB100,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Extracted from official Nexperia datasheet; preliminary symbol created,TOLL or LFPAK88 custom footprint,Q102 alternate,Review conditional alternate symbol against OUT2 SOA evidence,Do not select escape path without OUT2 evidence,OUT2 startup envelope selects default or escape MOSFET path
INPUT_IDEAL_DIODE,PB100_LM74700QDBVRQ1_PRELIM,PB100,https://www.ti.com/product/LM74700-Q1/part-details/LM74700QDBVRQ1,Extracted from official TI datasheet; preliminary symbol created,SOT-23-6 DBV stock candidate,U1,Review project-local controller symbol against datasheet before schematic freeze,Do not change reverse-protection requirement without ADR,Reverse-polarity controller pins and TVS stress notes are reviewed
INPUT_CONNECTOR,PB100_INPUT_CONNECTOR_CLASS_PRELIM,PB100,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,Internal class pin evidence defined; preliminary symbol created,No PCB footprint unless connector moves on-board,J1,Review connector class symbol after battery connector derating review,Do not move input connector onto PCB without design review,Battery input connector current rating and serviceability are documented
INPUT_REVERSE_FET,PB100_INPUT_NMOS_TOLL_PRELIM,PB100,https://www.infineon.com/part/IAUTN06S5N008,Pending pin extraction from official Infineon datasheet,TOLL PG-HSOF-8-1 custom footprint,Q1,Create project-local MOSFET symbol after package review,Do not lock TOLL until assembly support is checked,40 A thermal strategy and Kelvin/sense wiring are reviewed
INPUT_TVS,PB100_INPUT_TVS_PRELIM,PB100,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,Vishay SM8S33AHM3 active branch evidence defined; preliminary symbol created; HE3 is NFD stock-only and MCC SM8S33A source is EOL and not used for MPN lock,DO-218AC or selected TVS footprint,D1,Review TVS class symbol after final TVS MPN selection,Do not use lower-clamp TVS without protection review,Clamp and overshoot margin is checked against all selected devices
LOGIC_BUCK,PB100_LM5164QDDATQ1_PRELIM,PB100,https://www.ti.com/product/LM5164-Q1/part-details/LM5164QDDATQ1,Extracted from official TI datasheet; preliminary symbol created,SO PowerPAD-8 DDA stock/custom verified,U3,Review project-local buck symbol against datasheet before schematic freeze,Do not lock buck before 5 V load budget closes,Input network and regulator values are represented in schematic
LOGIC_BUCK_INDUCTOR,PB100_BUCK_INDUCTOR_CLASS_PRELIM,PB100,hardware/power-board/PB-100/PB-100-logic-power-rails.md,Internal class pin evidence defined; preliminary symbol created,Footprint depends on selected current ripple and saturation rating,L1,Review inductor class symbol after LM5164 values close,Do not lock footprint before buck design values and saturation margin close,Inductor value current ripple and saturation margin are documented
TOTAL_CURRENT_MONITOR,PB100_INA228_Q1_PRELIM,PB100,https://www.ti.com/product/INA228-Q1,Extracted from official TI datasheet; preliminary symbol created,VSSOP-10 DGS stock candidate,U2,Review project-local monitor symbol against datasheet before schematic freeze,Do not lock INA226 fallback unless voltage range is accepted,0-60 A current range and calibration plan are reviewed
TOTAL_CURRENT_SHUNT,PB100_INPUT_SHUNT_PRELIM,PB100,https://www.bourns.com/docs/product-datasheets/css4j-4026.pdf,0.5mΩ four-terminal shunt evidence defined; preliminary symbol created,Selected 4-terminal shunt footprint,RSH1,Review class symbol after shunt value and power-package selection,Do not use 2-terminal shunt symbol for total input current,0.5mΩ power dissipation and Kelvin routing assumptions are reviewed
THERMAL_NTC,PB100_THERMAL_NTC_PRELIM,PB100,https://product.tdk.com/en/search/sensor/ntc/chip-ntc-thermistor/info?part_no=NTCGS103JF103FT8,10k 150C AEC-Q200 NTC evidence defined; preliminary symbol created,0402 passive footprint,RT1..RT3,Review NTC symbol and divider after value/B-curve selection,Do not reduce required three thermal points without ADR,ADC mapping derating thresholds and TDK candidate evidence are reviewed
BOARD_ID_RESISTOR,PB100_BOARD_ID_RESISTOR_CLASS_PRELIM,PB100,hardware/power-board/PB-100/PB-100-b2b-pin-map.csv,Internal class pin evidence defined; preliminary symbol created,KiCad stock passive footprint after values are selected,RID1,Review resistor-network class symbol after board revision coding closes,Do not depend on board ID without tolerance review,Board revision coding and tolerance are reviewed
