Symbol key,Concrete symbol name,Library,Symbol source,Pin evidence status,Footprint dependency,Instance refs,Allowed action,Blocked action,Freeze close evidence
HS_CTRL,PB100_TPS48110AQDGXRQ1_PRELIM,PB100,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,Pending pin extraction from official TI datasheet,DGX-19 custom footprint,U101..U110,Create project-local schematic symbol after pin extraction,Do not lock footprint or start PCB layout,All pins mapped to generic output template and ERC clean
OUT_FET,PB100_SIDR626LDP_PRELIM,PB100,https://www.vishay.com/doc/?77277=,Pending pin extraction from official Vishay datasheet,PowerPAK-SO-8DC custom footprint,Q101..Q110,Create project-local MOSFET symbol after package review,Do not lock package for OUT2 until SOA review closes,Selected package passes per-output SOA and thermal review
OUT2_ESCAPE_FET,PB100_POWER_NMOS_ESCAPE_PRELIM,PB100,https://www.infineon.com/part/IAUTN06S5N008,Pending pin extraction from official Infineon/Nexperia datasheets,TOLL or LFPAK88 custom footprint,Q102 alternate,Create conditional alternate symbol only,Do not select escape path without OUT2 evidence,OUT2 startup envelope selects default or escape MOSFET path
INPUT_IDEAL_DIODE,PB100_LM74700QDBVRQ1_PRELIM,PB100,https://www.ti.com/product/LM74700-Q1/part-details/LM74700QDBVRQ1,Pending pin extraction from official TI datasheet,SOT-23-6 DBV stock candidate,U1,Create project-local controller symbol after pin extraction,Do not change reverse-protection requirement without ADR,Reverse-polarity controller pins and TVS stress notes are reviewed
INPUT_REVERSE_FET,PB100_INPUT_NMOS_TOLL_PRELIM,PB100,https://www.infineon.com/part/IAUTN06S5N008,Pending pin extraction from official Infineon datasheet,TOLL PG-HSOF-8-1 custom footprint,Q1,Create project-local MOSFET symbol after package review,Do not lock TOLL until assembly support is checked,40 A thermal strategy and Kelvin/sense wiring are reviewed
INPUT_TVS,PB100_INPUT_TVS_PRELIM,PB100,https://www.mccsemi.com/products/esd-protection-and-power-tvs/tvs/SM8S33A,Pending final TVS MPN selection,DO-218AB or selected TVS footprint,D1,Create class symbol for selected TVS family,Do not use lower-clamp TVS without protection review,Clamp and overshoot margin is checked against all selected devices
LOGIC_BUCK,PB100_LM5164QDDATQ1_PRELIM,PB100,https://www.ti.com/product/LM5164-Q1/part-details/LM5164QDDATQ1,Pending pin extraction from official TI datasheet,SO PowerPAD-8 DDA stock/custom verified,U3,Create project-local buck symbol after pin extraction,Do not lock buck before 5 V load budget closes,Input network and regulator values are represented in schematic
TOTAL_CURRENT_MONITOR,PB100_INA228_Q1_PRELIM,PB100,https://www.ti.com/product/INA228-Q1,Pending pin extraction from official TI datasheet,VSSOP-10 DGS stock candidate,U2,Create project-local monitor symbol after MPN/package choice,Do not lock INA226 fallback unless voltage range is accepted,0-60 A current range and calibration plan are reviewed
TOTAL_CURRENT_SHUNT,PB100_INPUT_SHUNT_PRELIM,PB100,https://bourns.com/products/resistors/current-sense-resistors,Pending shunt value and power-package selection,Selected 4-terminal shunt footprint,RSH1,Create class symbol with Kelvin terminals,Do not use 2-terminal shunt symbol for total input current,Power dissipation and Kelvin routing assumptions are reviewed
THERMAL_NTC,PB100_THERMAL_NTC_PRELIM,PB100,https://www.tdk-electronics.tdk.com/en/530404/products/product-catalog/sensors-and-sensor-systems/smd-ntc-thermistors,Pending value/B-curve selection,0603 or 0805 passive footprint,RT1..RT3,Create project-local NTC class symbol,Do not reduce required three thermal points without ADR,ADC mapping and derating thresholds are reviewed
B2B_CONNECTOR,PB100_JPB1_100PIN_PRELIM,PB100,https://www.hirose.com/en/product/series/FX18,Pending connector pair selection and vendor drawing,Vendor-specific mezzanine footprint,JPB1,Create connector class symbol from pin map first,Do not place connector or board outline before schematic freeze,Final pair MPN and JPB1 pin assignment review are closed
OUTPUT_CONNECTOR,PB100_OUTPUT_CONNECTOR_CLASS_PRELIM,PB100,https://www.te.com/en/products/connectors/automotive-connectors/intersection/deutsch-dtp-connectors.html,Pending garage connector derating review,No PCB footprint unless connector moves on-board,J101..J110,Create schematic connector class symbol,Do not move garage connectors onto PCB without design review,Connector current derating and wire gauge are documented
MAIN_FUSE_HOLDER,PB100_MAIN_FUSE_CLASS_PRELIM,PB100,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuse-holders-fuse-blocks-accessories/fuse-holders/in-line-fuse-holders/maxi-152/01520003u,Pending garage fuse-holder final selection,No PCB footprint for inline garage holder,F_MAIN,Create schematic fuse class symbol,Do not remove near-battery main fuse requirement without ADR,50 A holder rating and installation distance are documented
CAN1_TX_DISABLE,PB100_CAN1_TX_DISABLE_PRELIM,PB100,docs/adr/ADR-0002-can-read-only-default.md,Pending schematic implementation review,DNP 0 ohm link or default-open jumper,JP_CAN1/U_CAN1,Keep default-open DNP schematic symbol visible,Do not create populated CAN1 TX path without future ADR,DNP/open TX route and disabled-status readback are ERC clean
