Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
TVS-CLS-001,Requirement bridge,ADR-0016 replaces the former 10/1000 us closeout model,ADR-0016; PB-100-transient-margin-evidence.csv,Reviewer confirms the ISO 16750-2 design envelope,Do not close PBREL-007 from historical 59.45 V evidence
TVS-CLS-002,Voltage bridge,Vstress includes TVS dynamics self-heating uncertainty and extracted Lloop,PB-100-transient-margin-evidence.csv; PB-100-tvs-load-dump-margin-trace.csv,Every corner keeps at least 5 V LM74700 recommended margin,Do not accept the current 2.40 V minimum margin
TVS-CLS-003,Current and energy bridge,Peak current power and integrated energy are calculated for every corner,PB-100-transient-margin-evidence.csv,Selected candidate has supported margin at every corner,Do not infer energy survival from clamp voltage
TVS-CLS-004,Thermal bridge,Transient thermal impedance and initial Tj drive a self-heating calculation,PB-100-transient-margin-evidence.csv; candidate datasheet,Maximum-bound Tj remains below the rated limit,Do not close from typical ZthJM only
TVS-CLS-005,Tolerance bridge,Breakdown tolerance temperature coefficient dynamic resistance and model uncertainty are included,PB-100-transient-margin-evidence.csv,All worst-case tolerances pass,Do not use nominal values for final acceptance
TVS-CLS-006,Repeated-pulse bridge,Ten pulses at 60 s spacing are modeled and planned for bench,ADR-0016; docs/testing/test-plan.md,Recovery and degradation criteria pass,Do not close from a single-pulse result
TVS-CLS-007,Device-class bridge,80 V MOSFET and 100 V controller choices stay synchronized without masking TVS failure,PB-100-mosfet-voltage-margin-review.md; PB-100-protection-validation.csv,Downstream choices and protection branch both pass,Do not use component voltage class as TVS thermal proof
TVS-CLS-008,Sourcing bridge,Selected candidate and at least two alternatives have automotive energy thermal and assembly evidence,production/bom/pb100_assembly_sourcing_recheck.csv; PB-100-assembly-readiness-trace.csv,Order-date source and assembler review are complete,Do not generate BOM/CPL or pick-place output
TVS-CLS-009,Bench bridge,PB-BENCH-004 measures the accepted waveform at VBAT_RAW and VBAT_PROT,PB-100-test-point-plan.csv; docs/testing/test-plan.md,Physical results meet ADR-0016 with uncertainty,Do not release for motorcycle power before bench closeout
TVS-CLS-010,Staged release bridge,PBREL-007 Open pre-layout failure blocks layout while PBREL-006 later stages do not,PB-100-board-release-blocker-register.csv; PB-100-schematic-freeze-checklist.md; PB-100-staged-release-readiness.csv,A passing branch closes only pre-layout design for LAYOUT-ONLY; clamp-loop extraction and PB-BENCH-004 are later gates,Do not create PCB layout PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP or PCBA order in the current BLOCKED state
