Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
TVS-CLS-001,Requirement bridge,ADR-0016 replaces the former 10/1000 us model and ADR-0018 selects hard cutoff,ADR-0016; ADR-0018; PB-100-surge-stopper-evidence.csv,Reviewer confirms the ISO 16750-2 design envelope and permitted load disconnect,Do not close from historical 59.45 V evidence
TVS-CLS-002,Cutoff bridge,Reference divider tolerance and leakage set cutoff no higher than 55 V,PB-100-surge-stopper-evidence.csv; PB-100-input-power-design-values.csv,Generated minimum nominal and maximum thresholds are 48.99 V 51.24 V and 54.89 V,Do not accept a nominal-only threshold
TVS-CLS-003,Q2 energy bridge,Worst 101 V 0.5 ohm 40 A turnoff calculates source current and transition energy,PB-100-surge-stopper-evidence.csv,Worst transition is 0.0327 J with 15.0x screening margin,Do not infer turnoff survival from voltage rating
TVS-CLS-004,Dynamic SOA bridge,Extracted common-source loop timing overshoot transient thermal impedance and initial Tj feed final Q2 review,PB-100-surge-stopper-evidence.csv; candidate datasheet,Post-layout dynamic SOA and thermal evidence pass before PROTO-ONLY,Do not close final Q2 SOA from conservative energy ratio alone
TVS-CLS-005,Tolerance bridge,OV reference resistor leakage switching delay parasitics and measurement uncertainty are included,PB-100-surge-stopper-evidence.csv; PB-100-input-power-design-values.csv,All worst-case tolerances pass the staged gate,Do not use nominal values for final acceptance
TVS-CLS-006,Repeated-pulse bridge,Ten pulses at 60 s spacing are planned for bench with recovery fault and temperature records,ADR-0016; docs/testing/test-plan.md,Recovery and degradation criteria pass,Do not close from a single-pulse result
TVS-CLS-007,Device-class bridge,150 V raw-side Q2 and 80 V protected-side Q1 remain synchronized with LM74930-Q1 cutoff,PB-100-mosfet-voltage-margin-review.md; PB-100-protection-validation.csv,Selected voltage classes and protection branch pass their current stage,Do not expose Q1 directly to the unsuppressed load dump
TVS-CLS-008,Sourcing bridge,Selected controller Q2 Q1 and at least two controlled alternatives have automotive assembly evidence while D1 is DNP,production/bom/pb100_assembly_sourcing_recheck.csv; PB-100-assembly-readiness-trace.csv,Order-date source and assembler review are complete,Do not generate BOM CPL or pick-place output before PROTO-ONLY
TVS-CLS-009,Bench bridge,PB-BENCH-004 measures the accepted waveform at VBAT_RAW and VBAT_PROT plus Q2 temperature and fault recovery,PB-100-test-point-plan.csv; docs/testing/test-plan.md,Physical results meet ADR-0016 and ADR-0018 with uncertainty,Do not release for motorcycle power before bench closeout
TVS-CLS-010,Staged release bridge,PBREL-007 design selection is Closed and current authorization is LAYOUT-ONLY,PB-100-board-release-blocker-register.csv; PB-100-schematic-freeze-checklist.md; PB-100-staged-release-readiness.csv,Clamp-loop extraction and Q2 dynamic SOA permit PROTO-ONLY and PB-BENCH-004 permits production qualification,Do not create PB-100.kicad_pcb before layout-start approval or manufacturing outputs before PROTO-ONLY
