Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-can1-default-disable-closeout-precheck.csv,Conditional,PB-side physical topology is corrected but CAN1_TXD_SAFE is PB-local while current transceiver sourcing is LB-owned and proposed ADR-0015 has no approved JPB1 safe-return or ownership decision,Dated final CAN1 evidence must include Product Owner-approved physical-layer ownership PB/LB exported-netlist no-bypass review DNP production state and physical disabled-status chain,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until CAN1 ownership and evidence close
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv close pre-layout board-current evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Conditional,FX18 official drawing is identified but both local footprints omit MF/TH features,Dated final footprint audit must show 100 signal pads plus MF split-pole lands TH mechanics mating datum and stack review,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until B2B evidence closes
High/medium output stage,PBREL-004,PB-100-output-stage-closeout-precheck.csv,Conditional,Retained 60 V output paths have no reproducible overshoot acceptance and 80 V migration is not selected,Dated final overshoot SOA thermal sourcing and selected voltage-class review must close high/medium output evidence,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until output evidence closes
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv close pre-layout low-current output evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Input reverse protection,PBREL-006,PB-100-input-reverse-q1-closeout-precheck.csv,Conditional,Preferred 60 V TOLL remains conditional and the 80 V LFPAK88 escape remains unselected,Dated final 60 V overshoot acceptance or 80 V migration plus 40 A SOA thermal footprint and assembly review must close Q1 evidence,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until input reverse evidence closes
TVS/load-dump protection,PBREL-007,PB-100-tvs-overshoot-closeout-precheck.csv,Conditional,Datasheet clamp math exists but loop overshoot parasitics and uncertainty are not measured or reproducibly simulated,Dated final model or measurement must record waveform source impedance temperature parasitics uncertainty and the accepted 60 V or 80 V decision,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until TVS/load-dump evidence closes
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv close pre-layout logic power evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv close pre-layout current telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv close pre-layout thermal telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Factory assembly readiness,PBREL-011,PB-100-factory-assembly-closeout-precheck.csv,Conditional,FX18 MF/TH assembly details and selected 60/80 V packages are unresolved,Dated final package footprint DNP inspection sourcing alternate and JLCPCB PCBWay review must close factory assembly evidence,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until factory evidence closes
Garage assembly readiness,PBREL-012,PB-100-garage-install-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-garage-install-closeout-precheck.csv close pre-layout garage assembly evidence; purchase lock remains later,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
