Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-five-blocker-closeout-2026-07-21.md,Closed,ADR-0015 Accepted and no PBREL blocker evidence remains; PB-BENCH-012 DNP FAI and order-date harness recheck remain later gates,Dated PB-100-five-blocker-closeout-2026-07-21.md plus exported-netlist CAN1 topology proof closes pre-layout evidence,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv close pre-layout board-current evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Closed,PB-100-fx18-paired-stack-closeout.md corrects the P-SV10 plus S-SV10 pair and closes the official 20 mm stack four 20.3 +/-0.127 mm spacers six official plated lands four GND MF circuits unique identifiers mirrored pin-1 fixture and inspection plan,Dated pre-layout mechanical evidence is closed under ADR-0013; PB-BENCH-014 and PB-BENCH-015 remain mandatory before motorcycle power field use or production,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order until schematic freeze and layout authorization close
High/medium output stage,PBREL-004,PB-100-five-blocker-closeout-2026-07-21.md,Closed,No PBREL blocker evidence remains; passive/clamp sheet promotion and physical pulse thermal review remain schematic/layout gates,Dated PB-100-five-blocker-closeout-2026-07-21.md plus generated PB-100-output-soa-evidence.csv closes pre-layout evidence,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv close pre-layout low-current output evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Input reverse protection,PBREL-006,PB-100-five-blocker-closeout-2026-07-21.md,Closed,ADR-0018 closes Q1 design selection at LAYOUT-ONLY; reviewed copper/current/passive thermal extraction is required for PROTO-ONLY and PB-BENCH-010 is required for the production-ready transition,Dated ADR-0018 PB-100-input-q1-evidence.csv PB-100-staged-release-readiness.csv and the superseded PB-100-five-blocker-closeout-2026-07-21.md record the calculation and ordered physical evidence,Do not create engineering-prototype Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before PROTO-ONLY; production and field release remain blocked until PB-BENCH-010
TVS/load-dump protection,PBREL-007,PB-100-five-blocker-closeout-2026-07-21.md,Conditional,ADR-0018 keeps the LM74930-Q1 hard-cutoff pre-layout stage Conditional and aggregate authorization BLOCKED until a qualified maximum-bound Q2 trajectory exists; later extracted loop dynamic SOA and <=3.47 K/W thermal path are required for PROTO-ONLY and PB-BENCH-004 for production readiness,Dated ADR-0018 PB-100-surge-stopper-evidence.csv PB-100-input-q2-evidence.csv PB-100-staged-release-readiness.csv and the superseded PB-100-five-blocker-closeout-2026-07-21.md record the selected but Conditional pre-layout branch and ordered physical evidence,Do not create PB-100.kicad_pcb before LAYOUT-ONLY or prototype Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before PROTO-ONLY; production and field release remain blocked until PB-BENCH-004
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv close pre-layout logic power evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv close pre-layout current telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv close pre-layout thermal telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
