Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-can1-default-disable-closeout-precheck.csv,Conditional,"Firmware policy schematic scaffold ADR-0013 and post-prototype bench gate are locally verified in PB-100-board-release-local-evidence-closeout.csv; default-open jumper physical disabled-status readback production DNP handling and reset bench procedure review remain open","Dated schematic review production DNP instruction and PB-BENCH-012 post-prototype validation gate prove CAN1_TX_ROUTE stays DNP/open and CAN1_TX_DISABLED_STATUS is physical not firmware-only without requiring assembled-board measurement before first PCB fabrication","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before CAN1 safety policy closes"
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Conditional,"Firmware-visible budget enforcement stale-current denial ADR-0013 and post-prototype bench gate are locally verified in PB-100-board-release-local-evidence-closeout.csv; connector derating 0.5mΩ shunt dissipation Kelvin path Q1 thermal path protected distribution and pre-layout current-budget evidence remain open","Dated connector wire shunt Q1 thermal current-telemetry hooks firmware load-shedding evidence and PB-BENCH-006/PB-BENCH-010 post-prototype validation gate prove 40 A continuous target 50 A fuse path total_current_limit_a and stale-telemetry denial without requiring assembled-board measurement before first PCB fabrication","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before board current budget closes"
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Conditional,"Exact LB-100 STM32H563 LQFP100 pin binding FX18 footprint stack height assembly handling and vibration retention remain open","Dated LB-100 pin audit connector drawing stack-height assembly handling and vibration-retention evidence prove JPB1 pin map before connector placement","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before board-to-board interface closes"
High/medium output stage,PBREL-004,PB-100-output-stage-closeout-precheck.csv,Conditional,"OUT2 and medium-channel thresholds timers gate drive sense clamp fuse energy SOA and value-bearing components remain open","Dated electrical calculation SOA extraction controller value review and bench or simulation evidence prove selected high and medium output stages before footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before high and medium output stage closes"
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Conditional,"Low-current external-controller thresholds timers gate drive sense fuse and clamp values remain open","Dated electrical calculation value review and protection evidence prove low-current external-controller channels keep no direct 40 V smart-switch rail before footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before low-current output stage closes"
Input reverse protection,PBREL-006,PB-100-input-reverse-q1-closeout-precheck.csv,Conditional,"Q1 package strategy gate network copper thermal SOA and assembly support remain open","Dated MOSFET SOA thermal package gate-clamp sourcing and assembly evidence prove selected Q1 path before input copper or footprint lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before input reverse protection closes"
TVS/load-dump protection,PBREL-007,PB-100-tvs-overshoot-closeout-precheck.csv,Conditional,"Measured or simulated 60 V overshoot acceptance or 80 V escape migration remains open","Dated load-dump clamp overshoot simulation or bench evidence plus TVS source and downstream voltage-class review prove every retained voltage class before schematic value lock","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before TVS load-dump protection closes"
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Conditional,"LB-100 rail tree UVLO RON feedback bootstrap inductor capacitor PGOOD EMI stability and sourcing evidence remain open","Dated regulator calculation load-budget LB-100 rail-tree EMI stability PGOOD timing and sourcing evidence prove PB_5V_OUT before switch-node placement","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before logic power rails close"
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Conditional,"Stale-fault firmware behavior telemetry scaffold ADR-0013 and post-prototype bench gate are locally verified in PB-100-board-release-local-evidence-closeout.csv; shunt package INA228 address pull-up alert filter calibration hooks ADC scaling and bus ownership remain open","Dated shunt thermal Kelvin monitor address bus pull-up calibration hooks ADC or I2C ownership stale-fault evidence and PB-BENCH-005/PB-BENCH-006 post-prototype validation gate prove total and per-output telemetry before telemetry routing without requiring assembled-board calibration before first PCB fabrication","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before current telemetry closes"
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Conditional,"Stale thermal fail-safe behavior telemetry scaffold ADR-0013 and post-prototype bench gate are locally verified in PB-100-board-release-local-evidence-closeout.csv; LB-100 ADC settling divider values sensor placement self-heating calibration hooks and sourcing evidence remain open","Dated divider ADC settling placement self-heating calibration hooks threshold sourcing evidence and PB-BENCH-009 post-prototype validation gate prove all thermal telemetry zones before sensor placement without requiring assembled-board calibration before first PCB fabrication","Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package before thermal telemetry closes"
