Gate,Blocker ID,Closeout artifact,Current proof state,Remaining evidence to close,Required current-state evidence,Board-print blocked action
CAN1 safety policy,PBREL-001,PB-100-can1-default-disable-closeout-precheck.csv,Conditional,ADR-0015 Accepted assigns the physical layer to PB-100 and exported XML proves TXD only follows U_CAN1 plus JP_CAN1 DNP/open to CAN1_TXD_SAFE while RXD only uses CAN1_RX_ROUTE,Dated final CAN1 evidence must close live sourcing exact sealed harness connector DNP production state reset/unpowered bench proof and physical disabled-status chain,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until CAN1 production and bench evidence close
Board current budget,PBREL-002,PB-100-board-current-budget-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-board-current-budget-closeout-precheck.csv close pre-layout board-current evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Board-to-board interface,PBREL-003,PB-100-b2b-interface-closeout-precheck.csv,Closed,PB-100-fx18-paired-stack-closeout.md corrects the P-SV10 plus S-SV10 pair and closes the official 20 mm stack four 20.3 +/-0.127 mm spacers six official plated lands four GND MF circuits unique identifiers mirrored pin-1 fixture and inspection plan,Dated pre-layout mechanical evidence is closed under ADR-0013; PB-BENCH-014 and PB-BENCH-015 remain mandatory before motorcycle power field use or production,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order until the remaining active blockers and schematic freeze close
High/medium output stage,PBREL-004,PB-100-output-stage-closeout-precheck.csv,Conditional,BUK7S1R2-80M 80 V is selected and captured but reproducible transient OUT2 SOA per-class thermal sourcing fuse and clamp evidence remain open,Dated final overshoot SOA thermal sourcing gate-drive fuse and inductive-clamp review must close high/medium output evidence,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until output evidence closes
Low-current output stage,PBREL-005,PB-100-output-stage-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-output-stage-closeout-precheck.csv close pre-layout low-current output evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Input reverse protection,PBREL-006,PB-100-input-reverse-q1-closeout-precheck.csv,Conditional,BUK7S1R2-80M 80 V LFPAK88 is selected and captured but 40 A SOA copper thermal production-source and assembly evidence remain open,Dated final 40 A SOA thermal copper source and factory package review must close Q1 evidence,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until input reverse evidence closes
TVS/load-dump protection,PBREL-007,PB-100-tvs-overshoot-closeout-precheck.csv,Conditional,Datasheet clamp math and the selected 80 V class exist but loop overshoot parasitics and uncertainty are not measured or reproducibly simulated,Dated final model or measurement must record peak stress margin waveform source impedance temperature parasitics and uncertainty below 80 V,Do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until TVS/load-dump evidence closes
Logic power rails,PBREL-008,PB-100-logic-power-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-logic-power-closeout-precheck.csv close pre-layout logic power evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Current telemetry,PBREL-009,PB-100-current-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-current-telemetry-closeout-precheck.csv close pre-layout current telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
Thermal telemetry,PBREL-010,PB-100-thermal-telemetry-closeout-precheck.csv,Closed,No PBREL blocker evidence remains; schematic-freeze checklist still Conditional for reviewed value-bearing schematic sheets and Product Owner approval,Dated PB-100-engineering-blocker-closeout.md and PB-100-thermal-telemetry-closeout-precheck.csv close pre-layout thermal telemetry evidence; PB-BENCH post-prototype execution remains deferred,PBREL proof is closed; do not create PB-100.kicad_pcb Gerbers drills pick-place manufacturing ZIP fabrication package or PCBA order package until schematic-freeze checklist top status is Closed and layout authorization is READY
