Derivation ID,Scope,Formula or source basis,Project input,Required PB-100 close evidence,Blocked action
Q1-DER-001,LM74930-Q1 source boundary,"TI LM74930-Q1 datasheet is the source for common-source DGATE/HGATE operation hard overvoltage cutoff CAP supply and reverse-current behavior","PB-100 uses LM74930QRGERQ1 U1 with Q1_DGATE and Q2_HGATE","Reviewer records datasheet revision exact RGE pin map and any controller migration reason before schematic values close","Do not lock alternate controller or package without input reverse review"
Q1-DER-002,CAP charge-pump support,"TI LM74930-Q1 application topology uses a local CAP-to-VS capacitor and protected VS network for external MOSFET gate drive","LM74930_CAP uses 100nF 25V X7R to LM74930_VS with 100nF 100V VS bypass and 56V VS clamp","CAP and VS effective capacitance voltage rating temperature class clamp and placement are retained in promotion review","Do not close schematic freeze until CAP-to-VS and VS protection are promoted and ERC/netlist review passes"
Q1-DER-003,Gate-driver enable and default-off behavior,"LM74930-Q1 independently controls protected DGATE and raw-side HGATE; both external FETs must remain off when the controller supply is absent","EN MODE and UVLO are strapped to LM74930_VS while Q1_DGATE and Q2_HGATE remain controller-owned","Common-source topology and supply-loss behavior preserve reverse-polarity and overvoltage safe-off without firmware","Do not assume firmware or monitor telemetry can create safe-off behavior"
Q1-DER-004,Reverse-current and common-source topology,"LM74930-Q1 common-source control combines ideal-diode reverse-current blocking with a separate load-disconnect gate","Q2 drain faces VBAT_RAW; Q2 and Q1 sources meet at INPUT_COMMON_SOURCE; Q1 drain feeds VBAT_REV_PROT and the shunt feeds VBAT_PROT","Pin contract and netlist prove orientation body-diode startup reverse-current blocking and protected-node sense","Do not close Q1 values without confirming Q1/Q2 orientation reverse-current behavior and shunt sequence"
Q1-DER-005,MOSFET loss and passive thermal target,"PB-100 uses the 2.52mOhm hot Q1 bound for 40A continuous operation","IAUT300N08S5N012ATMA2 dissipates 4.032W at 40A and requires Tj <=150C with a full passive path <=6.20K/W at 125C ambient","RDS(on) tolerance hot multiplier power loss SOA copper enclosure interface and two 80V alternatives are reviewed","Do not select Q1 from voltage rating or room-temperature RDS(on) alone"
Q1-DER-006,MOSFET voltage and gate-stress limits,"LM74930-Q1 protected-node cutoff must leave Q1 VDS margin while raw Q2 must withstand the full source after load disconnection","IAUT300N08S5N012ATMA2 80V TOLL Q1 is selected; IAUT300N08S5N014ATMA1 and BUK7J2R4-80MX are controlled alternatives; 60V paths are rejected","Generated maximum cutoff 54.89V leaves 25.11V static Q1 margin before extracted overshoot","Do not treat the selected 80V rating as permission to waive physical transient validation"
Q1-DER-007,Active cutoff transient boundary,"ADR-0018 selects LM74930QRGERQ1 hard cutoff and IAUTN15S6N025ATMA1 150V Q2 while SM8S33AHM3/I remains DNP","Generated evidence covers 79-101V 0.5-4ohm 40-400ms 25/125/150C and permits DISCONNECT at 48.99-54.89V","PBREL-007 pre-layout remains Conditional and aggregate authorization is BLOCKED until a qualified maximum-bound Q2 trajectory exists; extracted overshoot Q2 dynamic SOA thermal path and PB-BENCH-004 remain later gates","Do not treat static margin as proof of extracted-loop behavior"
Q1-DER-008,Protected measurement sequence,"Q2 and Q1 meet at INPUT_COMMON_SOURCE then feed VBAT_REV_PROT; the IIN_SHUNT_HI and IIN_SHUNT_LO 0.5mΩ shunt feeds VBAT_PROT so telemetry cannot bypass protection","40A board budget 50A fuse and INA228 telemetry remain downstream of Q1 and the shunt","Schematic proves shunt Kelvin path protected distribution and current telemetry sit behind active cutoff and reverse protection","Do not move input current measurement protected distribution or downstream loads onto VBAT_REV_PROT"
Q1-DER-009,Assembly and alternatives,"Selected IAUT300N08S5N012ATMA2 TOLL plus IAUT300N08S5N014ATMA1 TOLL and BUK7J2R4-80MX LFPAK56E controlled alternatives require JLCPCB PCBWay sourcing and package-handling evidence","Factory assembly evidence and BOM rows remain synchronized with the selected Q1 package strategy","Sourcing evidence has date-stamped production status package handling distributor continuity alternatives and assembly feasibility before board import","Do not generate pick-place files before assembly-source recheck"
Q1-DER-010,No-layout derivation boundary,"This precheck is schematic-review evidence only and does not authorize Q1 placement copper vias thermal relief Gerbers drills pick-place manufacturing ZIP or PB-100.kicad_pcb","Layout authorization remains blocked until promoted Q1 values and every other schematic freeze gate close","Validator confirms selected pre-layout evidence exists while value-bearing gate-network promotion remains Conditional before schematic freeze","Do not create PCB layout or manufacturing outputs from this derivation precheck"
