Gate,Status,Close evidence required,Primary gap artifact,Validator coverage,Next close action
CAN1 safety policy,Conditional,DNP/open TX path default disable state disabled-status readback derivation precheck and CAN1 physical-layer board ownership,PB-100-can1-tx-disable-trace.csv; PB-100-can1-tx-disable.md; PB-100-can1-safety-verification.csv; PB-100-can1-production-dnp-review.csv; PB-100-can1-reset-bench-checklist.csv; PB-100-can1-tx-disable-design-calculation.md; PB-100-can1-default-disable-freeze-checklist.csv; PB-100-can1-default-disable-derivation-precheck.csv; PB-100-can1-default-disable-closeout-precheck.csv; PB-100-schematic-net-domain-plan.csv; docs/adr/ADR-0015-can1-physical-layer-board-ownership.md; PB-100-schematic-review-closeout.md,CAN1 TX-disable trace route calculation default-disable checklist derivation precheck closeout precheck dashboard verification matrix production DNP reset bench checklist capture-contract ownership proposal and BOM DNP/open checks,Obtain Product Owner approval of CAN1 physical-layer ownership then connect the selected transceiver TXD only downstream of JP_CAN1 and U_CAN1; prove no bypass while retaining physical readback future ADR and explicit hardware action requirements
Board current budget,Closed,Input measurement connector ratings copper thermal assumptions firmware-visible budget enforcement and derivation precheck,PB-100-board-current-budget-trace.csv; PB-100-board-current-budget-freeze-review.csv; PB-100-board-current-budget-design-calculation.md; PB-100-board-current-budget-value-freeze-checklist.csv; PB-100-board-current-budget-value-derivation-precheck.csv; PB-100-board-current-budget-closeout-precheck.csv; PB-100-input-power-design-values.csv; PB-100-current-telemetry-map.csv; PB-100-thermal-estimates.csv; PB-100-schematic-review-closeout.md,Board-current-budget trace 40 A freeze review design calculation value checklist derivation precheck closeout precheck current telemetry input-power values capability config and BOM ownership checks,Closed by PB-100-schematic-review-closeout.md; carry evidence into controlled PCB layout review. Review PB-100-board-current-budget-closeout-precheck.csv then close 40 A board budget against connector shunt copper Q1 thermal path and firmware config
Board-to-board interface,Conditional,Connector MPN LB-100 resource binding pin-map review,PB-100-b2b-interface-trace.csv; PB-100-b2b-pin-map.csv; PB-100-b2b-pin-budget.csv; PB-100-b2b-lb100-resource-binding.csv; PB-100-b2b-lb100-pin-audit-checklist.csv; PB-100-b2b-interface-freeze-checklist.csv; PB-100-b2b-interface-closeout-precheck.csv; PB-100-b2b-lb100-pin-binding-precheck.md; PB-100-schematic-review-closeout.md,JPB1 interface trace LB-100 resource binding pin audit freeze checklist closeout precheck resource precheck symbol pin-map sheet manifest and FX18 candidate checks,Close official FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 MF/TH footprints stack height vibration and exact LB-100 MCU pin binding before schematic freeze
High/medium output stage,Conditional,Controller MOSFET sense path fuse inductive-load protection per output class,PB-100-high-medium-output-baseline-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-output-controller-pin-template.csv; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv; PB-100-schematic-review-closeout.md,High-medium baseline trace freeze review output value checklist derivation precheck closeout precheck output pin contract controller template design-value and role-token checks,Close TPS48110 values OUT2 SOA gate drive sense thresholds fuse path per-class protection and the 60 V overshoot or 80 V migration decision before schematic freeze
Low-current output stage,Closed,External-controller implementation validated without direct 40 V smart-switch rail,PB-100-low-current-output-baseline-trace.csv; PB-100-low-current-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; ADR-0011; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv; PB-100-schematic-review-closeout.md,Low-current baseline trace freeze review output value checklist derivation precheck closeout precheck output contract design values capability config and role-boundary checks,Closed by PB-100-schematic-review-closeout.md; carry evidence into controlled PCB layout review. Review PB-100-output-stage-closeout-precheck.csv then close OUT5 OUT8 OUT9 external-controller values and keep no direct 40 V smart-switch rail
Input reverse protection,Conditional,Q1 symbol evidence selected MOSFET package 40 A copper thermal SOA review,PB-100-input-reverse-package-trace.csv; PB-100-input-reverse-freeze-review.csv; PB-100-input-reverse-q1-freeze-checklist.csv; PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-reverse-q1-closeout-precheck.csv; PB-100-input-controller-pin-template.csv; PB-100-input-protection-pin-contract.csv; PB-100-input-power-design-values.csv; PB-100-symbol-open-items.md; PB-100-schematic-review-closeout.md,Q1 package trace freeze review Q1 checklist derivation precheck closeout precheck symbol pin evidence input template design-value and open-item checks,Close IAUTN06S5N008 60 V TOLL overshoot evidence or approve BUK7S1R2-80M LFPAK88 migration with dual SIDR626LDP fallback Q1 thermal path and 40 A copper strategy
TVS/load-dump protection,Conditional,Clamp strategy compatible with downstream absolute maximum ratings,PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv; PB-100-tvs-overshoot-validation-precheck.csv; PB-100-tvs-overshoot-closeout-precheck.csv; PB-100-input-power-design-values.csv; PB-100-protection-validation.csv; PB-100-schematic-net-domain-plan.csv; PB-100-mosfet-voltage-margin-review.md; PB-100-schematic-review-closeout.md,TVS margin trace freeze review overshoot checklist validation precheck closeout precheck net-domain input-power value and protection checks,Close measured or simulated 60 V overshoot downstream margin 80 V MOSFET escape decision and DO-218AC assembly review before schematic freeze
Logic power rails,Closed,Buck strategy cold crank load dump telemetry LB-100 supply and final values,PB-100-logic-power-rail-trace.csv; PB-100-logic-power-freeze-review.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-value-derivation-precheck.csv; PB-100-logic-power-closeout-precheck.csv; PB-100-logic-buck-pin-template.csv; PB-100-logic-power-design-placeholders.csv; PB-100-logic-power-design-values.csv; hardware/logic-board/LB-100/LB-100-power-budget-precheck.md; PB-100-schematic-review-closeout.md,Logic power rail trace freeze review value checklist derivation precheck closeout precheck buck template and no-final-values checks,Closed by PB-100-schematic-review-closeout.md; carry evidence into controlled PCB layout review. Review PB-100-logic-power-closeout-precheck.csv then close UVLO RON feedback bootstrap switch-node EMI power-good LB-100 500 mA allocation and 1 A load-budget values
Current telemetry,Closed,Per-output current total input current ranges LB-100 mapping calibration,PB-100-current-telemetry-trace.csv; PB-100-current-telemetry-freeze-review.csv; PB-100-current-telemetry-design-calculation.md; PB-100-current-telemetry-value-freeze-checklist.csv; PB-100-current-telemetry-value-derivation-precheck.csv; PB-100-current-telemetry-closeout-precheck.csv; PB-100-current-telemetry-map.csv; PB-100-current-monitor-pin-template.csv; PB-100-input-power-design-values.csv; firmware/configs/config-example.json; PB-100-schematic-review-closeout.md,Current telemetry trace freeze review value checklist derivation precheck closeout precheck calculation monitor template input-power shunt values JPB1 telemetry firmware config and firmware safety checks,Closed by PB-100-schematic-review-closeout.md; carry evidence into controlled PCB layout review. Review PB-100-current-telemetry-closeout-precheck.csv then close 0.5mΩ shunt candidate against INA228 range Kelvin footprint copper heating ADC or I2C ownership bench calibration and ADC scaling
Thermal telemetry,Closed,PCB power-zone temperature strategy LB-100 mapping derating thresholds,PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-freeze-review.csv; PB-100-thermal-telemetry-design-calculation.md; PB-100-thermal-telemetry-value-freeze-checklist.csv; PB-100-thermal-telemetry-value-derivation-precheck.csv; PB-100-thermal-telemetry-closeout-precheck.csv; PB-100-thermal-telemetry-map.csv; PB-100-thermal-estimates.csv; firmware/configs/config-example.json; PB-100-schematic-review-closeout.md,Thermal telemetry trace freeze review design calculation value checklist derivation precheck closeout precheck CSV width thermal baseline config threshold and symbol map checks,Closed by PB-100-schematic-review-closeout.md; carry evidence into controlled PCB layout review. Review PB-100-thermal-telemetry-closeout-precheck.csv then close NTCGS103JF103FT8-class divider values ADC scaling placement self-heating bench calibration sourcing and firmware thresholds
