Gate,Status,Close evidence required,Primary gap artifact,Validator coverage,Next close action
CAN1 safety policy,Conditional,DNP/open TX path default disable state disabled-status readback,PB-100-can1-tx-disable.md; PB-100-can1-safety-verification.csv; PB-100-schematic-net-domain-plan.csv,CAN1 route dashboard verification matrix capture-contract and BOM DNP/open checks,Review JP_CAN1 DNP/open production state U_CAN1 disabled default and physical disabled-status readback
Board current budget,Conditional,Input measurement connector ratings copper thermal assumptions firmware-visible budget enforcement,PB-100-board-current-budget-trace.csv; PB-100-input-power-design-values.csv; PB-100-current-telemetry-map.csv; PB-100-thermal-estimates.csv,Board-current-budget trace current telemetry input-power values capability config and BOM ownership checks,Close 40 A board budget against connector shunt copper Q1 thermal path and firmware config
Board-to-board interface,Conditional,Connector MPN LB-100 resource binding pin-map review,PB-100-b2b-pin-map.csv; PB-100-b2b-pin-budget.csv,JPB1 symbol pin-map sheet manifest and FX18 candidate checks,Review FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 stack height footprint vibration and LB-100 MCU binding
High/medium output stage,Conditional,Controller MOSFET sense path fuse inductive-load protection per output class,PB-100-high-medium-output-baseline-trace.csv; PB-100-output-controller-pin-template.csv; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,High-medium baseline trace output pin contract controller template design-value and role-token checks,Close TPS48110 values OUT2 SOA gate drive sense thresholds fuse path and per-class protection
Low-current output stage,Conditional,External-controller implementation validated without direct 40 V smart-switch rail,PB-100-low-current-output-baseline-trace.csv; ADR-0011; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,Low-current baseline trace output contract design values capability config and role-boundary checks,Close OUT5 OUT8 OUT9 external-controller values and keep no direct 40 V smart-switch rail
Input reverse protection,Conditional,Q1 symbol evidence selected MOSFET package 40 A copper thermal SOA review,PB-100-input-controller-pin-template.csv; PB-100-input-protection-pin-contract.csv; PB-100-input-power-design-values.csv; PB-100-symbol-open-items.md,Q1 symbol pin evidence input template design-value and open-item checks,Review TOLL footprint package assembly Q1 thermal path and 40 A copper strategy
TVS/load-dump protection,Conditional,Clamp strategy compatible with downstream absolute maximum ratings,PB-100-tvs-load-dump-margin-trace.csv; PB-100-input-power-design-values.csv; PB-100-protection-validation.csv; PB-100-schematic-net-domain-plan.csv,TVS margin trace net-domain input-power value and protection checks,Close 60 V overshoot downstream margin and DO-218AC assembly review
Logic power rails,Conditional,Buck strategy cold crank load dump telemetry LB-100 supply and final values,PB-100-logic-buck-pin-template.csv; PB-100-logic-power-design-placeholders.csv; PB-100-logic-power-design-values.csv,Logic buck template and no-final-values checks,Close UVLO RON feedback bootstrap switch-node EMI and power-good values
Current telemetry,Conditional,Per-output current total input current ranges LB-100 mapping calibration,PB-100-current-telemetry-trace.csv; PB-100-current-telemetry-map.csv; PB-100-current-monitor-pin-template.csv; PB-100-input-power-design-values.csv,Current telemetry trace monitor template input-power shunt values JPB1 telemetry and firmware safety checks,Review 0.5mΩ shunt candidate against INA228 range Kelvin footprint copper heating ADC or I2C ownership and calibration
Thermal telemetry,Conditional,PCB power-zone temperature strategy LB-100 mapping derating thresholds,PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-map.csv; PB-100-thermal-estimates.csv,Thermal telemetry trace CSV width thermal baseline config threshold and symbol map checks,Review NTCGS103JF103FT8-class divider values ADC scaling placement self-heating calibration and firmware thresholds
Factory assembly readiness,Conditional,Critical alternatives factory assembly class and selected-MPN sourcing recheck,PB-100-assembly-readiness-trace.csv; PB-100-symbol-mpn-readiness.csv; factory_bom_draft.csv; pb100_assembly_sourcing_recheck.csv; pb100_sourcing_evidence_snapshot.csv,Assembly-readiness trace symbol readiness critical-alternative sourcing-register evidence-snapshot and BOM-map checks,Recheck JLCPCB PCBWay assembly class for selected and alternate MPNs
Garage assembly readiness,Conditional,User-installed connectors fuses enclosure hardware and wiring only,PB-100-assembly-readiness-trace.csv; garage_bom_draft.csv; PB-100-garage-connector-fuse-plan.md; pb100_assembly_sourcing_recheck.csv,Assembly-readiness trace garage BOM ownership sourcing-register and symbol-to-BOM checks,Confirm connector fuse holder wire gauge and service access remain garage scope
