Function,Preferred component,Package,Footprint source,Status,Notes
High-side controller,TPS48110AQDGXRQ1,19-VSSOP,Custom from TI package drawing,Custom required,Non-standard 19-pin VSSOP with high-voltage clearance
Output MOSFET,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,Custom from Vishay package drawing,Custom required,Top-side cooling and power copper need schematic-review notes
OUT2 escape MOSFET,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,hardware/power-board/PB-100/kicad/lib/PB100.pretty/PG-HSOF-8-1_TOLL_Infineon.kicad_mod; hardware/power-board/PB-100/kicad/lib/PB100.pretty/LFPAK88_SOT1235_Nexperia.kicad_mod,Bound conditional,Only if OUT2 SOA requires larger or alternate MOSFET; final package selection remains SOA thermal review
Reverse protection controller,LM74700QDBVRQ1,SOT-23-6,KiCad stock candidate,Verify,DBV package drawing required before lock
Input reverse MOSFET,IAUTN06S5N008ATMA1,TOLL,hardware/power-board/PB-100/kicad/lib/PB100.pretty/PG-HSOF-8-1_TOLL_Infineon.kicad_mod,Bound,Preferred input thermal strategy; paste segmentation via field and 40A thermal path remain layout gates
Input reverse MOSFET alternate,BUK7S1R2-80M,LFPAK88,hardware/power-board/PB-100/kicad/lib/PB100.pretty/LFPAK88_SOT1235_Nexperia.kicad_mod,Bound,Higher-voltage alternate; select only after voltage overshoot SOA and sourcing review
Input TVS,Vishay SM8S33AHM3/I,DO-218AC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/DO-218AC_Vishay_SM8S.kicad_mod,Bound,High-current TVS footprint matches Vishay DO-218AC mounting pad layout; polarity creepage and surge thermal layout remain open
Logic buck,LM5164QDDATQ1,SO PowerPAD-8,KiCad stock candidate,Verify,TI DDA package drawing required before lock
Logic buck alternate,LM5013-Q1,SO PowerPAD-8,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP2.9.kicad_mod,Bound,Higher-current 100V fallback footprint only; LM5164 remains default unless logic-power review selects alternate
Total input current monitor,INA228 or INA226 class,VSSOP/SOIC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL.kicad_mod,Bound,Final monitor MPN not locked
Total input current shunt,Bourns CSS4J-4026R-L500F class,4-terminal shunt 4026,hardware/power-board/PB-100/kicad/lib/PB100.pretty/CSS4J-4026_Bourns.kicad_mod,Bound,Force/sense polarity pulse power solder voiding and copper heating remain layout gates
Thermal sensors,TDK NTCGS103JF103FT8-class 10k NTC,0402,KiCad stock candidate,Verify,Use 150C AEC-Q200 part and close divider calibration before lock
Optional digital temp,TMP117 or TMP112 class,DFN/SOT class,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOT-563-6_DRL_TI.kicad_mod,Bound optional,DNP if analog NTC strategy is sufficient; TMP117 package would need a separate footprint if selected
B2B connector,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 candidate pair,100-position 0.8 mm FX18 20 mm stack candidate,Vendor drawing required,Candidate pair,No placement until stack height vibration and assembly review close
Output fuses,User-serviceable fuse holders,TBD,Vendor drawing required,Garage item,Footprint depends on fuse format and enclosure
High-current connectors,Output and battery connectors,TBD,Vendor drawing required,Garage item,Connector current rating and derating still conditional
CAN1 TX disable hardware,DNP link gate or solder jumper,0603 DNP/open link plus SOT-23-5 DBV gate,hardware/power-board/PB-100/kicad/lib/PB100.pretty/R0603_DNP_LINK_1608Metric.kicad_mod; hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOT-23-5_DBV_TI.kicad_mod,Bound,JP_CAN1 must remain DNP/open by default and U_CAN1 must default disabled; no CAN1 TX population without future ADR
Test points,Power telemetry and CAN safety test points,TBD,KiCad stock candidate,Verify,Only for schematic and bench access planning
