Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
High-side controller,Factory,TPS48110AQDGXRQ1,19-VSSOP,hardware/power-board/PB-100/kicad/lib/PB100.pretty/VSSOP-20_19P-L5.0-W3.0-P0.50-LS5.0-BL_PE16.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C17556513 EasyEDA footprint source reviewed,Bound,Reviewed,TPS48110 family alternate,FOOTPRINT_BOUND,Bind TPS48110 symbols to PB100:VSSOP-20_19P-L5.0-W3.0-P0.50-LS5.0-BL_PE16 during schematic symbol promotion and verify exposed pad and pin-1 orientation before board import
Output MOSFET,Factory,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/POWERPAK-SO-8_L6.1-W5.1-P1.27-BL-EP.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C3279576 EasyEDA footprint source reviewed,Bound,Reviewed,PowerPAK or LFPAK or TOLL alternates,FOOTPRINT_BOUND,Bind default output MOSFET symbols to PB100:POWERPAK-SO-8_L6.1-W5.1-P1.27-BL-EP and verify thermal pad solder-mask copper and SOA layout review
OUT2 escape MOSFET,Factory,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,Infineon PG-HSOF-8-1 package and footprint drawing source identified; Nexperia LFPAK88 datasheet source identified,Open,Source identified,Default output MOSFET or LFPAK88 alternate,BOARD_IMPORT_BLOCKED,Keep escape footprint unbound until OUT2 SOA selects TOLL LFPAK88 or default MOSFET path
Reverse protection controller,Factory,LM74700QDBVRQ1,SOT-23-6,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C2941042 EasyEDA footprint source reviewed,Bound,Reviewed,LM74502-Q1 family,FOOTPRINT_BOUND,Bind LM74700 symbol to PB100:SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL and verify DBV pin-1 orientation and gate-network placement before board import
Input reverse MOSFET,Factory,IAUTN06S5N008ATMA1,TOLL,Infineon PG-HSOF-8-1 package and footprint drawing source identified,Open,Source identified,BUK7S1R2-80M LFPAK88 or dual SIDR626LDP,BOARD_IMPORT_BLOCKED,Create PB100 local TOLL footprint after thermal pad current path and assembly handling review
Input reverse MOSFET alternate,Factory,BUK7S1R2-80M,LFPAK88,Nexperia LFPAK88 datasheet/package source identified,Open,Source identified,TOLL or dual PowerPAK alternatives,BOARD_IMPORT_BLOCKED,Keep as alternate footprint until Q1 package strategy is selected
Input TVS,Factory,Vishay SM8S33AHM3/I,DO-218AC,Vishay SM8S33AHM3/I DO-218AC datasheet source identified,Open,Source identified,SLD8S33A or DM8W33AQ-13 or SM8S33A-Q class,BOARD_IMPORT_BLOCKED,Verify DO-218AC pad geometry polarity and creepage before binding
Logic buck,Factory,LM5164QDDATQ1,SO PowerPAD-8,hardware/power-board/PB-100/kicad/lib/PB100.pretty/SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP2.9.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C1850350 EasyEDA footprint source reviewed,Bound,Reviewed,LM5013-Q1 or TPS54360B-Q1,FOOTPRINT_BOUND,Bind LM5164 footprint after schematic symbol promotion and verify exposed pad switch-node keepout thermal vias and EMI placement before layout review
Logic buck alternate,Factory,LM5013-Q1,SO PowerPAD-8,TI LM5013-Q1 package drawing source identified,Open,Source identified,LM5164QDDATQ1 or TPS54360B-Q1,BOARD_IMPORT_BLOCKED,Keep alternate unbound unless logic-power current margin requires it
Total input current monitor,Factory,INA228-Q1 class,VSSOP or SOIC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C5214669 EasyEDA footprint source reviewed,Bound,Reviewed,INA229-Q1 or INA226,FOOTPRINT_BOUND,Bind INA228-class monitor to PB100:VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL and verify Kelvin routing and address pins before board import
Total input current shunt,Factory,Bourns CSS4J-4026R-L500F class,4-terminal shunt 4026,Bourns CSS4J-4026 package drawing source identified,Open,Source identified,1.0mR CSS4J fallback and AEC-Q200 shunts,BOARD_IMPORT_BLOCKED,Review Kelvin pads pulse power and solder land pattern before binding
Thermal sensors,Factory,TDK NTCGS103JF103FT8 class,0402 NTC,hardware/power-board/PB-100/kicad/lib/PB100.pretty/R0402.kicad_mod; PB-100-footprint-binding-progress.csv; JLCPCB C26651299 EasyEDA 0402 footprint source reviewed,Bound,Reviewed,Vishay NTCS0402E3 or Murata NCU18 automotive NTC,FOOTPRINT_BOUND,Bind NTC symbols to PB100:R0402 after divider values close and verify hot-zone placement self-heating and service temperature margin in layout review
