Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
High-side controller,Factory,TPS48110AQDGXRQ1,19-VSSOP,TI TPS4811-Q1 datasheet and DGX 19-pin VSSOP package evidence identified,Open,Source identified,TPS48110 family alternate,BOARD_IMPORT_BLOCKED,Create PB100 local footprint from TI DGX drawing and bind symbols after package drawing review
Output MOSFET,Factory,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,Vishay SIDR626LDP datasheet and related PowerPAK SO-8DC package drawing source identified,Open,Source identified,PowerPAK or LFPAK or TOLL alternates,BOARD_IMPORT_BLOCKED,Create PB100 local PowerPAK footprint after thermal pad solder-mask and assembly review
OUT2 escape MOSFET,Factory,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,Infineon PG-HSOF-8-1 package and footprint drawing source identified; Nexperia LFPAK88 datasheet source identified,Open,Source identified,Default output MOSFET or LFPAK88 alternate,BOARD_IMPORT_BLOCKED,Keep escape footprint unbound until OUT2 SOA selects TOLL LFPAK88 or default MOSFET path
Reverse protection controller,Factory,LM74700QDBVRQ1,SOT-23-6,TI LM74700-Q1 DBV package drawing source identified,Open,Source identified,LM74502-Q1 family,BOARD_IMPORT_BLOCKED,Verify DBV pin-1 orientation and bind only after drawing review
Input reverse MOSFET,Factory,IAUTN06S5N008ATMA1,TOLL,Infineon PG-HSOF-8-1 package and footprint drawing source identified,Open,Source identified,BUK7S1R2-80M LFPAK88 or dual SIDR626LDP,BOARD_IMPORT_BLOCKED,Create PB100 local TOLL footprint after thermal pad current path and assembly handling review
Input reverse MOSFET alternate,Factory,BUK7S1R2-80M,LFPAK88,Nexperia LFPAK88 datasheet/package source identified,Open,Source identified,TOLL or dual PowerPAK alternatives,BOARD_IMPORT_BLOCKED,Keep as alternate footprint until Q1 package strategy is selected
Input TVS,Factory,Vishay SM8S33AHM3/I,DO-218AC,Vishay SM8S33AHM3/I DO-218AC datasheet source identified,Open,Source identified,SLD8S33A or DM8W33AQ-13 or SM8S33A-Q class,BOARD_IMPORT_BLOCKED,Verify DO-218AC pad geometry polarity and creepage before binding
Logic buck,Factory,LM5164QDDATQ1,SO PowerPAD-8,TI LM5164-Q1 DDA SO PowerPAD package drawing source identified,Open,Source identified,LM5013-Q1 or TPS54360B-Q1,BOARD_IMPORT_BLOCKED,Review exposed pad and switch-node keepout before binding
Logic buck alternate,Factory,LM5013-Q1,SO PowerPAD-8,TI LM5013-Q1 package drawing source identified,Open,Source identified,LM5164QDDATQ1 or TPS54360B-Q1,BOARD_IMPORT_BLOCKED,Keep alternate unbound unless logic-power current margin requires it
Total input current monitor,Factory,INA228-Q1 class,VSSOP or SOIC,TI INA228-Q1 package drawing source identified,Open,Source identified,INA229-Q1 or INA226,BOARD_IMPORT_BLOCKED,Select final package and pinout before footprint binding
Total input current shunt,Factory,Bourns CSS4J-4026R-L500F class,4-terminal shunt 4026,Bourns CSS4J-4026 package drawing source identified,Open,Source identified,1.0mR CSS4J fallback and AEC-Q200 shunts,BOARD_IMPORT_BLOCKED,Review Kelvin pads pulse power and solder land pattern before binding
Thermal sensors,Factory,TDK NTCGS103JF103FT8 class,0402 NTC,TDK NTCGS product source and standard 0402 land-pattern source identified,Open,Source identified,Vishay NTCS0402E3 or Murata NCU18 automotive NTC,BOARD_IMPORT_BLOCKED,Bind only after divider value and sensor placement zones close
Optional digital temp,Factory or DNP,TMP117 or TMP112 class,DFN or SOT class,TI TMP112/TMP117 package source identified,Open,Source identified,Analog NTC-only strategy,DNP_OR_BOARD_IMPORT_BLOCKED,Keep DNP unless analog thermal telemetry is insufficient
B2B connector,Factory,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20,100-position 0.8mm FX18 20mm stack,Hirose FX18 product page and 2D drawing source identified,Open,Source identified,Samtec Q Strip or Molex SlimStack,BOARD_IMPORT_BLOCKED,Review paired stack height footprint datum and vibration retention before binding JPB1
Output fuses,Garage,User-serviceable fuse holder class,TBD through enclosure decision,No PCB footprint required while fuse holders remain garage-installed,Not required,Not required,Inline harness fuse or enclosure-mounted service holder options,NO_FOOTPRINT_REQUIRED,Keep fuse holder decision in mechanical envelope and garage BOM rather than KiCad footprint binding
High-current connectors,Garage,Battery and OUT1..OUT10 connector class,TBD through harness decision,No PCB footprint required while high-current connectors remain garage-installed or enclosure-harness items,Not required,Not required,Pluggable high-current or harness pigtail options,NO_FOOTPRINT_REQUIRED,Keep connector decision in mechanical envelope and garage BOM rather than KiCad footprint binding
CAN1 TX disable hardware,Factory or DNP,DNP 0R link or solder jumper or SN74LVC1G125-Q1 gate,TBD small SMD,KiCad stock or custom,Open,Open,DNP/open link only without future ADR,BOARD_IMPORT_BLOCKED,Bind only with explicit DNP/open default and no default-populated TX path
