Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
High-side controller,Factory,TPS48110AQDGXRQ1,19-VSSOP,Custom from TI package drawing,Open,Open,TPS48110 family alternate,BOARD_IMPORT_BLOCKED,Review TI package drawing create PB100 local footprint and bind symbols
Output MOSFET,Factory,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,Custom from Vishay package drawing,Open,Open,PowerPAK or LFPAK or TOLL alternates,BOARD_IMPORT_BLOCKED,Review Vishay package drawing thermal pad and solder mask before footprint creation
OUT2 escape MOSFET,Factory,IAUTN06S5N008ATMA1 or BUK7S1R2-80M,TOLL or LFPAK88,Vendor package drawing required,Open,Open,Default output MOSFET or LFPAK88 alternate,BOARD_IMPORT_BLOCKED,Keep escape footprint unbound until OUT2 SOA and package decision close
Reverse protection controller,Factory,LM74700QDBVRQ1,SOT-23-6,KiCad stock candidate plus TI DBV drawing,Open,Open,LM74502-Q1 family,BOARD_IMPORT_BLOCKED,Verify DBV pin-1 orientation and bind only after drawing review
Input reverse MOSFET,Factory,IAUTN06S5N008ATMA1,TOLL,Custom from Infineon package drawing,Open,Open,BUK7S1R2-80M LFPAK88 or dual SIDR626LDP,BOARD_IMPORT_BLOCKED,Review TOLL thermal pad current path and assembly handling before footprint creation
Input reverse MOSFET alternate,Factory,BUK7S1R2-80M,LFPAK88,Custom from Nexperia package drawing,Open,Open,TOLL or dual PowerPAK alternatives,BOARD_IMPORT_BLOCKED,Keep as alternate footprint until Q1 package strategy is selected
Input TVS,Factory,Vishay SM8S33AHM3/I,DO-218AC,KiCad stock or custom from Vishay drawing,Open,Open,SLD8S33A or DM8W33AQ-13 or SM8S33A-Q class,BOARD_IMPORT_BLOCKED,Verify DO-218AC pad geometry polarity and creepage before binding
Logic buck,Factory,LM5164QDDATQ1,SO PowerPAD-8,KiCad stock candidate plus TI DDA drawing,Open,Open,LM5013-Q1 or TPS54360B-Q1,BOARD_IMPORT_BLOCKED,Review exposed pad and switch-node keepout before binding
Logic buck alternate,Factory,LM5013-Q1,SO PowerPAD-8,KiCad stock candidate plus TI drawing,Open,Open,LM5164QDDATQ1 or TPS54360B-Q1,BOARD_IMPORT_BLOCKED,Keep alternate unbound unless logic-power current margin requires it
Total input current monitor,Factory,INA228-Q1 class,VSSOP or SOIC,KiCad stock candidate plus TI drawing,Open,Open,INA229-Q1 or INA226,BOARD_IMPORT_BLOCKED,Select final package and pinout before footprint binding
Total input current shunt,Factory,Bourns CSS4J-4026R-L500F class,4-terminal shunt 4026,Vendor drawing required,Open,Open,1.0mR CSS4J fallback and AEC-Q200 shunts,BOARD_IMPORT_BLOCKED,Review Kelvin pads pulse power and solder land pattern before binding
Thermal sensors,Factory,TDK NTCGS103JF103FT8 class,0402 NTC,KiCad stock candidate plus vendor drawing,Open,Open,Vishay NTCS0402E3 or Murata NCU18 automotive NTC,BOARD_IMPORT_BLOCKED,Bind only after divider value and sensor placement zones close
Optional digital temp,Factory or DNP,TMP117 or TMP112 class,DFN or SOT class,KiCad stock candidate,Open,Open,Analog NTC-only strategy,DNP_OR_BOARD_IMPORT_BLOCKED,Keep DNP unless analog thermal telemetry is insufficient
B2B connector,Factory,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20,100-position 0.8mm FX18 20mm stack,Vendor drawing required,Open,Open,Samtec Q Strip or Molex SlimStack,BOARD_IMPORT_BLOCKED,Review paired stack height footprint datum and vibration retention before binding JPB1
Output fuses,Garage,User-serviceable fuse holder class,TBD through enclosure decision,Vendor drawing required,Open,Open,Inline harness fuse or board fuse holder options,BOARD_IMPORT_BLOCKED,Select fuse holder and service access before placement
High-current connectors,Garage,Battery and OUT1..OUT10 connector class,TBD through harness decision,Vendor drawing required,Open,Open,Pluggable high-current or harness pigtail options,BOARD_IMPORT_BLOCKED,Close connector current derating and enclosure cable exit before binding
CAN1 TX disable hardware,Factory or DNP,DNP 0R link or solder jumper or SN74LVC1G125-Q1 gate,TBD small SMD,KiCad stock or custom,Open,Open,DNP/open link only without future ADR,BOARD_IMPORT_BLOCKED,Bind only with explicit DNP/open default and no default-populated TX path
