Precheck ID,Scope,Required evidence bridge,Project input,Required PB-100 close evidence,Blocked action
FACT-SRC-001,Factory-owned key boundary,"PB-100-assembly-readiness-trace.csv and PB-100-factory-assembly-freeze-checklist.csv keep HS_CTRL OUT_FET OUT2_ESCAPE_FET INPUT_IDEAL_DIODE INPUT_REVERSE_FET INPUT_TVS LOGIC_BUCK LOGIC_BUCK_INDUCTOR TOTAL_CURRENT_MONITOR TOTAL_CURRENT_SHUNT THERMAL_NTC B2B_CONNECTOR and CAN1_TX_DISABLE as the factory-owned critical scope","production/bom/pb100_symbol_bom_map.csv; production/bom/factory_bom_draft.csv","Every factory-owned critical key has owner-matched sourcing recheck factory BOM and symbol map rows before schematic freeze","Do not lock factory BOM scope if any critical factory key is missing reassigned or garage-owned"
FACT-SRC-002,BOM and evidence register alignment,"production/bom/pb100_assembly_sourcing_recheck.csv production/bom/pb100_sourcing_evidence_snapshot.csv production/bom/pb100_symbol_bom_map.csv and production/bom/factory_bom_draft.csv stay synchronized with PB-100-symbol-mpn-readiness.csv","Critical power pre-layout routes are closed without a live-stock claim; final passive population quote DFM FAI and other open sourcing rows remain later gates","Factory BOM selected class alternate coverage evidence snapshot and freeze checklist agree before MPN footprint or BOM lock","Do not place a PCBA order from mismatched BOM sourcing evidence or symbol ownership"
FACT-SRC-003,Assembly-platform recheck boundary,"JLCPCB PCBWay assembly class reel tray cut tape extended part handling exact orderable suffix and package handling are rechecked for selected and alternate factory MPNs","PB-100-factory-assembly-platform-evidence.csv records 2026-07-20 PCBWay process and sourcing-mode evidence while current rows remain recheck-before-lock and not final sourcing approval","Date-stamped factory assembly platform evidence is refreshed against the actual orderable suffix before schematic freeze","Do not emit pick-place centroid BOM-lock or PCBA order package from stale assembly-platform assumptions"
FACT-SRC-004,Critical alternate coverage,"PB-100-symbol-mpn-readiness.csv retains Alternate 1 and Alternate 2 coverage for populated critical factory parts while CAN1_TX_DISABLE keeps no populated TX alternative without future ADR","Critical alternatives remain conditional and must survive sourcing recheck","At least two viable alternatives or an explicit safety exception are reviewed for every populated factory critical component before lock","Do not reduce alternate coverage below two viable options for populated critical factory components"
FACT-SRC-005,Power-path package handling,"TPS48110AQDGXRQ1 19-VSSOP selected IAUT300N08S5N012ATMA2 PG-HSOF-8-1 TOLL same-footprint IAUT300N08S5N014ATMA1 TOLL non-drop-in BUK7J2R4-80MX LFPAK56E plus LM74930QRGERQ1 VQFN-24 RGE and IAUTN15S6N025ATMA1 TOLL keep package-handling recheck evidence","PB-100-factory-production-evidence.csv closes the critical pre-layout route while factory rows retain order-date quote DFM stencil and FAI actions","Power package assembly thermal footprint reel handling 40 A path and active-cutoff evidence pass pre-layout before value promotion","Do not release 19-VSSOP VQFN-24 RGE TOLL or LFPAK56E production data before assembly thermal quote DFM and FAI review"
FACT-SRC-006,Legacy input TVS DNP hygiene,"INPUT_TVS keeps SM8S33AHM3/I DO-218AC DNP only; SLD8S33A DM8W33AQ-13 and SM8S33A-Q are rejected comparison branches while MCC SM8S33A EOL and Vishay HE3 NFD remain excluded from lock","ADR-0018 and PB-100-surge-stopper-evidence.csv make LM74930-Q1 active cutoff mandatory and retain D1 only as unpopulated evidence","DNP TVS source evidence prevents the rejected single-TVS architecture from entering the assembly BOM","Do not populate SM8S33AHM3/I MCC SM8S33A EOL Vishay HE3 NFD or any DO-218AC branch as the Rev.1 load-dump solution"
FACT-SRC-007,Logic telemetry and sensor sourcing,"LOGIC_BUCK LOGIC_BUCK_INDUCTOR TOTAL_CURRENT_MONITOR TOTAL_CURRENT_SHUNT and THERMAL_NTC retain LM5164QDDATQ1 LM5013-Q1 TPS54360B-Q1 INA228-Q1 INA229-Q1 INA226 CSS4J-4026R-L500F 1.0mΩ NTCGS103JF103FT8 Vishay NTCS0402E3 and Murata NCU18 evidence paths","Logic current and thermal value prechecks remain conditional until sourcing and calibration close","Regulator monitor shunt inductor and NTC selected values have active source manufacturer evidence alternates and package assembly review before BOM lock","Do not lock regulator monitor shunt inductor or NTC MPNs without sourcing calibration and package evidence"
FACT-SRC-008,B2B and CAN1 production handling,"PB-100-fx18-paired-stack-closeout.md closes the FX18-100P-0.8SV10 plus FX18-100S-0.8SV10 20 mm pre-layout stack while tray handling and CAN1_TX_DISABLE DNP/open production evidence preserve no default-populated TX and remain conditional","Exact connector orderable suffix live stock tray handling and CAN1 DNP production notes remain conditional","Mezzanine connector factory handling and DNP/open production instruction close before assembly release","Do not populate CAN1 TX or release the B2B/CAN assembly package before current sourcing handling and DNP evidence closes"
FACT-SRC-009,Date-stamped sourcing evidence rule,"The 2026-07-21 critical sourcing evidence snapshot records current authorized distributor manufacturer evidence exact suffix and no live-stock claim; every order-date review refreshes lifecycle stock quote and open later gates","production/bom/pb100_sourcing_evidence_snapshot.csv keeps manufacturer evidence URLs distributor evidence and explicit later blockers","Pre-layout source-route closure remains separate from order-date distributor continuity and assembly-platform release","Do not treat date-stamped pre-layout evidence as evergreen live stock or sufficient for board-print release"
FACT-SRC-010,No-layout manufacturing boundary,"Factory sourcing precheck is schematic-review evidence only: No PCB layout PB-100.kicad_pcb Gerbers drills pick-place centroid manufacturing ZIP assembly output or PCBA order package is authorized","PB-100-schematic-freeze-checklist.md; PB-100-board-release-blocker-register.csv; tools/validate_pb100.py","Repository remains free of PCB layout and manufacturing outputs until all freeze gates and release blockers close","Do not create PB-100.kicad_pcb Gerbers drills pick-place centroid manufacturing ZIP assembly output or PCBA order package before schematic freeze"
