Symbol key,Schematic block,Function,Critical,Preferred MPN or class,Preferred package,Alternate 1,Alternate 2,KiCad symbol status,Footprint status,Assembly/sourcing status,Freeze condition,Primary source
HS_CTRL,outputs,High-side output controller,yes,TPS48110AQDGXRQ1,19-VSSOP DGX,TPS48111LQDGXRQ1,TPS48100QDGXRQ1,Concrete symbol required before schematic freeze,Custom footprint from TI DGX package drawing,Recheck JLCPCB/PCBWay and distributor stock before lock,Pinout and diagnostics wired in generic OUT1-OUT10 template,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1
OUT_FET,outputs,Default output N-MOSFET,yes,SIDR626LDP-T1-RE3,PowerPAK-SO-8DC,IAUTN06S5N008ATMA1,BUK7S1R2-80M,Concrete symbol required before schematic freeze,Custom footprint from vendor package drawing,Recheck assembly support for PowerPAK/TOLL/LFPAK before lock,Per-output SOA and thermal estimates pass selected fuse class,https://www.vishay.com/doc/?77277=
OUT2_ESCAPE_FET,outputs,OUT2 high-SOA escape MOSFET,yes,IAUTN06S5N008ATMA1,TOLL PG-HSOF-8-1,BUK7S1R2-80M,Dual SIDR626LDP-T1-RE3,Conditional schematic variant only,Custom footprint from vendor package drawing,Recheck TOLL/LFPAK assembly class before lock,OUT2 startup envelope passes with selected package or parallel FET fallback,https://www.infineon.com/part/IAUTN06S5N008
INPUT_IDEAL_DIODE,input-protection,Reverse-protection ideal-diode controller,yes,LM74700QDBVRQ1,SOT-23-6 DBV,LM74700QDRQ1,LM74500-Q1 or LM74502-Q1 family,Concrete symbol required before schematic freeze,KiCad stock footprint candidate needs TI drawing check,LCSC/JLCPCB and alternate distributor stock recheck before lock,Cold-crank reverse-polarity and TVS stress are represented in schematic,https://www.ti.com/product/LM74700-Q1/part-details/LM74700QDBVRQ1
INPUT_CONNECTOR,input-protection,Battery input connector,yes,High-current sealed automotive connector class,Garage inline or enclosure entry,TE DEUTSCH DTP/ATP class,Amphenol AT/ATP class,Symbol may remain connector-class until schematic freeze,No PCB footprint unless connector moves on-board,Garage-installed; recheck current derating and wire gauge before lock,Battery input connector current rating and serviceability are documented,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md
INPUT_REVERSE_FET,input-protection,Input reverse-protection MOSFET,yes,IAUTN06S5N008ATMA1,TOLL PG-HSOF-8-1,BUK7S1R2-80M,Dual SIDR626LDP-T1-RE3,Concrete symbol required before schematic freeze,Custom footprint from vendor package drawing,Recheck TOLL/LFPAK/PowerPAK assembly support before lock,40 A board budget thermal estimate passes with selected copper strategy,https://www.infineon.com/part/IAUTN06S5N008
INPUT_TVS,input-protection,Input load-dump TVS,yes,Active AEC-Q101 SM8S33AHE3_A/I-class,DO-218AB,SLD8S33A class,DM8W33AQ-13 or SM8S33A-Q class,Concrete symbol required before schematic freeze,KiCad stock or custom footprint after final MPN,Do not lock MCC SM8S33A EOL source. Recheck active manufacturer and assembly form before lock,Clamp and overshoot margin fits every downstream absolute maximum rating,https://www.vishay.com/doc/?88387=
LOGIC_BUCK,logic-power,Protected 5 V buck regulator,yes,LM5164QDDATQ1,SO PowerPAD-8 DDA,LM5013-Q1,TPS54360B-Q1,Concrete symbol required before schematic freeze,KiCad stock candidate needs TI drawing check,LCSC/JLCPCB and distributor stock recheck before lock,5 V load budget and transient input network are closed,https://www.ti.com/product/LM5164-Q1/part-details/LM5164QDDATQ1
LOGIC_BUCK_INDUCTOR,logic-power,Protected 5 V buck inductor,yes,Automotive shielded power inductor class,TBD after LM5164 design,Wurth WE-MAPI/WE-LHMI class,Bourns/Sumida automotive shielded class,Symbol may remain inductor-class until schematic values close,Footprint depends on current ripple and saturation rating,Recheck AEC-Q200 grade saturation current and assembly package before lock,Inductor value current ripple and saturation margin are documented,hardware/power-board/PB-100/PB-100-logic-power-rails.md
TOTAL_CURRENT_MONITOR,telemetry,Total input current digital monitor,yes,INA228-Q1 class,VSSOP-10 DGS,INA229-Q1,INA226-Q1,Concrete symbol required before schematic freeze,KiCad stock candidate needs TI drawing check,Recheck Q1 orderable MPN and assembly class before lock,0-60 A shunt range and calibration plan are closed,https://www.ti.com/product/INA228-Q1
TOTAL_CURRENT_SHUNT,telemetry,Total input current shunt,yes,Low-ohm four-terminal automotive shunt,1216/2512 or power shunt,Bourns CSS2H/CSM2F family,Isabellenhuette BVN/BAS family,Concrete symbol required before schematic freeze,Footprint depends on selected resistance and power rating,Recheck AEC-Q200 grade and assembly power handling before lock,Power dissipation and Kelvin routing assumptions are reviewed,https://bourns.com/products/resistors/current-sense-resistors
THERMAL_NTC,telemetry,Power-zone analog temperature sensor,yes,TDK automotive SMD NTC class,0603 or 0805,Yageo automotive NTC class,Vishay automotive NTC class,Concrete symbol required before schematic freeze,KiCad stock passive footprint after value selection,Recheck AEC-Q200 grade and reel availability before lock,Three thermal points map to ADC channels and derating thresholds,https://www.tdk-electronics.tdk.com/en/530404/products/product-catalog/sensors-and-sensor-systems/smd-ntc-thermistors
BOARD_ID_RESISTOR,telemetry,Board identity resistor network,no,Precision resistor divider class,0603/0805,Yageo/Stackpole AEC-Q200 resistor class,Vishay/Panasonic AEC-Q200 resistor class,Symbol may remain resistor-network class until value lock,KiCad stock passive footprint after values are selected,Use only as PB_ID_ADC fallback identity,Board revision coding and tolerance are reviewed,hardware/power-board/PB-100/PB-100-b2b-pin-map.csv
TEST_POINT,test,Bring-up and telemetry test point,no,Generic SMT test point class,TBD,Keystone/Harwin test point class,PCB pad test point class,Symbol may remain test-point class until schematic review,Footprint depends on accessibility and enclosure constraints,Use only for schematic and bench access planning,Exact test point count is derived from schematic review,docs/testing/test-plan.md
