Block,Design item,Related net,Value status,Candidate direction,Freeze dependency,Notes
Input connector,Battery positive derating,VBAT_RAW,Selected final pre-layout,40A continuous board path with 50A near-battery fuse; garage wire and connector require at least 50A hot derated rating,Carry exact garage connector and conductor into installation release,Garage-owned termination remains outside factory CPL
TVS/load dump,TVS clamp selection,VBAT_RAW,Selected final pre-layout,SM8S33AHM3/I HM3 DO-218AC; 59.45V bounded downstream absolute maximum margin at 125C initial junction including 20nH loop and 1V uncertainty,Carry D1 value and footprint into value-bearing schematic and keep PB-BENCH-004 escape gate,Reject MCC SM8S33A EOL and Vishay HE3 NFD branches
Ideal diode controller,Charge-pump capacitor,LM74700_VCAP,Selected final pre-layout,100nF 25V X7R directly between VCAP and ANODE per LM74700-Q1 datasheet,Carry exact passive into value-bearing schematic before Product Owner freeze approval,Effective capacitance and placement are layout constraints
Ideal diode controller,Enable network,INPUT_PROT_EN,Selected final pre-layout,EN tied to protected enable source through 100k with 100k pulldown service option DNP; default fitted state enables when polarity is valid,Carry exact passive population into value-bearing schematic before Product Owner freeze approval,Reverse polarity must never forward-bias an LB signal
Ideal diode controller,Gate clamp and discharge,INPUT_FET_GATE,Selected final pre-layout,10ohm gate series plus 100k gate-source discharge and 15V automotive gate-source zener,Carry exact passives and diode into value-bearing schematic before Product Owner freeze approval,Controller drive is below 13.9V and selected MOSFET is rated plus/minus20V
Reverse FET,Q1 package and copper path,VBAT_RAW; VBAT_REV_PROT,Selected final pre-layout,IAUT300N08S5N012ATMA2 80 V PG-HSOF-8-1 TOLL; 2.52 mOhm hot bound; 4.032 W at 40 A; Tcase acceptance ceiling 125 C,Carry exact Q1 symbol/footprint and a reviewed plane polygon or bus path into schematic/layout gates,No trace-only 40 A claim; PB-BENCH-010 must verify enclosure rise
Input shunt,Shunt value and power rating,IIN_SHUNT_HI; IIN_SHUNT_LO,Selected final pre-layout,0.5mΩ four-terminal AEC-Q200 5W class; 20mV at 40A and 0.8W board-budget dissipation; 30mV at 60A and 1.8W,Carry exact selected shunt suffix into value-bearing schematic before Product Owner freeze approval,Kelvin routing and factory voiding review remain mandatory
Input monitor,I2C address straps,IIN_MON_A0; IIN_MON_A1,Selected final pre-layout,A1 to GND and A0 to GND for INA228-Q1 address 0x40,Carry exact straps into value-bearing schematic and keep LB bus-collision validation,Address selection never participates in safe-off behavior
Input monitor,I2C pull-up domain,PB_I2C_SCL; PB_I2C_SDA,Selected final pre-layout,LB-100 owns 4.7k pull-ups to LB_3V3_IO; PB-side 10k pull-up footprints DNP by default,Carry exact DNP population into value-bearing schematic before Product Owner freeze approval,Do not back-power an absent LB-100
Input monitor,Alert mapping,PB_I2C_INT,Selected final pre-layout,PB_I2C_INT open-drain with LB-owned pull-up; 47k PB pull-up footprint DNP and 1nF filter DNP,Carry exact DNP population into value-bearing schematic before Product Owner freeze approval,Alert is diagnostic-only and cannot enable outputs
Input monitor,Bus voltage sense,VBAT_PROT,Selected final pre-layout,VBAT_PROT to INA228 VBUS through 1k series and 1nF 100V C0G local filter,Carry exact passives into value-bearing schematic and validate probe stress,Monitor input remains downstream of the accepted TVS stress boundary
Protected rail,Protected battery distribution,VBAT_PROT,Selected final pre-layout,Q1 then 0.5mOhm Kelvin shunt feed output controllers buck and telemetry,Carry reviewed sequence into value-bearing schematic before Product Owner freeze approval,No copper geometry or layout is authorized by this value record
