Blocker ID,Gate,Local evidence state,Local evidence date,Command evidence,Repository evidence,Remaining external evidence,Status impact
PBREL-001,CAN1 safety policy,Pre-layout topology value DNP readback connector and exported-netlist evidence closed,2026-07-21,make check,"PB-100-five-blocker-closeout-2026-07-21.md; PB-100-can1-physical-closeout.md; kicad/sheets/can1-safety.kicad_sch; docs/adr/ADR-0015-can1-physical-layer-board-ownership.md","Order-date connector source review DNP first-article inspection and PB-BENCH-012 after prototype assembly",Closed for pre-layout under ADR-0013; later production and bench gates remain mandatory
PBREL-002,Board current budget,Pre-layout current budget enforcement connector shunt and thermal evidence closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-board-current-budget-closeout-precheck.csv; firmware/tests/test_power_budget.c; firmware/configs/hardware/pb-100-capabilities.json","Layout current-density extraction plus PB-BENCH-006 and PB-BENCH-010 after prototype assembly",Closed for pre-layout under ADR-0013; later physical gates remain mandatory
PBREL-003,Board-to-board interface,Pre-layout FX18 electrical mechanical stack and six-land footprint evidence closed,2026-07-21,make check,"PB-100-fx18-paired-stack-closeout.md; PB-100-b2b-pin-map.csv; PB-100-b2b-lb100-resource-binding.csv; kicad/sheets/b2b-interface.kicad_sch","PB-BENCH-014 stack continuity and PB-BENCH-015 vibration execution after assembled boards exist",Closed for pre-layout under ADR-0013; later stack and vibration gates remain mandatory
PBREL-004,High/medium output stage,Generated class values OUT2 SOA protection and selected TOLL evidence closed,2026-07-21,make check,"PB-100-five-blocker-closeout-2026-07-21.md; PB-100-output-soa-evidence.csv; PB-100-out2-soa.md; PB-100-output-stage-design-values.csv; kicad/sheets/outputs-1-10.kicad_sch","Value-bearing sheet review layout thermal extraction and output prototype pulses",Closed for pre-layout under ADR-0013; later schematic layout and bench gates remain mandatory
PBREL-005,Low-current output stage,Role-free external-controller architecture and pre-layout class values closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-output-stage-closeout-precheck.csv; PB-100-output-stage-design-values.csv; docs/adr/ADR-0011-pb-100-low-current-output-stage.md","Value-bearing sheet review layout extraction and prototype protection tests",Closed for pre-layout under ADR-0013; later schematic layout and bench gates remain mandatory
PBREL-006,Input reverse protection,Selected 80 V TOLL Q1 calculation closes the pre-layout blocker stage while the 125 C case boundary remains an explicit post-layout assumption,2026-07-21,make check,"PB-100-five-blocker-closeout-2026-07-21.md; PB-100-input-q1-evidence.csv; PB-100-input-reverse-protection.md; PB-100-input-reverse-package-trace.csv; PB-100-staged-release-readiness.csv; docs/adr/ADR-0017-pb-100-staged-release-authorization.md","Layout copper and thermal extraction must close before PROTO-ONLY; PB-BENCH-010 then controls production/field qualification",Conditional overall; this blocker is LAYOUT-ONLY but physical thermal evidence is required before later transitions
PBREL-007,TVS/load-dump protection,ADR-0016 model covers the ISO envelope and records that the active SM8S33AHM3/I branch fails its pre-layout stage,2026-07-21,make check,"PB-100-five-blocker-closeout-2026-07-21.md; PB-100-transient-margin-evidence.csv; PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv; PB-100-staged-release-readiness.csv; docs/adr/ADR-0017-pb-100-staged-release-authorization.md","Select a branch passing all current energy transient thermal tolerance self-heating and margin corners before layout; extracted-loop review and PB-BENCH-004 are later ordered stages",Open overall and BLOCKED for layout; current evidence proves the candidate is inadequate rather than closing the pre-layout stage
PBREL-008,Logic power rails,Pre-layout regulator calculation rail boundary and fallback evidence closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-logic-power-closeout-precheck.csv; PB-100-logic-power-design-values.csv; kicad/sheets/logic-power.kicad_sch","Value-bearing sheet review input-network EMI layout and prototype rail validation",Closed for pre-layout under ADR-0013; later schematic layout and bench gates remain mandatory
PBREL-009,Current telemetry,Pre-layout shunt monitor bus scaling and stale-fault policy evidence closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-current-telemetry-closeout-precheck.csv; kicad/sheets/telemetry.kicad_sch; firmware/tests/test_telemetry.c","Layout Kelvin review plus PB-BENCH-005 and PB-BENCH-006 calibration after prototype assembly",Closed for pre-layout under ADR-0013; later layout and calibration gates remain mandatory
PBREL-010,Thermal telemetry,Pre-layout NTC ADC scaling placement boundary and stale thermal policy evidence closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-thermal-telemetry-closeout-precheck.csv; kicad/sheets/telemetry.kicad_sch; firmware/tests/test_thermal_service.c","Layout placement review and PB-BENCH-009 calibration after prototype assembly",Closed for pre-layout under ADR-0013; later layout and calibration gates remain mandatory
PBREL-011,Factory assembly readiness,Exact TOLL TVS output CAN1 and FX18 source process alternates paste DNP and inspection route closed,2026-07-21,make check,"PB-100-five-blocker-closeout-2026-07-21.md; PB-100-factory-production-evidence.csv; PB-100-factory-assembly-closeout-precheck.csv; production/bom/pb100_assembly_sourcing_recheck.csv","Final passive BOM synchronization order-date stock quote DFM response and first-article inspection",Closed for pre-layout under ADR-0013; later BOM quote DFM and FAI gates remain mandatory
PBREL-012,Garage assembly readiness,Garage connector fuse service and purchase-boundary evidence closed,2026-07-21,make check,"PB-100-engineering-blocker-closeout.md; PB-100-garage-install-closeout-precheck.csv; PB-100-garage-purchase-kit-candidates.csv; production/bom/garage_bom_draft.csv","Order-date supplier stock final quantities enclosure fit tooling service and vibration confirmation",Closed for pre-layout under ADR-0013; later purchase and physical-fit gates remain mandatory
