Blocker ID,Stage,Stage status,Required evidence,Current evidence,Authorization after close,Current blocker authorization,Blocked scope
PBREL-006,EVT layout authorization,Closed,Selected Q1 exact MPN package 40A hot-loss bound passive-cooling target diagnostic hooks and EVT-only boundary,ADR-0018 fixes IAUT300N08S5N012ATMA2 with 4.032 W hot loss Tj <=150 C and <=6.20 K/W full path; ADR-0019 accepts controlled layout before physical extraction,EVT-LAYOUT-AUTHORIZED,EVT-LAYOUT-AUTHORIZED,EVT fabrication bench motorcycle production and general field use remain blocked
PBREL-006,EVT pre-fabrication review,Blocked,Final EVT schematic plus routed Q1 copper current-density solder-void thermal-interface enclosure extraction DRC parity supplier DFM and segregated five-board package,No PB-100.kicad_pcb or extracted copper/thermal pre-fab review exists,EVT-FAB-AUTHORIZED,EVT-LAYOUT-AUTHORIZED,EVT fabrication bench motorcycle production and general field use remain blocked
PBREL-006,EVT build and inspection,Blocked,Five assembled PB-100 Rev.1 EVT boards with DNP inspection serial assignment safe isolation checks and no production markings,No assembled PB-100 Rev.1 EVT board exists,BENCH-VALIDATION,EVT-LAYOUT-AUTHORIZED,Bench motorcycle production and general field use remain blocked
PBREL-006,Bench validation,Blocked,PB-BENCH-001 PB-BENCH-003 PB-BENCH-006 PB-BENCH-009 and PB-BENCH-010 records including 5A 10A 20A and 40A current/thermal steps,No assembled PB-100 or PB-BENCH-010 record exists,MOTORCYCLE-VALIDATION,EVT-LAYOUT-AUTHORIZED,Motorcycle production and general field use remain blocked
PBREL-006,Motorcycle validation,Blocked,Undamaged EVT-04 cranking alternator real-load vibration and temperature record plus Rev.2 finding disposition,No bench-passed motorcycle unit or Rev.2 disposition exists,PRODUCTION-RELEASE,EVT-LAYOUT-AUTHORIZED,Production and general field use remain blocked
PBREL-007,EVT layout authorization,Closed,Selected LM74930-Q1 hard-cutoff branch diagnostic VDS/VGS/current/temperature hooks isolation links replaceable gate resistors alternative DNP sites and EVT-only boundary,ADR-0018 retains LM74930QRGERQ1 plus IAUTN15S6N025ATMA1 at 48.99-54.89 V cutoff against the 79-101 V 0.5-4 ohm 40-400 ms reference envelope; existing 25/125/150 C and 5-10 ms screens include provisional 0.72 us 59.52 V 2.08x and 7.200 W bounds; ADR-0019 moves the missing maximum-bound Q2 trajectory to production qualification and authorizes controlled EVT layout,EVT-LAYOUT-AUTHORIZED,EVT-LAYOUT-AUTHORIZED,EVT fabrication bench motorcycle production and general field use remain blocked
PBREL-007,EVT pre-fabrication review,Blocked,Final EVT schematic plus routed common-source copper thermal clamp-loop inductance overshoot Q2 dynamic-SOA screen DRC parity supplier DFM safety controls and segregated five-board package,No PB-100.kicad_pcb or extracted common-source clamp-loop thermal and pre-fab safety review exists,EVT-FAB-AUTHORIZED,EVT-LAYOUT-AUTHORIZED,EVT fabrication bench motorcycle production and general field use remain blocked
PBREL-007,EVT build and inspection,Blocked,Five assembled PB-100 Rev.1 EVT boards with EVT-01 through EVT-05 roles DNP inspection isolation verification and NOT FOR PRODUCTION markings,No assembled PB-100 Rev.1 EVT board exists,BENCH-VALIDATION,EVT-LAYOUT-AUTHORIZED,Bench motorcycle production and general field use remain blocked
PBREL-007,Bench validation,Blocked,PB-BENCH-004 controlled surge-fixture VDS VGS input output current temperature cutoff overshoot repeated-pulse recovery and post-stress record,No assembled PB-100 or PB-BENCH-004 record exists,MOTORCYCLE-VALIDATION,EVT-LAYOUT-AUTHORIZED,Motorcycle production and general field use remain blocked
PBREL-007,Motorcycle validation,Blocked,Undamaged EVT-04 motorcycle record plus Q2Q-010 through Q2Q-015 accepted calculation or empirical evidence complete PB-BENCH closure and Rev.2 reviewed disposition,No motorcycle validation Q2 production qualification or Rev.2 disposition exists,PRODUCTION-RELEASE,EVT-LAYOUT-AUTHORIZED,Production and general field use remain blocked
