Area,Status,Evidence,Machine check,Remaining close work
Architecture baseline,Closed,docs/architecture/Architecture-Review-v1.0.md; docs/adr/ADR-0009-architecture-v1-freeze.md,Architecture freeze is referenced by freeze checklist,No architecture work before schematic freeze
PB-100 requirements,Closed,docs/requirements/pb-100-requirements.md; docs/adr/ADR-0006-pb-100-baseline-requirements.md,Requirements gate is closed in freeze checklist,Requirement changes require a new ADR
Symbol readiness,Conditional,hardware/power-board/PB-100/PB-100-symbol-mpn-readiness.csv; hardware/power-board/PB-100/PB-100-symbol-capture-worklist.csv; hardware/power-board/PB-100/PB-100-input-reverse-package-trace.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-freeze-checklist.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-derivation-precheck.csv; hardware/power-board/PB-100/PB-100-input-reverse-q1-closeout-precheck.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Readiness keys match worklist BOM map Q1 package trace Q1 checklist Q1 derivation precheck and Q1 closeout precheck,Close empty Footprint properties selected Q1 voltage class package assembly sourcing and 40 A review
KiCad scaffold,Conditional,hardware/power-board/PB-100/kicad/; hardware/power-board/PB-100/PB-100-kicad-sheet-manifest.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Child sheets contain preliminary capture content CAN1 physical topology is netlist-checked and validation requires KiCad 10.0.4 ERC plus netlist export,Replace preliminary class instances with final reviewed symbols values footprints and MPN evidence before schematic freeze
Capture work queue,Closed,hardware/power-board/PB-100/PB-100-schematic-capture-work-queue.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every KiCad sheet and planned schematic ref has a capture work row,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Capture sheets and keep Q1 footprint assembly plus 40 A thermal review open before schematic freeze
Review release manifest,Closed,hardware/power-board/PB-100/PB-100-review-release-manifest.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Freeze review artifacts exist and are listed in one manifest,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Keep manifest synchronized with required review packet artifacts
Board-print closure matrix,Closed,hardware/power-board/PB-100/PB-100-board-print-closure-matrix.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every active PBREL blocker maps to a closeout artifact dated evidence requirement and board-print blocked action,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close every matrix row before PCB layout or manufacturing package work
Freeze gap register,Closed,hardware/power-board/PB-100/PB-100-schematic-freeze-gap-register.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every conditional freeze checklist gate has a matching close-work row,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Close or remove register rows only when freeze checklist gates close
Validation traceability,Closed,hardware/power-board/PB-100/PB-100-validation-traceability.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every conditional freeze checklist gate has a matching validation row,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Run schematic bench or production review evidence before closing each freeze gate
Instance map,Closed,hardware/power-board/PB-100/PB-100-schematic-instance-plan.csv; hardware/power-board/PB-100/PB-100-schematic-instance-symbol-map.csv; hardware/power-board/PB-100/PB-100-schematic-review-closeout.md,Every planned ref maps to a symbol key and concrete preliminary symbol,Closed for schematic freeze by PB-100-schematic-review-closeout.md; Review Q1 TOLL footprint assembly and 40 A constraints before final capture
