Symbol key,Evidence date,Evidence source type,Primary evidence URL,Secondary evidence URL,Evidence result,Open sourcing blocker
HS_CTRL,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,https://jlcpcb.com/parts/componentSearch?searchTxt=tps48110aqdgxrq1,TI product evidence still shows TPS48110AQDGXRQ1 active automotive 19-VSSOP with 0.8mm HV/LV clearance. DigiKey shows orderable tape-and-reel paths with stock present. JLCPCB componentSearch shows TPS48110AQDGXRQ1 as C17556513 Extended with stock 945 and full reel 5000. This refresh supersedes the 2026-07-16 baseline snapshot,Open: verify PCBWay assembly class JLCPCB package handling final schematic values and power-stage review before schematic freeze
OUT_FET,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.vishay.com/doc/?77277=,https://jlcpcb.com/parts/componentSearch?searchTxt=SIDR626LDP-T1-RE3,Vishay evidence still confirms SIDR626LDP-T1-RE3 60 V PowerPAK SO-8DC MOSFET. DigiKey shows orderable tape-and-reel paths with stock present. JLCPCB componentSearch shows C3279576 Extended with stock 33 and full reel 3000; manual soldering remains inappropriate for this package class,Open: verify PCBWay assembly class PowerPAK handling thermal footprint and per-output SOA before schematic freeze
OUT2_ESCAPE_FET,2026-07-20,Manufacturer and JLCPCB alternate recheck,https://www.infineon.com/part/IAUTN06S5N008,https://jlcpcb.com/parts/componentSearch?searchTxt=IAUTN06S5N008ATMA1,Infineon evidence still shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape-and-reel packaging. JLCPCB componentSearch shows C20190986 Extended with stock 14 and full reel 2000. LFPAK88 remains an alternate evidence path,Open: select escape path only after OUT2 SOA package assembly and thermal review
INPUT_IDEAL_DIODE,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/lit/ds/symlink/lm74700-q1.pdf,https://jlcpcb.com/parts/componentSearch?searchTxt=LM74700QDBVRQ1,TI evidence confirms LM74700-Q1 automotive ideal-diode controller with 3.2 V to 65 V input range and external N-MOSFET operation. JLCPCB componentSearch shows LM74700QDBVRQ1 as C2941042 Extended with stock 6000 and full reel 3000 plus MX74700T alternate search hit,Open: verify PCBWay assembly class alternate distributor continuity and final gate network before schematic freeze
INPUT_CONNECTOR,2026-07-17,Garage source recheck,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuse-holders-fuse-blocks-accessories/fuse-holders/in-line-fuse-holders/maxi-152/01520003u,Garage input path is narrowed to ring-lug battery lead plus near-battery MAXI holder then high-current sealed harness entry or serviceable gland. DT and DTP are explicitly excluded for the 50A input path,Open: verify 50A path wire gauge cable seal crimp tooling strain relief enclosure service access and final harness supplier before schematic freeze
INPUT_REVERSE_FET,2026-07-20,Manufacturer and JLCPCB alternate recheck,https://www.infineon.com/part/IAUTN06S5N008,https://jlcpcb.com/parts/componentSearch?searchTxt=IAUTN06S5N008ATMA1,Infineon evidence still shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape-and-reel packaging. JLCPCB componentSearch shows C20190986 Extended with stock 14 and full reel 2000. BUK7S1R2-80M LFPAK88 and dual PowerPAK paths remain alternates,Open: verify PCBWay support TOLL or LFPAK88 assembly support 40 A thermal path copper strategy and SOA before schematic freeze
INPUT_TVS,2026-07-20,Obsolescence active HM3 and JLCPCB recheck,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,https://jlcpcb.com/parts/componentSearch?searchTxt=SM8S33AHM3-I,Vishay evidence still confirms HM3 automotive AEC-Q101 DO-218AC branch. DigiKey shows active automotive DO-218AC with stock present. JLCPCB componentSearch shows SM8S33AHM3/I as C29264938 Extended with stock 1247 full reel 750 and 33 V standoff 53.3 V clamp class retained. MCC SM8S33A obsolete EOL and Vishay HE3 NFD sources remain explicitly excluded from MPN lock,Open: do not lock obsolete MCC SM8S33A or NFD HE3 source. Validate HM3 clamp margin 60 V overshoot DO-218AC assembly handling and PCBWay process before schematic freeze
LOGIC_BUCK,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/LM5164-Q1,https://jlcpcb.com/parts/componentSearch?searchTxt=LM5164QDDATQ1,TI evidence still shows LM5164-Q1 active 6 V to 100 V input 1 A synchronous automotive buck. DigiKey shows LM5164QDDATQ1 orderable with stock present. JLCPCB componentSearch shows C1850350 Extended but stock 0 and pre-order only,Open: close 5 V load budget external values Q1 orderability alternate LM5013 path EMI stability PCBWay support and assembly package before schematic freeze
LOGIC_BUCK_INDUCTOR,2026-07-09,Class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,Inductor remains automotive shielded power inductor class until LM5164 values close,Open: select AEC-Q200 value saturation current package and sourcing before schematic freeze
TOTAL_CURRENT_MONITOR,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.ti.com/product/INA228-Q1,https://jlcpcb.com/parts/componentSearch?searchTxt=INA228AQDGSRQ1,TI evidence still confirms INA228-Q1 85 V common-mode monitor with selectable ±40.96 mV and ±163.84 mV shunt ranges. DigiKey keeps the 10-VSSOP order path visible but shows zero stock risk for INA228AQDGSRQ1. JLCPCB componentSearch shows C5214669 Extended with stock 3026 and a second consign row at stock 0,Open: verify PCBWay support exact Q1 orderable MPN I2C address plan calibration and assembly class before schematic freeze
TOTAL_CURRENT_SHUNT,2026-07-20,Manufacturer distributor and JLCPCB recheck,https://www.bourns.com/docs/product-datasheets/css4j-4026.pdf,https://jlcpcb.com/parts/componentSearch?searchTxt=CSS4J-4026R-L500F,Bourns and DigiKey evidence still support CSS4J-4026R-L500F 0.5 mΩ ±1% 5 W AEC-Q200 four-terminal current-sense shunt class with orderable distributor stock present. JLCPCB componentSearch shows CSS4J-4026R-L500F C2076423 and CSS4J-4026R-L500FE C4126191 Extended but both stock 0 pre-order,Open: verify JLCPCB stock or alternate shunt path PCBWay support Kelvin footprint copper heating derating and calibration before schematic freeze
THERMAL_NTC,2026-07-20,Manufacturer and JLCPCB recheck,https://product.tdk.com/en/search/sensor/ntc/chip-ntc-thermistor/info?part_no=NTCGS103JF103FT8,https://jlcpcb.com/parts/componentSearch?searchTxt=NTCGS103JF103FT8,TDK evidence still supports NTCGS103JF103FT8-class 10k AEC-Q200 NTC for 150C-class sensing and common 0402 thermal points. JLCPCB componentSearch shows NTCGS103JF103FT8 as C26651299 Extended with stock 16611 and full reel 10000; Vishay NTCS0402E3 remains an AEC-Q200 150C alternate family,Open: verify PCBWay assembly class divider values ADC calibration placement and Murata alternate before schematic freeze
B2B_CONNECTOR,2026-07-20,Manufacturer product catalog and JLCPCB recheck,https://www.hirose.com/product/en/products/FX18/FX18-100S-0.8SV20/,https://jlcpcb.com/parts/componentSearch?searchTxt=FX18-100S-0.8SV20,Hirose evidence still confirms the FX18 0.8 mm series and 20mm mated-height candidate path. JLCPCB componentSearch shows FX18-100S-0.8SV20 as C3640134 Extended with stock 1 full reel 40 and FX18-100P-0.8SV10 as C3648466 Extended with stock 8 full reel 40. Exact pair lock remains open and 500 mating cycles must be retained in review,Open: verify exact mating pair stack height footprint drawings vibration retention tray handling PCBWay assembly and LB-100 pin binding before schematic freeze
OUTPUT_CONNECTOR,2026-07-20,TE garage connector source recheck,https://www.te.com/en/products/connectors/automotive-connectors/intersection/deutsch-dtp-connectors.html,https://www.te.com/en/products/connectors/automotive-connectors/intersection/deutsch-dt-series-connectors.html,TE evidence still supports DTP size 12 25A contact class for OUT1 OUT2 and DT size 16 13A contact class for OUT3 through OUT10. Output connectors remain garage-installed and not PCB-mounted,Open: verify final housings contacts seals wedgelocks boots backshells crimp tooling wire gauge and service access before schematic freeze
OUTPUT_FUSE_HOLDER,2026-07-17,Garage fuse service recheck,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,production/bom/garage_bom_draft.csv,Per-output MINI/ATO blade fuse holders remain garage-installed and must be user-serviceable from a service cover or external fuse block,Open: select holder format current derating heat behavior spare-fuse handling and enclosure access before schematic freeze
MAIN_FUSE_HOLDER,2026-07-17,Littelfuse garage fuse source recheck,docs/adr/ADR-0008-pb-100-current-budget.md,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuse-holders-fuse-blocks-accessories/fuse-holders/in-line-fuse-holders/maxi-152/01520003u,Main 50A fuse holder remains garage-installed near battery. MAXI 152 class remains preferred pending exact holder variant cable seal strain relief and service access review,Open: verify holder continuous current rating installation distance cable seals strain relief and serviceability before schematic freeze
CAN1_TX_DISABLE,2026-07-20,Safety policy candidate gate and JLCPCB recheck,docs/adr/ADR-0002-can-read-only-default.md,https://jlcpcb.com/parts/componentSearch?searchTxt=SN74LVC1G125Q,CAN1 TX disable remains default DNP/open with no default-populated TX path physical disabled-status readback future ADR required and SN74LVC1G125-Q1-class OE-high disabled gate candidate. JLCPCB componentSearch finds SN74LVC1G125Q-Q1 as C9900262991 Extended but stock 0 consign part only,Open: verify DNP handling in factory BOM U_CAN1 disabled default direct link detect package sourcing PCBWay support and disabled-status schematic evidence before schematic freeze
