Symbol key,Evidence date,Evidence source type,Primary evidence URL,Secondary evidence URL,Evidence result,Open sourcing blocker
HS_CTRL,2026-07-16,Manufacturer plus LCSC listing,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,https://www.digikey.ca/en/products/detail/texas-instruments/TPS48110AQDGXRQ1/17748316,TI product evidence shows TPS48110AQDGXRQ1 active automotive 19-VSSOP with 0.8mm HV/LV clearance. Distributor evidence confirms tape and reel cut tape and Digi-Reel order paths but factory assembly class is not closed,Open: verify JLCPCB and PCBWay assembly class LCSC or reel availability and package handling before schematic freeze
OUT_FET,2026-07-16,Manufacturer plus LCSC listing,https://www.vishay.com/doc/?77277=,https://www.digikey.com/en/products/detail/vishay-siliconix/SIDR626LDP-T1-RE3/13175742,Vishay evidence confirms SIDR626LDP-T1-RE3 60 V PowerPAK SO-8DC MOSFET. Distributor evidence shows tape and reel paths and leadless package details. Manual soldering is not appropriate for this package class,Open: verify PowerPAK assembly class JLCPCB/PCBWay handling thermal footprint and per-output SOA before schematic freeze
OUT2_ESCAPE_FET,2026-07-16,Manufacturer alternate evidence,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon product evidence shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape and reel packaging. LFPAK88 remains an alternate evidence path,Open: select escape path only after OUT2 SOA package assembly and thermal review
INPUT_IDEAL_DIODE,2026-07-16,Manufacturer plus LCSC listing,https://www.ti.com/lit/ds/symlink/lm74700-q1.pdf,https://www.digikey.com.au/en/products/detail/texas-instruments/LM74700QDBVRQ1/10434692,TI evidence confirms LM74700-Q1 automotive ideal-diode controller with 3.2 V to 65 V input range and external N-MOSFET operation. Distributor evidence confirms SOT-23-6 order paths,Open: verify SOT-23-6 assembly class alternate distributor continuity and final gate network before schematic freeze
INPUT_CONNECTOR,2026-07-09,Garage class evidence,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,production/bom/garage_bom_draft.csv,Garage connector class remains off-board and user-installed by design,Open: select sealed connector family and verify current derating crimp tooling and service access
INPUT_REVERSE_FET,2026-07-16,Manufacturer alternate evidence,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon evidence shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape and reel packaging. LFPAK88 and dual PowerPAK paths remain alternates,Open: verify TOLL or LFPAK88 assembly support 40 A thermal path copper strategy and SOA before schematic freeze
INPUT_TVS,2026-07-16,Obsolescence and active HM3 alternate evidence,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,https://www.digikey.ca/en/products/detail/vishay-general-semiconductor-diodes-division/SM8S33AHM3-I/25675894,Vishay evidence confirms HM3 automotive AEC-Q101 DO-218AC branch. Distributor evidence shows SM8S33AHM3/I active automotive DO-218AC 33 V standoff and 53.3 V clamp at Ipp. MCC SM8S33A obsolete EOL and Vishay HE3 NFD sources remain explicitly excluded from MPN lock,Open: do not lock obsolete MCC SM8S33A or NFD HE3 source. Validate HM3 clamp margin 60 V overshoot DO-218AC assembly handling and JLCPCB/PCBWay process before schematic freeze
LOGIC_BUCK,2026-07-16,Manufacturer plus LCSC listing,https://www.ti.com/product/LM5164-Q1,https://www.digikey.com/en/products/detail/texas-instruments/LM5164QDDATQ1/10820497,TI evidence shows LM5164-Q1 active 6 V to 100 V input 1 A synchronous automotive buck. Distributor evidence shows LM5164QDDATQ1 order path but current stock risk with backorder and available non-Q1 substitutes,Open: close 5 V load budget external values Q1 orderability alternate LM5013 path and assembly package before schematic freeze
LOGIC_BUCK_INDUCTOR,2026-07-09,Class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,Inductor remains automotive shielded power inductor class until LM5164 values close,Open: select AEC-Q200 value saturation current package and sourcing before schematic freeze
TOTAL_CURRENT_MONITOR,2026-07-16,Manufacturer plus distributor evidence,https://www.ti.com/product/INA228-Q1,https://www.digikey.ca/en/products/detail/texas-instruments/INA228AQDGSRQ1/14641472,TI evidence confirms INA228-Q1 85 V common-mode monitor with selectable ±40.96 mV and ±163.84 mV shunt ranges. Distributor evidence confirms 10-VSSOP order path but stock risk remains,Open: verify exact Q1 orderable MPN stock I2C address plan calibration and assembly class before schematic freeze
