Symbol key,Evidence date,Evidence source type,Primary evidence URL,Secondary evidence URL,Evidence result,Open sourcing blocker
HS_CTRL,2026-07-20,Manufacturer plus distributor recheck,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,https://www.digikey.ca/en/products/detail/texas-instruments/TPS48110AQDGXRQ1/17748316,TI product evidence still shows TPS48110AQDGXRQ1 active automotive 19-VSSOP with 0.8mm HV/LV clearance. DigiKey recheck shows orderable tape-and-reel cut-tape and Digi-Reel paths with stock present,Open: verify JLCPCB and PCBWay assembly class LCSC or reel availability package handling and final schematic values before schematic freeze
OUT_FET,2026-07-20,Manufacturer plus distributor recheck,https://www.vishay.com/doc/?77277=,https://www.digikey.com/en/products/detail/vishay-siliconix/SIDR626LDP-T1-RE3/13175742,Vishay evidence still confirms SIDR626LDP-T1-RE3 60 V PowerPAK SO-8DC MOSFET. DigiKey recheck shows orderable tape-and-reel cut-tape and Digi-Reel paths with stock present; manual soldering remains inappropriate for this package class,Open: verify PowerPAK assembly class JLCPCB/PCBWay handling thermal footprint and per-output SOA before schematic freeze
OUT2_ESCAPE_FET,2026-07-20,Manufacturer alternate recheck,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon evidence still shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape-and-reel packaging. LFPAK88 remains an alternate evidence path,Open: select escape path only after OUT2 SOA package assembly and thermal review
INPUT_IDEAL_DIODE,2026-07-16,Manufacturer plus LCSC listing,https://www.ti.com/lit/ds/symlink/lm74700-q1.pdf,https://www.digikey.com.au/en/products/detail/texas-instruments/LM74700QDBVRQ1/10434692,TI evidence confirms LM74700-Q1 automotive ideal-diode controller with 3.2 V to 65 V input range and external N-MOSFET operation. Distributor evidence confirms SOT-23-6 order paths,Open: verify SOT-23-6 assembly class alternate distributor continuity and final gate network before schematic freeze
INPUT_CONNECTOR,2026-07-17,Garage source recheck,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,https://www.littelfuse.com/products/fuses-overcurrent-protection/fuse-holders-fuse-blocks-accessories/fuse-holders/in-line-fuse-holders/maxi-152/01520003u,Garage input path is narrowed to ring-lug battery lead plus near-battery MAXI holder then high-current sealed harness entry or serviceable gland. DT and DTP are explicitly excluded for the 50A input path,Open: verify 50A path wire gauge cable seal crimp tooling strain relief enclosure service access and final harness supplier before schematic freeze
INPUT_REVERSE_FET,2026-07-20,Manufacturer alternate recheck,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon evidence still shows IAUTN06S5N008ATMA1 active TOLL PG-HSOF-8 60 V 0.76 mΩ automotive MOSFET with tape-and-reel packaging. LFPAK88 and dual PowerPAK paths remain alternates,Open: verify TOLL or LFPAK88 assembly support 40 A thermal path copper strategy and SOA before schematic freeze
INPUT_TVS,2026-07-20,Obsolescence and active HM3 alternate recheck,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,https://www.digikey.ca/en/products/detail/vishay-general-semiconductor-diodes-division/SM8S33AHM3-I/25675894,Vishay evidence still confirms HM3 automotive AEC-Q101 DO-218AC branch. DigiKey recheck shows SM8S33AHM3/I as active automotive DO-218AC with stock present and the 33 V standoff 53.3 V clamp class retained. MCC SM8S33A obsolete EOL and Vishay HE3 NFD sources remain explicitly excluded from MPN lock,Open: do not lock obsolete MCC SM8S33A or NFD HE3 source. Validate HM3 clamp margin 60 V overshoot DO-218AC assembly handling and JLCPCB/PCBWay process before schematic freeze
LOGIC_BUCK,2026-07-20,Manufacturer plus distributor recheck,https://www.ti.com/product/LM5164-Q1,https://www.digikey.com/en/products/detail/texas-instruments/LM5164QDDATQ1/10820497,TI evidence still shows LM5164-Q1 active 6 V to 100 V input 1 A synchronous automotive buck. DigiKey recheck shows LM5164QDDATQ1 orderable with stock present,Open: close 5 V load budget external values Q1 orderability alternate LM5013 path EMI stability and assembly package before schematic freeze
LOGIC_BUCK_INDUCTOR,2026-07-09,Class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,Inductor remains automotive shielded power inductor class until LM5164 values close,Open: select AEC-Q200 value saturation current package and sourcing before schematic freeze
TOTAL_CURRENT_MONITOR,2026-07-20,Manufacturer plus distributor recheck,https://www.ti.com/product/INA228-Q1,https://www.digikey.ca/en/products/detail/texas-instruments/INA228AQDGSRQ1/14641472,TI evidence still confirms INA228-Q1 85 V common-mode monitor with selectable ±40.96 mV and ±163.84 mV shunt ranges. DigiKey recheck keeps the 10-VSSOP order path visible but shows zero stock risk for INA228AQDGSRQ1,Open: verify exact Q1 orderable MPN stock or alternate monitor path I2C address plan calibration and assembly class before schematic freeze
