Symbol key,Evidence date,Evidence source type,Primary evidence URL,Secondary evidence URL,Evidence result,Open sourcing blocker
HS_CTRL,2026-07-09,Manufacturer plus LCSC listing,https://www.ti.com/product/TPS4811-Q1/part-details/TPS48110AQDGXRQ1,https://www.lcsc.com/product-image/C17556513.html,TI shows TPS48110AQDGXRQ1 active automotive 19-VSSOP. LCSC listing evidence exists for assembly-source review,Open: verify JLCPCB and PCBWay assembly class plus reel availability before schematic freeze
OUT_FET,2026-07-09,Manufacturer plus LCSC listing,https://www.vishay.com/en/product/77277/,https://www.lcsc.com/product-detail/C3279576.html,Vishay source remains the primary SIDR626LDP evidence and LCSC listing evidence exists for factory-source review,Open: verify PowerPAK assembly class and per-output SOA before schematic freeze
OUT2_ESCAPE_FET,2026-07-09,Manufacturer alternate evidence,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon TOLL and Nexperia LFPAK88 evidence remains available for OUT2 high-SOA escape review,Open: select escape path only after OUT2 SOA and package assembly review
INPUT_IDEAL_DIODE,2026-07-09,Manufacturer plus LCSC listing,https://www.ti.com/lit/ds/symlink/lm74700-q1.pdf,https://www.lcsc.com/product-detail/C2941042.html,LM74700-Q1 evidence supports automotive ideal-diode controller review and LCSC listing evidence exists,Open: verify SOT-23-6 assembly and alternate distributor continuity before schematic freeze
INPUT_CONNECTOR,2026-07-09,Garage class evidence,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,production/bom/garage_bom_draft.csv,Garage connector class remains off-board and user-installed by design,Open: select sealed connector family and verify current derating crimp tooling and service access
INPUT_REVERSE_FET,2026-07-09,Manufacturer alternate evidence,https://www.infineon.com/part/IAUTN06S5N008,https://assets.nexperia.com/documents/data-sheet/BUK7S1R2-80M.pdf,Infineon IAUTN06S5N008ATMA1 is active TOLL evidence and Nexperia LFPAK88 remains an automotive alternate,Open: verify TOLL or LFPAK88 assembly support and 40 A thermal path before schematic freeze
INPUT_TVS,2026-07-10,Obsolescence and active HM3 alternate evidence,https://www.vishay.com/docs/98647/sm8s85ahm3.pdf,https://www.digikey.com/en/products/detail/vishay-general-semiconductor-diodes-division/SM8S33AHM3-I/25675894,Vishay SM8S33AHM3/I is the active AEC-Q101 HM3 branch with 33 V standoff 53.3 V clamp and DO-218AC package. MCC SM8S33A is obsolete EOL evidence only and Vishay HE3 is NFD stock-only evidence,Open: do not lock MCC SM8S33A EOL or HE3 NFD. Validate HM3 clamp margin DO-218AC assembly class and JLCPCB/PCBWay handling before schematic freeze
LOGIC_BUCK,2026-07-09,Manufacturer plus LCSC listing,https://www.ti.com/product/LM5164-Q1/part-details/LM5164QDDATQ1,https://www.lcsc.com/product-detail/C1850350.html,LM5164QDDATQ1 evidence supports 100 V automotive buck review and LCSC listing evidence exists,Open: close 5 V load budget external values and assembly package before schematic freeze
LOGIC_BUCK_INDUCTOR,2026-07-09,Class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,Inductor remains automotive shielded power inductor class until LM5164 values close,Open: select AEC-Q200 value saturation current package and sourcing before schematic freeze
TOTAL_CURRENT_MONITOR,2026-07-09,Manufacturer plus distributor evidence,https://www.ti.com/product/INA228-Q1,https://www.digikey.com/en/products/detail/texas-instruments/INA228AQDGSRQ1/14641472,INA228-Q1 evidence supports 85 V I2C monitor review and distributor listing evidence exists,Open: verify final Q1 orderable MPN I2C address and calibration before schematic freeze
TOTAL_CURRENT_SHUNT,2026-07-10,Manufacturer shunt evidence plus monitor range calculation,https://www.bourns.com/docs/product-datasheets/css4j-4026.pdf,https://www.ti.com/lit/ds/symlink/ina228-q1.pdf,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal AEC-Q200 shunt gives 30mV at 60A and 1.8W; INA228-Q1 supports a 40.96mV shunt range for this candidate,Open: verify exact orderable suffix JLCPCB/PCBWay assembly class Kelvin footprint copper heating and calibration before schematic freeze
THERMAL_NTC,2026-07-10,Manufacturer product evidence,https://product.tdk.com/en/search/sensor/ntc/chip-ntc-thermistor/info?part_no=NTCGS103JF103FT8,https://www.vishay.com/en/product/29003/,TDK NTCGS103JF103FT8-class 10k AEC-Q200 NTC supports 150C operation and common 0402 sensing for all three PB-100 thermal points; Vishay NTCS0402E3 remains an AEC-Q200 150C alternate family,Open: verify exact orderable suffix JLCPCB/PCBWay assembly class divider values ADC calibration placement and Murata alternate before schematic freeze
B2B_CONNECTOR,2026-07-09,Connector class evidence,docs/production/component-family-shortlist.md,production/bom/pb100_assembly_sourcing_recheck.csv,100-pin mezzanine connector remains class-level until final pair and stack height close,Open: select mating pair vibration retention footprint and assembly process before schematic freeze
OUTPUT_CONNECTOR,2026-07-09,Garage class evidence,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,production/bom/garage_bom_draft.csv,Output connectors remain garage-installed DTP or DT class and are not PCB-mounted,Open: verify per-output current derating wire gauge crimp tooling and service access
OUTPUT_FUSE_HOLDER,2026-07-09,Garage class evidence,hardware/power-board/PB-100/PB-100-garage-connector-fuse-plan.md,production/bom/garage_bom_draft.csv,Per-output fuse holders remain garage-installed and serviceable,Open: select holder format current derating heat behavior and enclosure access before schematic freeze
MAIN_FUSE_HOLDER,2026-07-09,Garage class evidence,docs/adr/ADR-0008-pb-100-current-budget.md,production/bom/garage_bom_draft.csv,Main 50 A fuse holder remains garage-installed near battery per current-budget ADR,Open: verify holder current rating installation distance and serviceability before schematic freeze
CAN1_TX_DISABLE,2026-07-10,Safety policy and capture-contract evidence,docs/adr/ADR-0002-can-read-only-default.md,hardware/power-board/PB-100/PB-100-can1-tx-disable.md,CAN1 TX disable remains default DNP/open with no default-populated TX path physical disabled-status readback and future ADR required,Open: verify DNP handling in factory BOM U_CAN1 disabled default and disabled-status schematic evidence before schematic freeze
