Symbol key,Assembly owner,Preferred MPN or class,Recheck status,Recheck source,Alternate coverage,Factory action,Garage action,Freeze dependency
HS_CTRL,Factory,TPS48110AQDGXRQ1,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,Alternates from symbol readiness must remain available,Verify package assembly class and reel availability,N/A,Close sourcing recheck before schematic freeze
OUT_FET,Factory,SIDR626LDP-T1-RE3,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,PowerPAK/TOLL/LFPAK alternates retained,Verify power package assembly class and thermal derating,N/A,Close sourcing and package review before schematic freeze
OUT2_ESCAPE_FET,Factory,IAUTN06S5N008ATMA1 or LFPAK88 escape class,Conditional recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,Default OUT_FET and LFPAK/TOLL alternates retained,Do not select escape path without OUT2 SOA evidence,N/A,Close OUT2 SOA sourcing and package review before schematic freeze
INPUT_IDEAL_DIODE,Factory,LM74700QDBVRQ1,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,LM74502-Q1 family alternates retained,Verify SOT-23-6 assembly and distributor continuity,N/A,Close sourcing recheck before schematic freeze
INPUT_CONNECTOR,Garage,High-current sealed automotive connector class,Garage derating recheck before lock,Connector vendor catalog and harness supplier,Alternate sealed connector families retained,N/A,Verify current rating wire gauge crimp tooling and serviceability,Close garage connector derating before schematic freeze
INPUT_REVERSE_FET,Factory,IAUTN06S5N008ATMA1,Pending package and sourcing recheck,JLCPCB/PCBWay assembly plus authorized distributor stock,TOLL LFPAK88 and dual PowerPAK alternates retained,Do not lock TOLL until Q1 pin evidence and assembly support close,N/A,Close Q1 TOLL pin evidence sourcing and 40 A thermal review before schematic freeze
INPUT_TVS,Factory,Vishay SM8S33AHM3/I,Active HM3 MPN recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,Vishay SM8S33AHE3_A/I NFD stock-only; SLD8S33A DM8W33AQ-13 and SM8S33A-Q class alternates retained,Use HM3 DO-218AC as preferred Vishay branch. Do not lock MCC SM8S33A EOL or HE3 NFD source. Verify DO-218AC assembly and clamp-energy margin,N/A,Close active TVS MPN clamp and sourcing recheck before schematic freeze
LOGIC_BUCK,Factory,LM5164QDDATQ1,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,LM5013-Q1 and TPS54360B-Q1 conditional alternates retained,Verify SO PowerPAD assembly and 100 V margin,N/A,Close sourcing and logic-power value review before schematic freeze
LOGIC_BUCK_INDUCTOR,Factory,Automotive shielded power inductor class,Value and sourcing recheck before lock,JLCPCB/PCBWay assembly plus inductor vendor catalog,AEC-Q200 shielded inductor alternates retained,Verify saturation current package and reel availability,N/A,Close ripple saturation and sourcing review before schematic freeze
TOTAL_CURRENT_MONITOR,Factory,INA228-Q1 class,Recheck before lock,JLCPCB/PCBWay assembly plus authorized distributor stock,INA229-Q1 and INA226 conditional alternates retained,Verify Q1 orderable MPN I2C support and assembly package,N/A,Close monitor sourcing and calibration review before schematic freeze
TOTAL_CURRENT_SHUNT,Factory,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal shunt,Candidate value and sourcing recheck before lock,JLCPCB/PCBWay assembly plus resistor vendor catalog,1.0mΩ CSS4J fallback and AEC-Q200 four-terminal shunt alternates retained,Verify 0.5mΩ power rating package and Kelvin footprint support,N/A,Close shunt value power and sourcing review before schematic freeze
THERMAL_NTC,Factory,TDK automotive SMD NTC class,Recheck before lock,JLCPCB/PCBWay assembly plus sensor vendor catalog,AEC-Q200 NTC alternates retained,Verify value B-curve package and reel availability,N/A,Close thermal sensor value and sourcing review before schematic freeze
B2B_CONNECTOR,Factory,Hirose FX18 100-position class,Vendor recheck before lock,Connector vendor catalog and PCBA assembly capability,Mezzanine connector family alternates retained,Verify stack height mating pair vibration retention and assembly process,N/A,Close connector MPN and assembly review before schematic freeze
OUTPUT_CONNECTOR,Garage,TE DEUTSCH DTP output connector class,Garage derating recheck before lock,Connector vendor catalog and harness supplier,Deutsch-compatible sealed connector alternates retained,N/A,Verify per-output current rating wire gauge crimp tooling and serviceability,Close garage connector derating before schematic freeze
OUTPUT_FUSE_HOLDER,Garage,Mini/ATO blade fuse holder class,Garage derating recheck before lock,Fuse-holder vendor catalog and harness supplier,Automotive blade fuse holder alternates retained,N/A,Verify fuse rating heat derating and service access,Close fuse-holder format and derating before schematic freeze
MAIN_FUSE_HOLDER,Garage,Littelfuse MAXI 152 or MAH class,Garage derating recheck before lock,Fuse-holder vendor catalog and harness supplier,MAXI inline holder alternates retained,N/A,Verify 50 A near-battery installation current rating and serviceability,Close main fuse holder review before schematic freeze
CAN1_TX_DISABLE,Factory,DNP 0 ohm link or default-open jumper/gate,Default DNP/open recheck,JLCPCB/PCBWay DNP handling and schematic/BOM review,No populated TX alternative without future ADR,Verify DNP/open production instruction and no default-populated TX path,N/A,Close DNP/open production instruction before schematic freeze
