Symbol key,Assembly owner,Preferred MPN or class,Recheck status,Recheck source,Alternate coverage,Factory action,Garage action,Freeze dependency
HS_CTRL,Factory,TPS48110AQDGXRQ1,JLC C17556513 stock rechecked 2026-07-20 from 2026-07-16 baseline but PCBWay and value lock remain open,JLCPCB Extended plus authorized distributor stock plus PCBWay assembly,Alternates from symbol readiness must remain available,Verify package assembly class and reel availability,N/A,Close sourcing recheck before schematic freeze
OUT_FET,Factory,BUK7S1R2-80M selected 80 V LFPAK88,Nexperia preliminary data and LFPAK88 package reviewed 2026-07-20; live factory stock production status PCBWay and thermal lock remain open,Nexperia manufacturer evidence plus JLCPCB PCBWay and authorized distributor recheck,IAUTN08S5N012LATMA1 80 V TOLL and BUK7J2R4-80M 80 V LFPAK56E retained as non-drop-in alternatives,Verify production status reel availability LFPAK88 assembly SOA and thermal derating,N/A,Close sourcing production-status and package review before schematic freeze and board import
OUT2_ESCAPE_FET,Factory,BUK7S1R2-80M selected 80 V LFPAK88,Selected schematic path reviewed 2026-07-20 but OUT2 SOA factory sourcing and assembly lock remain open,Nexperia manufacturer evidence plus JLCPCB PCBWay and authorized distributor recheck,IAUTN08S5N012LATMA1 80 V TOLL and BUK7J2R4-80M 80 V LFPAK56E retained as non-drop-in alternatives,Close OUT2 startup SOA thermal and factory evidence without returning to 60 V,N/A,Close OUT2 SOA sourcing and package review before schematic freeze and board import
INPUT_IDEAL_DIODE,Factory,LM74700QDBVRQ1,JLC C2941042 stock rechecked 2026-07-20 but PCBWay and gate-network lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,LM74502-Q1 family alternates retained,Verify SOT-23-6 assembly and distributor continuity,N/A,Close sourcing recheck before schematic freeze
INPUT_CONNECTOR,Garage,Ring-lug battery lead plus MAXI holder then high-current sealed harness entry or serviceable gland TBD,Garage class narrowed 2026-07-17 and MAXI kit candidates rechecked 2026-07-20 but derating recheck before lock,PB-100-garage-purchase-kit-candidates.csv plus Littelfuse catalog evidence plus harness supplier,Alternate 50A sealed connector or gland families retained,N/A,Verify 50A path 6 mm2 / 10 AWG wire gauge cable seal lug crimp tooling strain relief install distance and serviceability,Close garage connector derating before schematic freeze
INPUT_REVERSE_FET,Factory,BUK7S1R2-80M selected 80 V LFPAK88,Nexperia preliminary data and LFPAK88 package reviewed 2026-07-20; live factory stock production status PCBWay and 40 A thermal lock remain open,Nexperia manufacturer evidence plus JLCPCB PCBWay and authorized distributor recheck,IAUTN08S5N012LATMA1 80 V TOLL and BUK7J2R4-80M 80 V LFPAK56E retained as non-drop-in alternatives,Verify production status reel availability LFPAK88 assembly SOA solder voiding and 40 A copper thermal path,N/A,Close Q1 sourcing production-status SOA and 40 A thermal review before schematic freeze and board import
INPUT_TVS,Factory,Vishay SM8S33AHM3/I,JLC C29264938 stock rechecked 2026-07-20 but clamp and PCBWay lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,Vishay SM8S33AHE3_A/I NFD stock-only; SLD8S33A DM8W33AQ-13 and SM8S33A-Q class alternates retained,Use HM3 DO-218AC as preferred Vishay branch. Do not lock MCC SM8S33A EOL or HE3 NFD source. Verify DO-218AC assembly and clamp-energy margin,N/A,Close active TVS MPN clamp and sourcing recheck before schematic freeze
LOGIC_BUCK,Factory,LM5164QDDATQ1,JLC C1850350 pre-order rechecked 2026-07-20 with stock risk still open,Authorized distributor stock plus JLCPCB pre-order plus PCBWay assembly,LM5013-Q1 and TPS54360B-Q1 conditional alternates retained,Verify SO PowerPAD assembly and 100 V margin,N/A,Close sourcing and logic-power value review before schematic freeze
LOGIC_BUCK_INDUCTOR,Factory,Automotive shielded power inductor class,Value and sourcing recheck before lock,JLCPCB/PCBWay assembly plus inductor vendor catalog,AEC-Q200 shielded inductor alternates retained,Verify saturation current package and reel availability,N/A,Close ripple saturation and sourcing review before schematic freeze
TOTAL_CURRENT_MONITOR,Factory,INA228-Q1 class,JLC C5214669 stock rechecked 2026-07-20 but PCBWay and calibration lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,INA229-Q1 and INA226 conditional alternates retained,Verify Q1 orderable MPN I2C support and assembly package,N/A,Close monitor sourcing and calibration review before schematic freeze
TOTAL_CURRENT_SHUNT,Factory,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal shunt,JLC C2076423 pre-order rechecked 2026-07-20 with stock risk still open,Authorized distributor stock plus JLCPCB pre-order plus PCBWay assembly,1.0mΩ CSS4J fallback and AEC-Q200 four-terminal shunt alternates retained,Verify 0.5mΩ power rating package and Kelvin footprint support,N/A,Close shunt value power and sourcing review before schematic freeze
THERMAL_NTC,Factory,TDK NTCGS103JF103FT8-class 10k NTC,JLC C26651299 stock rechecked 2026-07-20 but PCBWay and calibration lock remain open,JLCPCB Extended plus PCBWay assembly plus sensor vendor catalog,Vishay NTCS0402E3 and Murata NCU18 automotive AEC-Q200 NTC alternates retained,Verify 0402 assembly B-curve 150C rating package and reel availability,N/A,Close thermal sensor divider calibration and sourcing review before schematic freeze
B2B_CONNECTOR,Factory,Hirose FX18-100P-0.8SV10 plus FX18-100S-0.8SV20 candidate pair,JLC C3640134 and C3648466 low stock rechecked 2026-07-20 but PCBWay and pair lock remain open,Hirose product pages JLCPCB Extended catalog and PCBA assembly capability,Samtec Q Strip and Molex SlimStack 100-position mezzanine alternates retained,Verify 20 mm stack height footprint drawings vibration retention reel/tray handling and assembly process,N/A,Close connector pair stack height footprint and assembly review before schematic freeze
OUTPUT_CONNECTOR,Garage,TE DEUTSCH DTP for OUT1 OUT2 and TE DEUTSCH DT for OUT3 through OUT10 with DTM signal connectors,TE housing contact wedgelock and HDT-48-00 tooling candidates rechecked 2026-07-20 but derating recheck before lock,PB-100-garage-purchase-kit-candidates.csv plus TE catalog evidence plus harness supplier,Deutsch-compatible sealed connector alternates retained,N/A,Verify per-output current rating wire gauge crimp tooling seals wedgelocks boots backshells insertion/removal tool supplier stock and serviceability,Close garage connector derating before schematic freeze
OUTPUT_FUSE_HOLDER,Garage,MINI/ATO blade fuse holder or serviceable enclosure fuse-block class,Garage fuse-holder kit candidates rechecked 2026-07-20 but derating recheck before lock,PB-100-garage-purchase-kit-candidates.csv plus Littelfuse ATO/MINI catalog evidence and harness supplier,Automotive blade fuse holder alternates retained,N/A,Verify fuse rating heat derating service-cover access strain relief spare-fuse handling and PB-BENCH-015,Close fuse-holder format and derating before schematic freeze
MAIN_FUSE_HOLDER,Garage,Littelfuse MAXI 152 01520003TXN942 or 01520003U sealed inline 50A class,Garage class narrowed 2026-07-17 and MAXI kit candidates rechecked 2026-07-20 but derating recheck before lock,PB-100-garage-purchase-kit-candidates.csv plus Littelfuse catalog evidence and harness supplier,MAXI inline holder alternates retained,N/A,Verify 50A near-battery installation continuous current rating cable seals lug crimp strain relief and serviceability,Close main fuse holder review before schematic freeze
CAN1_PHY,Factory,TJA1051TK/3/1J,JLC C2875699 active stock path identified 2026-07-20; PCBWay quote remains open,NXP data sheet plus JLCPCB Extended plus authorized distributor and PCBWay quote,TJA1057GTK/3Z same HVSON class and TCAN1042HGV-Q1 non-drop-in alternate retained,Verify HVSON exposed-pad paste AOI stock and PB_5V_OUT/LB_3V3_IO sequencing,N/A,Close PCBWay assembly quote and pre-order stock recheck before schematic freeze
CAN1_ESD,Factory,ESD2CANFD24QDBZRQ1,TI automotive DBZ SOT-23 source recheck reviewed 2026-07-20; exact JLC stock and PCBWay quote remain open,TI data sheet plus JLCPCB/LCSC pre-order search plus PCBWay quote,PESD2CANFD24V-T and NUP2105LT1G alternatives retained,Verify exact orderable suffix clamp capacitance stock and harness-entry placement,N/A,Close ESD sourcing and substitution review before schematic freeze
CAN1_TX_DISABLE,Factory,JP_CAN1 and JP_CAN1_NORMAL DNP links plus SN74LVC1G125-Q1 gate and five safety resistors,JLC C9900262991 consign stock risk rechecked 2026-07-20; AEC-Q200 0402 resistor sourcing and dual-DNP handling remain open,JLCPCB consign plus PCBWay DNP handling resistor qualification and schematic/BOM review,No populated TX alternative without future ADR,Verify both DNP/open links U_CAN1 five resistor values no default-populated TX path and end-to-end U_CAN1_PHY no-bypass topology,N/A,Close factory DNP instruction resistor qualification and transceiver bench review before schematic freeze
