Symbol key,Assembly owner,Preferred MPN or class,Recheck status,Recheck source,Alternate coverage,Factory action,Garage action,Freeze dependency
HS_CTRL,Factory,TPS48110AQDGXRQ1,JLC C17556513 stock rechecked 2026-07-20 from 2026-07-16 baseline but PCBWay and value lock remain open,JLCPCB Extended plus authorized distributor stock plus PCBWay assembly,Alternates from symbol readiness must remain available,Verify package assembly class and reel availability,N/A,Close sourcing recheck before schematic freeze
OUT_FET,Factory,SIDR626LDP-T1-RE3,JLC C3279576 low stock rechecked 2026-07-20 but PCBWay and thermal lock remain open,JLCPCB Extended plus authorized distributor stock plus PCBWay assembly,PowerPAK/TOLL/LFPAK alternates retained,Verify power package assembly class and thermal derating,N/A,Close sourcing and package review before schematic freeze
OUT2_ESCAPE_FET,Factory,IAUTN06S5N008ATMA1 or LFPAK88 escape class,JLC C20190986 low stock rechecked 2026-07-20 but SOA and assembly lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,Default OUT_FET and LFPAK/TOLL alternates retained,Do not select escape path without OUT2 SOA evidence,N/A,Close OUT2 SOA sourcing and package review before schematic freeze
INPUT_IDEAL_DIODE,Factory,LM74700QDBVRQ1,JLC C2941042 stock rechecked 2026-07-20 but PCBWay and gate-network lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,LM74502-Q1 family alternates retained,Verify SOT-23-6 assembly and distributor continuity,N/A,Close sourcing recheck before schematic freeze
INPUT_CONNECTOR,Garage,Ring-lug battery lead plus MAXI holder then high-current sealed harness entry or serviceable gland TBD,Garage class narrowed 2026-07-17 and MAXI kit candidates rechecked 2026-07-20 but derating recheck before lock,PB-100-garage-purchase-kit-candidates.csv plus Littelfuse catalog evidence plus harness supplier,Alternate 50A sealed connector or gland families retained,N/A,Verify 50A path 6 mm2 / 10 AWG wire gauge cable seal lug crimp tooling strain relief install distance and serviceability,Close garage connector derating before schematic freeze
INPUT_REVERSE_FET,Factory,IAUTN06S5N008ATMA1,JLC C20190986 low stock rechecked 2026-07-20 but package thermal and PCBWay lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,TOLL BUK7S1R2-80M LFPAK88 and dual SIDR626LDP PowerPAK alternates retained,Do not lock TOLL until Q1 pin evidence and assembly support close,N/A,Close Q1 TOLL pin evidence sourcing and 40 A thermal review before schematic freeze
INPUT_TVS,Factory,Vishay SM8S33AHM3/I,JLC C29264938 stock rechecked 2026-07-20 but clamp and PCBWay lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,Vishay SM8S33AHE3_A/I NFD stock-only; SLD8S33A DM8W33AQ-13 and SM8S33A-Q class alternates retained,Use HM3 DO-218AC as preferred Vishay branch. Do not lock MCC SM8S33A EOL or HE3 NFD source. Verify DO-218AC assembly and clamp-energy margin,N/A,Close active TVS MPN clamp and sourcing recheck before schematic freeze
LOGIC_BUCK,Factory,LM5164QDDATQ1,JLC C1850350 pre-order rechecked 2026-07-20 with stock risk still open,Authorized distributor stock plus JLCPCB pre-order plus PCBWay assembly,LM5013-Q1 and TPS54360B-Q1 conditional alternates retained,Verify SO PowerPAD assembly and 100 V margin,N/A,Close sourcing and logic-power value review before schematic freeze
LOGIC_BUCK_INDUCTOR,Factory,Automotive shielded power inductor class,Value and sourcing recheck before lock,JLCPCB/PCBWay assembly plus inductor vendor catalog,AEC-Q200 shielded inductor alternates retained,Verify saturation current package and reel availability,N/A,Close ripple saturation and sourcing review before schematic freeze
TOTAL_CURRENT_MONITOR,Factory,INA228-Q1 class,JLC C5214669 stock rechecked 2026-07-20 but PCBWay and calibration lock remain open,JLCPCB Extended plus PCBWay assembly plus authorized distributor stock,INA229-Q1 and INA226 conditional alternates retained,Verify Q1 orderable MPN I2C support and assembly package,N/A,Close monitor sourcing and calibration review before schematic freeze
