Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Logic,MCU,STM32H563 LQFP-100 default; STM32H573 alternative,LQFP-100 preferred,1,Factory,Core,Product target accepted in ADR-0005
Logic,CAN1 transceiver,NXP TJA1051/TJA1057 or TI TCAN1042-Q1,SOIC-8/VSON/HVSON,1,Factory,Core,BMW CAN read-only with TX physically disabled
Logic,CAN2 transceiver,TI TCAN1042-Q1 or NXP TJA1051/TJA1057,SOIC-8/VSON/HVSON,1,Factory,Should,Expansion CAN may transmit
Logic,BLE module,nRF52/ESP32-C3 module or BLE UART module,Module,1,Factory,Should,Final choice pending
Logic,microSD socket,Push-push/push-pull,SMD,1,Factory,Core,Logs/config
Logic,RTC,DS3231/MCP7940 class,SMD,1,Factory,Should,Log timestamps
Logic,FRAM,MB85RC256/MB85RS class,SMD,1,Factory,Core,Black box/settings
Logic,IMU,BMI270/ICM42688 class,LGA,1,Factory,Should,Shock/tilt/vibration
Logic,Lux sensor,VEML7700/OPT3001,SMD,1,Factory,Core,Fog logic
Logic,Temp sensor,TMP117/NTC,SMD,2,Factory,Core,PCB + power zone temp
Power,Current sensor,TI INA226/INA228/INA229 or high-side controller IMON,VSSOP/SOIC class,10,Factory,Core,Per output or integrated current monitor
Power,High-side switch/controller,TI TPS4811-Q1/TPS1211-Q1 or TPS2HB16-Q1/TPS2HB35-Q1,VSSOP/HTSSOP,10,Factory,Core,High-side output switching per ADR-0007
Power,MOSFET,Infineon OptiMOS automotive or Vishay SQJQ/onsemi F085 automotive,TDSON/PowerPAK/DPAK,10,Factory,Core,External FET where smart switch current is insufficient
Power,TVS protection,SM8S automotive TVS or SMBJ/SMCJ automotive TVS,SMD/THT,1,Factory,Core,Input protection clamp voltage TBD
Power,Reverse protection,TI LM74700-Q1/LM74502-Q1 class ideal diode controller,MSOP/SOIC plus external FET,1,Factory,Core,Input reverse polarity
Power,DC/DC,TI LM5164-Q1 or TPS54360B-Q1/TPS54360-Q1,SOIC/HSOIC PowerPAD,1,Factory,Core,Logic power current decides family
Comms,LIN transceiver,Automotive LIN,SMD,1,Factory,Future,Footprint can be DNP
Comms,RS485 transceiver,Automotive/industrial RS485,SMD,1,Factory,Future,Footprint can be DNP
