Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Logic,MCU,STM32H563VIT6 preferred; STM32H573VIT6 security alternate; STM32H563RGT6 downscope fallback requiring review,LQFP-100 preferred,1,Factory,Core,Product target accepted in ADR-0005; sourced in LB-100-mcu-sourcing-precheck.csv
Logic,3V3 regulator,XC6220B331MR-G preferred; AMS1117-3.3 fallback only if thermal/dropout review accepts,SOT-25/SOT-223 class,1,Factory,Core,LB_3V3_MAIN_REG source evidence in LB-100-component-sourcing-precheck.csv
Logic,CAN1 transceiver,NXP TJA1051T/1J preferred; TJA1051T/CM or TJA1051TK/3 alternate,SOIC-8/HVSON class,1,Factory,Core,BMW CAN read-only with TX physically disabled; board ownership is blocked by proposed ADR-0015 and source evidence remains in LB-100-component-sourcing-precheck.csv
Logic,CAN2 transceiver,NXP TJA1051T/1J preferred; TJA1051T/CM or TJA1051TK/3 alternate,SOIC-8/HVSON class,1,Factory,Should,Expansion CAN may transmit; source evidence in LB-100-component-sourcing-precheck.csv
Logic,BLE module,E73-2G4M08S1C preferred; MS88SF3 nRF52840 alternate,Module,1,Factory,Should,UART/SPI control remains configuration-owned
Logic,microSD socket,SOFNG TF-015 preferred; LCK_TF_113H1509WLG alternate,SMD,1,Factory,Core,Logs/config; source evidence in LB-100-component-sourcing-precheck.csv
Logic,RTC,DS3231MZ preferred; DS3231M+TRL alternate,SMD,1,Factory,Should,Log timestamps
Logic,FRAM,FM24CL64B-GTR preferred; MB85RC256-class alternate,SMD,1,Factory,Core,Black box/settings
Logic,IMU,BMI270 preferred; BMA456 alternate,LGA,1,Factory,Should,Shock/tilt/vibration
Logic,Lux sensor,VEML7700 preferred; BH1750 alternate,SMD,1,Factory,Core,Fog logic
Logic,Temp sensor,TDK NTCGS103JF103FT8-class 10k 150C AEC-Q200 NTC default; TMP117/TMP112-class digital optional,0402 SMD,3,Factory,Core,PB-100 PCB temp plus two power-zone temp points; divider calibration TBD
Power,Current sensor,TPS48110 IMON per output; INA228/INA229 or INA226-class total input monitor,VSSOP/SOIC class,11,Factory,Core,Ten output telemetry paths plus one total input current monitor
Power,Input current shunt,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal automotive shunt,CSS4J-4026 or reviewed power shunt package,1,Factory,Core,0.5mΩ gives 30mV at 60A and 1.8W; package assembly and Kelvin routing remain freeze checks
Power,High-side switch/controller,TPS48110AQDGXRQ1-class for all Rev.1 outputs,VSSOP/HTSSOP,10,Factory,Core,Integrated smart switches deferred by ADR-0011
Power,MOSFET,SIDR626LDP-T1-RE3 or JMSL0606AGQ-13; OUT2 may require TOLL/LFPAK or parallel FET escape path,PowerPAK-SO-8DC/PDFN5x6/TOLL/LFPAK,10,Factory,Core,External FET channels require SOA and thermal validation
Power,Input reverse MOSFET,IAUTN06S5N008ATMA1 preferred; BUK7S1R2-80M or dual SIDR626LDP alternatives,TOLL/LFPAK88/PowerPAK,1-2,Factory,Core,Single 2.1mOhm MOSFET rejected for 40A thermal
Power,TVS protection,Vishay SM8S33AHM3/I active HM3 branch for 60V+ Rev.1 output path; lower-clamp TVS only if smart-switch rail returns,DO-218AC or reviewed SMD package,1,Factory,Core,Do not lock MCC SM8S33A EOL or Vishay HE3 NFD source; clamp voltage must match every protected device limit
Power,Reverse protection,LM74700QDBVRQ1 or LM74700QDRQ1; LM74502-Q1 alternative,SOT-23/SOIC plus external FET,1,Factory,Core,Input reverse polarity
