Subsystem,Item,Suggested part/class,Package/assembly,Qty,Assembly,Priority,Notes
Logic,MCU,STM32H563VIT6 preferred; STM32H573VIT6 security alternate; STM32H563RGT6 downscope fallback requiring review,LQFP-100 preferred,1,Factory,Core,Product target accepted in ADR-0005; sourced in LB-100-mcu-sourcing-precheck.csv
Logic,3V3 regulator,XC6220B331MR-G preferred; AMS1117-3.3 fallback only if thermal/dropout review accepts,SOT-25/SOT-223 class,1,Factory,Core,LB_3V3_MAIN_REG source evidence in LB-100-component-sourcing-precheck.csv
Logic,UI I/O expander,TCA9539QPWRQ1 preferred; PCA9539-Q1 class alternate after pin review,TSSOP-24,1,Factory,Core,Automotive-qualified role-free front-panel I/O; C201627 sourcing and footprint are reviewed
Logic,Peripheral load switch,TPS22918TDBVRQ1 class preferred; TPS22919-Q1 reviewed family alternate,SOT-23-6,2,Factory,Core,U_SW_BLE and U_SW_SD isolate optional service domains; exact orderable suffix is rechecked at release
Logic,HSE crystal,Automotive 8 MHz 3225 four-pad crystal class,3225 four-pad,1,Factory,Core,Exact AEC-Q200 MPN load capacitance and startup margin close before production release
Logic,LSE crystal,Automotive 32.768 kHz 3215 two-pad crystal class,3215 two-pad,1,Factory,Core,Exact AEC-Q200 MPN load capacitance and startup margin close before production release
Power,CAN1 PB physical layer,NXP TJA1051TK/3/1J preferred; TJA1057GTK/3Z same-class alternate; TCAN1042HGV-Q1 reviewed non-drop-in alternate,HVSON-8-EP on PB-100,1,Factory,Core,ADR-0015 Accepted candidate A; PB owns CAN1 transceiver and harness physical layer while LB owns FDCAN protocol and read-only policy
Logic,CAN2 transceiver,NXP TJA1051T/1J preferred; TJA1051T/CM or TJA1051TK/3 alternate,SOIC-8/HVSON class,1,Factory,Should,Expansion CAN may transmit; source evidence in LB-100-component-sourcing-precheck.csv
Logic,BLE module,E73-2G4M08S1C preferred; MS88SF3 nRF52840 alternate,Module,1,Factory,Should,UART/SPI control remains configuration-owned
Logic,microSD socket,SOFNG TF-015 preferred; LCK_TF_113H1509WLG alternate,SMD,1,Factory,Core,Logs/config; source evidence in LB-100-component-sourcing-precheck.csv
Logic,RTC,DS3231MZ preferred; DS3231M+TRL alternate,SMD,1,Factory,Should,Log timestamps
Logic,FRAM,FM24CL64B-GTR preferred; MB85RC256-class alternate,SMD,1,Factory,Core,Black box/settings
Logic,IMU,BMI270 preferred; BMA456 alternate,LGA,1,Factory,Should,Shock/tilt/vibration
Logic,Lux sensor,VEML7700 preferred; BH1750 alternate,SMD,1,Factory,Core,Fog logic
Logic,Temp sensor,TDK NTCGS103JF103FT8-class 10k 150C AEC-Q200 NTC default; TMP117/TMP112-class digital optional,0402 SMD,3,Factory,Core,PB-100 PCB temp plus two power-zone temp points; divider calibration TBD
Power,Current sensor,TPS48110 IMON per output; INA228/INA229 or INA226-class total input monitor,VSSOP/SOIC class,11,Factory,Core,Ten output telemetry paths plus one total input current monitor
Power,Input current shunt,Bourns CSS4J-4026R-L500F-class 0.5mΩ four-terminal automotive shunt,CSS4J-4026 or reviewed power shunt package,1,Factory,Core,0.5mΩ gives 30mV at 60A and 1.8W; package assembly and Kelvin routing remain freeze checks
Power,High-side switch/controller,TPS48110AQDGXRQ1-class for all Rev.1 outputs,VSSOP/HTSSOP,10,Factory,Core,Integrated smart switches deferred by ADR-0011
