kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,ADC_REF,F.Cu,0.200000,24.200000,49.000000,26.800000,46.400000,,,,
segment,ADC_REF,F.Cu,0.200000,26.800000,46.400000,26.800000,46.000000,,,,
segment,ADC_REF,F.Cu,0.200000,27.200000,46.400000,26.800000,46.000000,,,,
segment,ADC_REF,F.Cu,0.200000,27.200000,49.000000,27.200000,46.400000,,,,
segment,AGND,B.Cu,0.200000,61.600000,37.450000,60.800000,37.450000,,,,
segment,AGND,F.Cu,0.200000,26.595000,49.795000,25.800000,49.000000,,,,
segment,AGND,F.Cu,0.200000,28.005000,49.795000,26.595000,49.795000,,,,
segment,AGND,F.Cu,0.200000,28.200000,44.400000,26.800000,43.000000,,,,
segment,AGND,F.Cu,0.200000,28.200000,46.000000,28.200000,44.400000,,,,
segment,AGND,F.Cu,0.200000,28.200000,46.000000,28.200000,48.400000,,,,
segment,AGND,F.Cu,0.200000,28.200000,48.400000,28.800000,49.000000,,,,
segment,AGND,F.Cu,0.200000,28.400000,44.400000,28.200000,44.400000,,,,
segment,AGND,F.Cu,0.200000,28.800000,49.000000,28.005000,49.795000,,,,
segment,AGND,F.Cu,0.200000,29.800000,43.000000,28.400000,44.400000,,,,
segment,AGND,F.Cu,0.200000,48.000000,41.448300,48.500000,41.448300,,,,
segment,AGND,F.Cu,0.200000,48.000000,42.550000,48.000000,41.448300,,,,
segment,AGND,F.Cu,0.200000,48.500000,41.449800,48.500000,41.448300,,,,
segment,AGND,F.Cu,0.200000,48.500000,41.549100,48.500000,41.449800,,,,
segment,AGND,F.Cu,0.200000,48.500000,42.550000,48.500000,41.549100,,,,
segment,BACKUP_AON,B.Cu,0.200000,73.986700,40.716500,73.986700,8.665000,,,,
segment,BACKUP_AON,B.Cu,0.200000,73.986700,8.665000,76.000000,6.651700,,,,
segment,BACKUP_AON,B.Cu,0.200000,76.000000,5.500000,76.000000,6.651700,,,,
segment,BACKUP_AON,F.Cu,0.200000,66.400000,41.370000,67.601700,41.370000,,,,
segment,BACKUP_AON,F.Cu,0.200000,67.601700,41.370000,68.255200,40.716500,,,,
segment,BACKUP_AON,F.Cu,0.200000,68.255200,40.716500,73.986700,40.716500,,,,
