Signal group,Signal,Direction,Owner,Default state,Requirement,Current state,Required close evidence,Blocked action
Power reference,FB_3V3_OR_IO,LB-100 to FB-100,LB-100,Off or invalid until LB rail valid,Front board logic and indicator reference,Conditional,"LB-100 interface rail source current limit and no-back-power review","Do not power FB-100 from USB or signal pins without reviewed power path"
Ground reference,GND,Shared,LB-100/FB-100,N/A,Return for USB shield policy indicators and buttons,Conditional,"Ground shield and ESD return review","Do not place USB connector or board outline before return strategy closes"
USB service,USB_D_P,FB-100 to LB-100,LB-100,High impedance until attached,USB-C service data path,Conditional,"USB-C routing CC ESD shield and connector orientation review","Do not route USB before service role and ESD evidence closes"
USB service,USB_D_N,FB-100 to LB-100,LB-100,High impedance until attached,USB-C service data path,Conditional,"USB-C routing CC ESD shield and connector orientation review","Do not route USB before service role and ESD evidence closes"
USB attach,USB_CC1_CC2,FB-100/LB-100,LB-100,Defined by service role,USB-C attach and orientation behavior,Conditional,"CC resistor role and VBUS no-back-power review","Do not order USB-C assembly without CC policy review"
VBUS sense,USB_VBUS_SENSE,FB-100 to LB-100,LB-100,No system power injection,Detect service cable presence,Conditional,"Divider/load-switch/ESD evidence proving no back-power","Do not connect VBUS to LB/PB rails without reviewed isolation"
Status RGB,STATUS_RGB,LB-100 to FB-100,LB-100,Off until firmware drives,Role-free system status indication,Conditional,"LED current resistor driver and firmware-state mapping review","Do not hard-code accessory roles in status LED hardware"
Channel indicators,CH_LED_1..CH_LED_10,LB-100 to FB-100,LB-100,Off until firmware drives,Role-free OUT1..OUT10 channel status indication,Conditional,"Driver current multiplexing brightness and generic channel-label review","Do not label LEDs by vehicle accessory role"
Service button,SERVICE_BTN,FB-100 to LB-100,LB-100,Inactive with defined pull,User service input,Conditional,"Pull debounce ESD wake behavior and firmware ownership review","Do not share service button with unsafe reset path without review"
Reset button,RESET_BTN,FB-100 to LB-100,LB-100,Inactive with defined pull,Local reset or boot action if populated,Conditional,"Reset supervisor boot-mode and debounce ownership review","Do not expose reset behavior before boot safety review"
Optional display,OLED_I2C_OR_SPI,LB-100 to FB-100,LB-100,DNP by default unless populated,Optional OLED footprint,Conditional,"Display bus power ESD address and DNP population review","Do not consume LB-100 bus pins for OLED without schematic review"
