Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
USB-C connector,Factory,USB4105-GF-A,USB-C USB2 right-angle SMD,GCT USB4105 product page and drawing source plus JLCPCB C3020560 evidence identified,Open,Source identified,TYPE-C-31-M-12 alternate,BOARD_IMPORT_BLOCKED,Review exact footprint orientation shell stakes pad keepout and pin-1 before binding
USB-C connector alternate,Factory,TYPE-C-31-M-12,USB-C right-angle SMD female,JLCPCB C165948 and LCSC package source identified,Open,Source identified,USB4105-GF-A preferred,BOARD_IMPORT_BLOCKED,Keep alternate unbound until enclosure access and footprint orientation are reviewed
USB ESD,Factory,USBLC6-2SC6,SOT-23-6L,ST USBLC6-2SC6 SOT-23-6L package source and JLCPCB C7519 evidence identified,Open,Source identified,TPD2EUSB30ADRTR alternate,BOARD_IMPORT_BLOCKED,Review SOT-23-6L footprint pin orientation VBUS reference shield and ESD return before binding
USB ESD alternate,Factory,TPD2EUSB30ADRTR,DRT package class,TI TPD2EUSB30 package source and LCSC C94934 evidence identified,Open,Source identified,USBLC6-2SC6 preferred,BOARD_IMPORT_BLOCKED,Verify JLCPCB assembly path and package footprint before use
Status RGB LED,Factory,Everlight 19-237/R6GHBHC-A01/2T class,SMD-4P 1.6x1.6mm,LCSC C60105 and JLCPCB RGB LED category identify Everlight 19-237/R6GHBHC-A01/2T package/pinout/footprint source,Open,Source identified,Everlight 19-237/R6GHBHC-A07/M01/M07 alternates or built-in-IC RGB LED class,BOARD_IMPORT_BLOCKED,Select common-anode drive polarity current limits and optical orientation before binding
Channel LEDs,Factory,KT-0805Y or KT-0603R class discrete indicator LED,0805 preferred or 0603 alternate,JLCPCB LED indication category identifies KT-0805Y C2296 and KT-0603R C2286 package/footprint sources,Open,Source identified,0603 0805 or 1206 color alternates with same role-free labeling,BOARD_IMPORT_BLOCKED,Select color brightness resistor values and light-pipe alignment before binding ten channel LEDs
FPC connector,Factory,AFC07-S24ECA-00,0.5mm 24P right-angle FFC/FPC,JLCPCB C262643 and connector drawing source identified,Open,Source identified,FPC-05F-24PH20 alternate,BOARD_IMPORT_BLOCKED,Review cable side orientation pin-1 and panel cable exit before binding JFB1
FFC cable,Garage,FFC 24P 0.5mm same-side cable,Garage cable item,No PCB footprint required because the cable is a garage-installed mating item,Not required,Not required,24P 1.0mm cable fallback,NO_FOOTPRINT_REQUIRED,Keep cable length and same-side or reverse orientation in mechanical envelope and garage kit review
Service button,Factory,EVPBB4A9B000,IP67 tactile switch,Panasonic EVPBB package source and JLCPCB C140848 evidence identified,Open,Source identified,TS-1187A-B-A-B alternate,BOARD_IMPORT_BLOCKED,Review actuator height cap stack sealing and footprint before binding
Reset button,Factory,EVPBB4A9B000 or TS-1187A-C-G-B,Tactile switch,Panasonic EVPBB and XKB switch package sources identified,Open,Source identified,Low-profile or taller XKB switch alternate,BOARD_IMPORT_BLOCKED,Review reset access boot ownership and actuator height before binding
OLED DNP,Factory or DNP,QG-2864KLBEG01 0.96 inch SSD1306 OLED,Display module footprint,JLCPCB C91755 datasheet and EasyEDA footprint source identified,Open,Source identified,0.91 inch SSD1306 alternate or no OLED,BOARD_IMPORT_BLOCKED,Keep DNP until window keepout power budget and service UI geometry close
Button and LED passives,Factory,0603/0805 resistors capacitors and ESD passives,0603 or 0805,JLCPCB basic parts and standard 0603/0805 passive land-pattern source identified,Open,Source identified,AEC-Q200 passive alternates,BOARD_IMPORT_BLOCKED,Bind after exact LED current CC pull and VBUS sense values close
OLED alternate DNP,Factory or DNP,N091-2832TSWFG02-H14 0.91 inch SSD1306 OLED,Display module footprint,JLCPCB C2890599 package/specification source identified,Open,Source identified,0.96 inch OLED or no OLED,BOARD_IMPORT_BLOCKED,Keep DNP until display window and firmware UI geometry are approved
