Footprint item,Assembly owner,Preferred MPN or class,Package or mechanical class,Footprint source,KiCad footprint binding state,Drawing review state,Alternatives,Board-import impact,Next action
USB-C connector,Factory,USB4105-GF-A,USB-C USB2 right-angle SMD,JLCPCB C3020560 plus GCT package drawing,Open,Open,TYPE-C-31-M-12 alternate,BOARD_IMPORT_BLOCKED,Review orientation shell stakes keepout panel edge and CC policy before binding
USB-C connector alternate,Factory,TYPE-C-31-M-12,USB-C right-angle SMD female,JLCPCB C165948 plus connector drawing,Open,Open,USB4105-GF-A preferred,BOARD_IMPORT_BLOCKED,Keep alternate unbound until enclosure access and footprint orientation are reviewed
USB ESD,Factory,USBLC6-2SC6,SOT-23-6L,JLCPCB C7519 plus ST package drawing,Open,Open,TPD2EUSB30ADRTR alternate,BOARD_IMPORT_BLOCKED,Review D+/D- placement VBUS reference shield and ESD return before binding
USB ESD alternate,Factory,TPD2EUSB30ADRTR,DRT package class,TI package drawing plus LCSC C94934 evidence,Open,Open,USBLC6-2SC6 preferred,BOARD_IMPORT_BLOCKED,Verify JLCPCB assembly path and package footprint before use
Status RGB LED,Factory,Everlight 19-237/R6GHBHC class,SMD-4P 1.6x1.6mm,JLCPCB RGB LED category plus LED package drawing,Open,Open,Built-in-IC RGB LED class,BOARD_IMPORT_BLOCKED,Select common anode or cathode or smart RGB strategy before binding
Channel LEDs,Factory,Generic 0603 or 0805 discrete indicators,0603 or 0805,JLCPCB LED indication category,Open,Open,0603 or 0805 color alternates,BOARD_IMPORT_BLOCKED,Select color size brightness and light-pipe alignment before binding ten channel LEDs
FPC connector,Factory,AFC07-S24ECA-00,0.5mm 24P right-angle FFC/FPC,JLCPCB C262643 plus connector drawing,Open,Open,FPC-05F-24PH20 alternate,BOARD_IMPORT_BLOCKED,Review cable side orientation pin-1 and panel cable exit before binding JFB1
FFC cable,Garage,FFC 24P 0.5mm same-side cable,Garage cable item,No PCB footprint required because the cable is a garage-installed mating item,Not required,Not required,24P 1.0mm cable fallback,NO_FOOTPRINT_REQUIRED,Keep cable length and same-side or reverse orientation in mechanical envelope and garage kit review
Service button,Factory,EVPBB4A9B000,IP67 tactile switch,JLCPCB C140848 plus Panasonic package drawing,Open,Open,TS-1187A-B-A-B alternate,BOARD_IMPORT_BLOCKED,Review actuator height cap stack sealing and footprint before binding
Reset button,Factory,EVPBB4A9B000 or TS-1187A-C-G-B,Tactile switch,JLCPCB C140848 plus switch drawing,Open,Open,Low-profile or taller XKB switch alternate,BOARD_IMPORT_BLOCKED,Review reset access boot ownership and actuator height before binding
OLED DNP,Factory or DNP,QG-2864KLBEG01 0.96 inch SSD1306 OLED,Display module footprint,JLCPCB C91755 plus module drawing,Open,Open,0.91 inch SSD1306 alternate or no OLED,BOARD_IMPORT_BLOCKED,Keep DNP until window keepout power budget and service UI geometry close
Button and LED passives,Factory,0603/0805 resistors capacitors and ESD passives,0603 or 0805,JLCPCB basic parts plus passive land patterns,Open,Open,AEC-Q200 passive alternates,BOARD_IMPORT_BLOCKED,Bind after exact LED current CC pull and VBUS sense values close
OLED alternate DNP,Factory or DNP,N091-2832TSWFG02-H14 0.91 inch SSD1306 OLED,Display module footprint,JLCPCB C2890599 plus module drawing,Open,Open,0.96 inch OLED or no OLED,BOARD_IMPORT_BLOCKED,Keep DNP until display window and firmware UI geometry are approved
